team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1137,356,15,304,638,605,7106,7887,1707,995,1009,49,87,0.25499577821559244,0.3143847042217375,0.43765831691528284,0.7520430211370204,0.21643210346139216,0.08089260808926081,0.2931570762052877,0.3313716069835606
2,1063,330,50,252,778,744,6748,7679,1685,934,918,51,82,0.251185536455246,0.326382473274383,0.4269413159454653,0.7533237892198483,0.21942961323088944,0.10131527542648783,0.2967914438502674,0.33379121311475407
4,1196,320,35,288,863,825,7234,8250,1713,1052,971,56,91,0.2542162012717722,0.33141175027597203,0.4275642797898811,0.7589760300658531,0.20763636363636365,0.1046060606060606,0.2932501418037436,0.3369011698757006
5,1196,336,30,259,745,705,6893,7775,1595,1004,920,42,71,0.26418105324241986,0.3341145833333333,0.434353692151458,0.7684682754847914,0.20514469453376205,0.09581993569131833,0.3074197992521157,0.3395791726105563
6,1148,342,21,286,792,750,7268,8221,1782,983,968,57,97,0.2472482113373693,0.3189602069730196,0.4181342872867364,0.7370944942597559,0.21676195110083932,0.09633864493370636,0.2874262887578467,0.32729772393538914
7,996,328,26,286,770,740,6741,7667,1809,995,926,58,84,0.24269396232013055,0.31787554498612763,0.4263462394303516,0.7442217844164792,0.23594626320594755,0.10043041606886657,0.2869897959183674,0.32959464777646597
8,1014,306,42,276,778,738,6527,7455,1793,959,844,47,89,0.2509575609008733,0.32861806311207836,0.4375670292630611,0.7661850923751394,0.24050972501676726,0.10435949027498323,0.302330743618202,0.33889717605728953
9,1206,304,23,202,745,715,6969,7912,1573,949,831,55,134,0.2489596785765533,0.3192174024971039,0.38613861386138615,0.70535601635849,0.1988119312436805,0.09416076845298281,0.29205562964374165,0.31916664549726914
11,1106,337,30,278,673,632,7107,7922,1486,985,955,55,67,0.2463768115942029,0.3093809827696235,0.4195863233431828,0.7289673061128064,0.18757889421863166,0.08495329462257006,0.27287884401630236,0.3210468133825213
12,1107,315,34,281,767,741,7136,8089,1774,954,923,73,92,0.24341367713004483,0.3139418254764293,0.4152186098654709,0.7291604353419001,0.21931017431079244,0.094820126097169,0.2824990298797051,0.3238555085799552
13,1174,344,20,227,716,686,6866,7750,1496,909,925,69,88,0.2570637926012234,0.32427133708012024,0.41217593941159336,0.7364472764917136,0.19303225806451613,0.09238709677419354,0.29508825786646203,0.32776897133220906
14,1093,302,37,251,695,665,6722,7569,1681,939,885,51,91,0.2503719131210949,0.31842528119978575,0.41832787860755727,0.736753159807343,0.2220901043731008,0.09182190513938433,0.29580665151828134,0.32737787222738746
