team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,379,107,5,98,227,214,2301,2577,581,325,329,18,28,0.2559756627553238,0.32050274941084056,0.43459365493263796,0.7550964043434785,0.22545595653861078,0.08808692277842453,0.299390243902439,0.33313861772745024
2,337,116,15,78,296,280,2257,2598,605,330,308,14,26,0.2419140451927337,0.3280093494351383,0.410279131590607,0.7382884810257453,0.23287143956889916,0.11393379522709776,0.2947103274559194,0.32872060535506403
4,385,117,8,78,314,295,2332,2697,516,331,303,20,29,0.2521440823327616,0.33833458364591146,0.4095197255574614,0.7478543092033729,0.19132369299221358,0.1164256581386726,0.2901023890784983,0.3336640508221225
5,391,118,8,83,241,229,2268,2555,534,334,301,16,19,0.26455026455026454,0.3330693069306931,0.4334215167548501,0.7664908236855432,0.20900195694716242,0.09432485322896282,0.3101379724055189,0.3380383096366509
6,399,119,6,95,233,227,2485,2763,582,337,306,14,28,0.24909456740442656,0.3118594436310395,0.4164989939637827,0.7283584375948222,0.21064060803474485,0.08432862830256967,0.287596048298573,0.3234669571532317
7,326,101,12,77,262,251,2188,2504,623,310,270,24,25,0.23583180987202926,0.3144704931285368,0.39853747714808047,0.7130079702766172,0.24880191693290735,0.10463258785942492,0.29034391534391535,0.3176680064308681
8,338,98,10,91,265,250,2222,2532,632,344,262,6,35,0.24167416741674166,0.32170076213397514,0.41764176417641763,0.7393425263103928,0.24960505529225907,0.1046603475513428,0.2963455149501661,0.3300107441305213
9,403,97,10,70,265,250,2334,2671,533,321,309,24,44,0.24850042844901457,0.32215020968356844,0.3886032562125107,0.7107534658960791,0.19955073006364657,0.0992137776113815,0.2905982905982906,0.3204785067873303
11,366,127,9,85,268,253,2371,2691,477,336,323,20,24,0.247574862927035,0.32154945468221136,0.4162800506115563,0.7378295052937677,0.17725752508361203,0.09959123002601264,0.27446692181519955,0.3265266116941529
12,392,98,7,92,258,249,2449,2765,586,310,299,25,26,0.24050632911392406,0.31002928257686674,0.39893834218048185,0.7089676247573486,0.21193490054249547,0.09330922242314647,0.2767260579064588,0.31558348490360133
13,403,108,6,81,255,243,2332,2647,512,300,309,20,34,0.2564322469982847,0.3271960107403145,0.4120926243567753,0.7392886350970898,0.19342652058934642,0.09633547412164714,0.2939169982944855,0.3300133130467859
14,327,116,12,58,263,255,2163,2473,589,288,258,17,26,0.23717059639389737,0.3176422431436758,0.382339343504392,0.6999815866480679,0.2381722604124545,0.10634856449656288,0.2968036529680365,0.31489963429500206
