team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,976,309,15,264,562,532,6175,6863,1493,878,866,44,76,0.25327935222672066,0.3135230791918596,0.43643724696356273,0.7499603261554224,0.21754334838991696,0.08188838700276847,0.29134917077543704,0.33043386553390947
2,921,283,48,217,694,663,5864,6688,1471,828,799,40,73,0.25051159618008184,0.3278266141254926,0.4261596180081855,0.7539862321336781,0.21994617224880383,0.10376794258373205,0.2969639468690702,0.33442680722891566
4,1048,277,27,240,749,717,6211,7093,1458,891,846,50,78,0.25631943326356466,0.33395149786019973,0.42553534052487524,0.759486838385075,0.20555477231072888,0.10559706753136895,0.2962962962962963,0.3375408163265306
5,1030,297,26,230,626,594,6046,6790,1427,862,806,37,60,0.26182600066159445,0.32925920405425546,0.4336751571286801,0.7629343611829356,0.2101620029455081,0.09219440353460973,0.30569362855851784,0.3368037702241354
6,1009,297,16,251,691,654,6304,7131,1532,847,840,53,78,0.2495241116751269,0.32122587968217936,0.42116116751269034,0.7423870471948697,0.21483662880381432,0.0969008554199972,0.2890249234805422,0.3290500775849908
7,861,291,24,243,664,642,5944,6744,1624,865,793,51,74,0.23872812920592193,0.3128097311908695,0.4184051144010767,0.7312148455919463,0.24080664294187426,0.09845788849347568,0.28488372093023256,0.3245111011771718
8,868,264,37,241,694,658,5709,6533,1574,841,730,43,74,0.24697845507094063,0.326403971455166,0.4328253634612016,0.7592293349163676,0.24093065972753713,0.10622990968926986,0.2969265938531877,0.33588340530536703
9,1080,263,21,180,677,650,6170,7025,1396,850,737,50,120,0.2502431118314425,0.3220240684355517,0.38719611021069694,0.7092201786462486,0.1987188612099644,0.09637010676156584,0.29371231696813094,0.3210649499284692
11,942,299,25,241,593,558,6100,6811,1268,848,824,44,55,0.24704918032786885,0.3117114442630251,0.42278688524590163,0.7344983295089267,0.1861694318014976,0.08706504184407576,0.27313915857605175,0.32333032410833207
12,983,263,30,248,668,645,6326,7158,1581,842,809,66,80,0.24091052797976603,0.3104815864022663,0.40957951312045526,0.7200610995227216,0.22087175188600167,0.09332215702710255,0.27964058733289504,0.3200490375158072
13,1032,305,17,205,638,614,6040,6829,1306,805,824,65,76,0.25811258278145693,0.32581936823372387,0.4160596026490066,0.7418789708827305,0.1912432274125055,0.09342509884316884,0.29473225946887244,0.329857689477557
14,949,271,31,217,608,580,5859,6599,1465,818,762,46,77,0.2505547021676054,0.3187471211423307,0.4185014507595153,0.737248571901846,0.22200333383846038,0.09213517199575694,0.2962349040966138,0.32731773849436147
