team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,392,111,5,99,241,228,2441,2738,615,337,337,19,34,0.24866857845145432,0.3139577934098482,0.4199098730028677,0.733867666412716,0.22461650840029218,0.08802045288531775,0.290950744558992,0.32554849375459216
2,356,123,19,81,309,293,2372,2728,638,343,323,14,27,0.24409780775716694,0.32949907235621523,0.41441821247892074,0.743917284835136,0.23387096774193547,0.11326979472140762,0.29874025194961007,0.3308680709534368
4,409,118,9,81,329,309,2450,2832,551,343,314,20,31,0.2518367346938776,0.3379778492318685,0.40653061224489795,0.7445084614767665,0.19456214689265536,0.1161723163841808,0.2916213275299238,0.3326142348754449
5,407,127,9,87,250,237,2407,2705,571,353,314,17,20,0.2617366015787287,0.32909498878085264,0.43041130037390946,0.7595062891547621,0.21109057301293901,0.09242144177449169,0.3074745186862967,0.3348411040656471
6,415,125,6,101,246,240,2605,2899,602,355,326,17,28,0.24836852207293666,0.3113668061366806,0.41727447216890595,0.7286412783055866,0.20765781303897896,0.08485684718868576,0.2845231891610214,0.3232207612456747
7,341,106,12,82,274,262,2300,2631,652,326,288,26,26,0.23521739130434782,0.31346153846153846,0.39869565217391306,0.7121571906354516,0.24781451919422273,0.10414291144051692,0.28831658291457285,0.31704896710022945
8,357,100,11,94,285,269,2334,2666,657,357,273,7,36,0.24078834618680378,0.3225437928408225,0.4138817480719794,0.736425540912802,0.24643660915228807,0.10690172543135784,0.2943396226415094,0.32904648526077096
9,427,102,11,73,277,262,2467,2819,564,339,325,24,47,0.24847993514389946,0.32153179190751446,0.387515200648561,0.7090469925560754,0.20007094714437743,0.09826179496275275,0.2912621359223301,0.32001714285714283
11,382,135,11,88,282,266,2509,2844,503,350,333,20,25,0.24551614188919887,0.31945926716471007,0.41331207652451174,0.7327713436892218,0.17686357243319267,0.09915611814345991,0.2724458204334365,0.3243900709219858
12,414,101,9,95,265,256,2587,2915,624,325,317,25,30,0.2392732895245458,0.3072645116440737,0.3954387321221492,0.7027032437662228,0.21406518010291595,0.09090909090909091,0.2768092974115161,0.3133792270531401
13,423,119,6,84,278,264,2451,2793,530,317,320,22,35,0.25785393716850263,0.33078880407124683,0.41411668706650345,0.7449054911377503,0.18976011457214464,0.09953455066237021,0.2947821409359871,0.33225793650793656
14,341,120,13,63,273,264,2274,2597,617,304,275,19,27,0.23614775725593667,0.3156664068589244,0.3834652594547054,0.6991316663136298,0.23758182518290336,0.10512129380053908,0.2938623682579045,0.31401160990712074
