team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,709,210,12,184,418,399,4441,4963,1071,630,630,37,61,0.2510695789236658,0.3131127450980392,0.42805674397658183,0.741169489074621,0.2157968970380818,0.0842232520652831,0.288861309339125,0.3279526123936816
2,633,207,33,169,527,502,4215,4825,1110,608,598,23,50,0.2472123368920522,0.3292759706190976,0.43226571767497035,0.761541688294068,0.23005181347150258,0.10922279792746115,0.29503210544102737,0.33716388308977036
4,760,207,19,169,565,537,4497,5160,1029,629,604,37,57,0.256837891927952,0.3373210433418317,0.42406048476762287,0.7613815281094546,0.1994186046511628,0.10949612403100775,0.29556354916067146,0.338533736349454
5,733,230,19,179,473,453,4480,5040,1060,655,598,27,44,0.2591517857142857,0.3281124497991968,0.4388392857142857,0.7669517355134825,0.21031746031746032,0.09384920634920635,0.30048959608323134,0.3382581934452438
6,761,224,12,192,494,479,4694,5281,1136,649,624,41,48,0.25330208777162333,0.3218588640275387,0.4288453344695356,0.7507041984970744,0.21511077447453134,0.09354288960424162,0.29263281479307307,0.33194716837704297
7,633,219,17,172,471,453,4337,4912,1216,632,591,41,55,0.2400276688955499,0.3118168694576201,0.4173391745446161,0.7291560440022362,0.247557003257329,0.09588762214983713,0.29063545150501674,0.32336225951698727
8,642,193,25,187,524,497,4230,4856,1174,649,544,31,61,0.2475177304964539,0.32831765935214213,0.4375886524822695,0.7659063118344116,0.24176276771004943,0.10790774299835255,0.296551724137931,0.33905602822162273
9,816,193,19,144,478,460,4489,5105,968,642,583,39,94,0.2610826464691468,0.32960447463044346,0.4087770104700379,0.7383814851004813,0.18961802154750246,0.09363369245837415,0.3009367681498829,0.3326068476977568
11,682,233,18,184,459,433,4471,5020,931,639,616,36,40,0.24983225229255202,0.31735803463552154,0.43346007604562736,0.7508181106811489,0.1854581673306773,0.09143426294820717,0.27505896226415094,0.3298058232931727
12,725,189,18,182,472,457,4643,5229,1147,609,579,45,53,0.23993107904372174,0.30736434108527133,0.40598750807667455,0.7133518491619459,0.21935360489577357,0.09026582520558424,0.2774635308127419,0.3169794151596768
13,764,223,14,156,469,451,4436,5019,973,590,617,47,58,0.26082055906221824,0.32835218093699514,0.42290351668169524,0.7512556976186904,0.19386331938633194,0.09344490934449093,0.29844961240310075,0.333627203525641
14,665,206,22,158,441,426,4215,4751,1066,596,569,37,50,0.24934756820877818,0.3179203068399744,0.4211150652431791,0.7390353720831535,0.2243738160387287,0.09282256367080614,0.29491413474240424,0.32759306260575294
