team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,453,133,7,122,281,265,2808,3152,697,396,412,22,38,0.25462962962962965,0.3201542912246866,0.4373219373219373,0.7574762285466239,0.22112944162436549,0.0891497461928934,0.29487817006464445,0.3343696137887009
2,399,138,21,94,344,327,2703,3104,713,383,355,16,35,0.24121346651868295,0.32517140058765914,0.41213466518682945,0.7373060657744885,0.22970360824742267,0.11082474226804123,0.2918410041841004,0.328544952937358
4,476,130,10,97,366,344,2811,3246,640,403,368,27,39,0.25364638918534327,0.3367665418227216,0.4105300604766987,0.7472966022994203,0.1971657424522489,0.11275415896487985,0.2931937172774869,0.3335805650419125
5,457,149,12,105,296,282,2779,3130,656,413,369,20,24,0.2601655271680461,0.32924071082390954,0.4357682619647355,0.7650089727886451,0.2095846645367412,0.09456869009584665,0.30323846908734053,0.3369835748792271
6,474,137,7,117,294,288,2972,3321,706,403,371,23,29,0.24730820995962316,0.3128610519914868,0.41621803499327054,0.7290790869847573,0.21258657031014755,0.08852755194218609,0.2845303867403315,0.32330525362318835
7,402,123,14,100,299,286,2680,3046,758,388,351,27,34,0.23843283582089553,0.3120425815036593,0.40671641791044777,0.718758999414107,0.24885095206828628,0.09816152330925805,0.29150892374256354,0.3196124876114966
8,408,123,13,112,321,304,2700,3079,752,416,320,7,44,0.24296296296296296,0.3226552179656539,0.4225925925925926,0.7452478105582465,0.24423514127963625,0.10425462812601494,0.2951709169831796,0.3324844517184943
9,501,117,12,89,317,301,2845,3248,633,396,374,30,52,0.25272407732864677,0.32456140350877194,0.3961335676625659,0.7206949711713379,0.19488916256157635,0.09759852216748768,0.29261495587552255,0.3242026022304832
11,450,157,13,98,320,304,2864,3246,569,401,389,25,29,0.2506983240223464,0.32346525397320036,0.4172486033519553,0.7407138573251557,0.17529266789895256,0.09858287122612445,0.279027902790279,0.3279472377405338
12,472,118,11,115,297,285,2946,3317,710,376,365,30,35,0.24304141208418195,0.3095019859456156,0.4076714188730482,0.7171734048186638,0.21404883931263188,0.0895387398251432,0.2794049279404928,0.31844417475728154
13,483,137,6,99,322,307,2826,3225,618,363,378,32,38,0.25654635527246994,0.3292452830188679,0.4143665958952583,0.7436118789141262,0.19162790697674417,0.09984496124031007,0.2923867351704811,0.33109022791133313
14,399,139,14,81,304,295,2608,2971,684,360,339,22,31,0.24271472392638035,0.31935923653715065,0.3999233128834356,0.7192825494205862,0.2302255132951868,0.10232245035341636,0.29597855227882036,0.3214979702300406
