team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1031,328,15,274,589,558,6482,7199,1560,911,909,45,77,0.2542425177414378,0.3143620011242271,0.43628509719222464,0.7506470983164517,0.21669676343936659,0.08181691901653007,0.29277647560196035,0.3307018989109187
2,971,301,48,227,721,689,6165,7024,1539,863,838,45,74,0.2509326845093268,0.32722550858461985,0.4257907542579075,0.7530162628425274,0.21910592255125286,0.10264806378132119,0.297029702970297,0.33378402409292984
4,1095,294,28,256,786,753,6530,7457,1532,944,885,53,83,0.2562021439509954,0.333695209662098,0.42741194486983153,0.7611071545319295,0.20544454874614457,0.10540431809038488,0.29551616266944736,0.33811052702520555
5,1083,310,27,241,670,634,6335,7129,1480,908,840,39,62,0.26219415943172847,0.3309199318568995,0.4337805840568271,0.7647005159137266,0.2076027493337074,0.09398232571188105,0.3051794541156243,0.33755615275813294
6,1054,306,18,258,727,688,6617,7489,1619,891,874,54,85,0.24724195254647122,0.31941065152743986,0.41589844340335497,0.7353090949307948,0.21618373614634798,0.09707571104286286,0.28744263662911973,0.3265427189682966
7,917,304,24,253,703,679,6228,7073,1692,907,831,53,78,0.2405266538214515,0.3151489117983963,0.4189145793192036,0.7340634911175999,0.23921956736886751,0.09939205429096565,0.2871309963099631,0.32589812446717814
8,921,278,38,252,730,692,5965,6828,1644,877,769,44,76,0.24962279966471082,0.3292773408517584,0.43570829840737635,0.7649856392591348,0.24077328646748683,0.10691271236086702,0.30075370775589594,0.33825911170134276
9,1120,273,22,181,698,671,6410,7289,1448,868,749,51,121,0.24898595943837754,0.320435815057969,0.38315132605304214,0.7035871411110111,0.19865550830017836,0.09576073535464398,0.29283940397350994,0.3187354198262788
11,989,309,26,252,621,582,6420,7167,1340,888,868,50,57,0.24548286604361372,0.3098293611620364,0.4194704049844237,0.7292997661464601,0.18696804799776753,0.08664713269150272,0.27142271422714226,0.32097355464903643
12,1027,274,32,254,700,676,6586,7463,1646,868,837,71,85,0.24096568478590952,0.3108604050564089,0.40798663832371695,0.7188470433801258,0.22055473670105855,0.09379606056545625,0.2802186251839395,0.31975572930709084
13,1085,315,18,210,655,628,6313,7123,1369,837,853,66,79,0.25788056391572944,0.3245663918112027,0.4132741961032789,0.7378405879144816,0.19219430015442932,0.09195563666994244,0.29541666666666666,0.3281474738921818
14,989,279,33,226,640,610,6135,6911,1544,857,792,46,81,0.24889975550122248,0.3176953525875971,0.4156479217603912,0.7333432743479884,0.22341195196064245,0.09260599045000724,0.2949444570392201,0.32586408614668216
