team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,929,296,14,255,542,514,5867,6531,1416,845,836,43,73,0.2546446224646327,0.3155610663360198,0.4402590761888529,0.7558201425248727,0.21681212677997244,0.08298882253866177,0.2922859164897382,0.33286085885793437
2,869,266,45,207,665,635,5566,6349,1412,787,759,36,66,0.24919151994250807,0.32742939205361415,0.42472152353575277,0.7521509155893669,0.22239722790990707,0.10474090407938258,0.2962591011800151,0.3335855941615104
4,999,261,27,231,719,688,5924,6771,1384,850,809,46,77,0.2562457798784605,0.3344296606368665,0.4264010803511141,0.7608307409879806,0.20440112243390932,0.10618815536848324,0.2955223880597015,0.3382561247216036
5,972,289,24,222,596,568,5733,6443,1361,827,769,36,57,0.2628641200069772,0.33040062843676354,0.43781615210186636,0.76821678053863,0.21123700139686483,0.09250349216203632,0.30697563306258957,0.33892195808570535
6,976,281,16,241,643,611,6036,6809,1459,801,800,51,74,0.2508283631544069,0.32050520059435367,0.4224652087475149,0.7429704093418685,0.21427522396827728,0.09443383756792481,0.2901755185776157,0.32919492025989366
7,819,280,24,226,627,605,5673,6430,1557,820,752,49,71,0.23779305482108232,0.3112301149787368,0.41512427287149656,0.7263543878502334,0.2421461897356143,0.09751166407465008,0.28509774054328507,0.3225079712410128
8,822,252,35,233,660,629,5456,6242,1514,811,703,43,70,0.24596774193548387,0.3250527683065433,0.43310117302052786,0.7581539413270711,0.2425504645946812,0.10573534123678308,0.2955756929637527,0.3353852855759923
9,1039,253,20,174,652,626,5871,6694,1317,817,717,48,115,0.25310849940384944,0.3253690458073353,0.39192641798671435,0.7172954637940496,0.19674335225575143,0.09740065730504929,0.2962962962962963,0.3244073573573573
11,879,283,24,235,570,536,5808,6492,1207,803,783,43,52,0.2446625344352617,0.31007631210091885,0.4230371900826446,0.7331135021835635,0.1859211337030191,0.0878003696857671,0.2689952370151962,0.322516229228141
12,945,251,25,241,631,609,6049,6837,1508,806,768,61,78,0.24169284179203174,0.31048805815160957,0.41097702099520583,0.7214650791468153,0.22056457510604066,0.09229194090975575,0.27998165558358173,0.3206689716051199
13,988,293,17,199,609,586,5767,6517,1247,768,789,60,72,0.25958037107681636,0.3272218769422001,0.4198023235651118,0.747024200507312,0.19134571121681757,0.09344790547798067,0.2962793882675188,0.33184225134926754
14,893,259,30,204,569,542,5553,6252,1394,773,724,46,75,0.24959481361426256,0.31695849546044097,0.41725193589050963,0.7342104313509505,0.22296865003198976,0.09101087651951376,0.295426143464134,0.3259798906048906
