team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,491,143,7,126,299,283,3025,3391,746,428,434,24,40,0.25355371900826446,0.3183990442054958,0.43041322314049585,0.7488122673459916,0.219994102034798,0.08817457976997936,0.2944418925126321,0.33110498220640566
2,430,147,22,105,369,351,2927,3356,764,410,389,16,37,0.24051930304065597,0.3239734299516908,0.4133925521011274,0.7373659820528182,0.22765196662693682,0.1099523241954708,0.2888138862102218,0.3283512458721105
4,519,141,12,105,391,369,3054,3516,698,440,396,28,40,0.2544204322200393,0.33630866685862365,0.41159135559921417,0.7479000224578378,0.19852104664391354,0.11120591581342434,0.2948661693725318,0.3336150100257806
5,501,161,12,123,332,316,3043,3434,723,461,416,23,24,0.2619125862635557,0.3322542672160094,0.4439697666776208,0.7762240338936301,0.21054164239953407,0.09668025626092021,0.3036036036036036,0.34101585437463294
6,515,155,8,129,325,318,3219,3606,764,444,411,27,32,0.2506989748369059,0.31699803976477176,0.424044734389562,0.7410427741543337,0.21186910704381587,0.09012756516916251,0.2881427964300892,0.3280266963292547
7,433,141,16,104,315,302,2926,3314,836,413,375,30,36,0.23718386876281614,0.308468358300214,0.4029391660970608,0.7114075243972748,0.25226312613156304,0.09505129752564877,0.2926587301587302,0.31633302975106253
8,435,130,15,126,350,332,2894,3307,814,451,353,11,45,0.24395300621976504,0.3244239631336406,0.42985487214927437,0.754278835282915,0.2461445418808588,0.10583610523132748,0.2951653944020356,0.33544454600853135
9,541,125,13,92,341,324,3042,3477,673,425,391,31,59,0.2534516765285996,0.325717633274751,0.3938198553583169,0.7195374886330679,0.19355766465343688,0.09807305148116192,0.2941941074523397,0.32449016203703707
11,486,172,13,114,340,323,3113,3518,624,447,419,25,31,0.25216832637327335,0.3234617596319724,0.42563443623514297,0.7490961958671154,0.17737350767481525,0.09664582148948266,0.27958333333333335,0.33083476517754873
12,516,128,12,124,316,303,3226,3620,770,409,390,33,36,0.24178549287042778,0.30657342657342657,0.4042157470551767,0.7107891736286033,0.212707182320442,0.08729281767955802,0.2773784355179704,0.31543301834352416
13,532,151,8,109,337,321,3069,3491,664,397,428,36,42,0.2606712284131639,0.33033120278907613,0.4216357119582926,0.7519669147473687,0.19020338012030938,0.09653394442853051,0.29631217838765006,0.3340144175317185
14,440,145,16,91,325,316,2841,3233,736,390,376,25,36,0.24357620556142204,0.31870886869319964,0.40197113692361847,0.7206800056168181,0.22765233529229817,0.10052582740488711,0.29475232957332026,0.322136109384711
