team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,129,41,1,30,89,84,777,884,194,110,107,6,11,0.25868725868725867,0.33256880733944955,0.42985842985842987,0.7624272371978794,0.21945701357466063,0.10067873303167421,0.30590339892665475,0.3384328018223235
2,121,33,5,31,107,103,783,903,213,122,114,5,6,0.24265644955300128,0.3318435754189944,0.4163473818646232,0.7481909572836176,0.23588039867109634,0.1184939091915836,0.2922794117647059,0.3322352285395764
4,123,52,2,29,115,108,809,940,173,124,108,7,9,0.2546353522867738,0.3447905477980666,0.43139678615574784,0.7761873339538145,0.18404255319148935,0.12234042553191489,0.28827361563517917,0.3436816720257234
5,123,33,4,32,85,81,738,835,184,103,114,2,5,0.2601626016260163,0.33575757575757575,0.44579945799457993,0.7815570337521557,0.22035928143712574,0.10179640718562874,0.3053435114503817,0.3438583535108959
6,134,40,4,26,85,83,865,964,214,116,106,4,9,0.23583815028901733,0.3029350104821803,0.3815028901734104,0.6844379006555907,0.22199170124481327,0.08817427385892117,0.28298887122416533,0.3067637877211238
7,122,35,2,28,113,106,784,917,215,120,111,10,8,0.2385204081632653,0.33076074972436603,0.39540816326530615,0.7261689129896722,0.23446019629225737,0.12322791712104689,0.2885662431941924,0.3239063876651982
8,105,31,5,23,80,76,743,841,220,111,73,2,14,0.22072678331090176,0.2957575757575758,0.36877523553162855,0.6645328112892044,0.2615933412604043,0.09512485136741974,0.28087649402390436,0.3014622754491018
9,141,29,2,27,88,84,835,943,199,111,106,10,10,0.23832335329341317,0.30760986066452306,0.37485029940119763,0.6824601600657207,0.2110286320254507,0.09331919406150584,0.2778675282714055,0.3061277955271565
11,111,49,2,25,110,107,779,903,184,107,101,5,6,0.24005134788189988,0.33221476510067116,0.40436456996148906,0.7365793350621602,0.20376522702104097,0.12181616832779624,0.2817391304347826,0.3289498327759197
12,129,28,3,29,83,81,807,911,198,100,101,8,11,0.2342007434944238,0.3028953229398664,0.38413878562577447,0.6870341085656408,0.21734357848518113,0.09110867178924259,0.272108843537415,0.3084476295479603
13,140,37,2,27,93,89,834,946,178,97,120,7,11,0.24700239808153476,0.32012847965738755,0.3932853717026379,0.7134138513600254,0.18816067653276955,0.09830866807610994,0.28144654088050314,0.31978533475026566
14,118,27,4,24,93,88,724,831,195,111,91,7,7,0.23895027624309392,0.32281553398058255,0.3867403314917127,0.7095558654722953,0.23465703971119134,0.11191335740072202,0.291015625,0.31724818401937044
