team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,880,276,14,242,515,490,5565,6198,1342,805,791,42,70,0.2537286612758311,0.3147664162038549,0.43881401617250676,0.7535804323763617,0.21652145853501129,0.08309131978057438,0.29082774049217003,0.3320739419490838
2,814,255,43,201,635,607,5270,6014,1351,751,723,32,63,0.249146110056926,0.3281118409971366,0.4282732447817837,0.7563850857789203,0.22464250083139342,0.10558696375124708,0.2965333333333333,0.3352607166778299
4,955,251,25,218,688,657,5623,6435,1320,809,772,46,74,0.2576916236884226,0.3361648576372503,0.4275297883691979,0.7636946460064482,0.20512820512820512,0.10691530691530692,0.29799080125877514,0.33944375
5,924,271,24,216,566,540,5472,6146,1304,792,738,34,53,0.26224415204678364,0.32954545454545453,0.43896198830409355,0.7685074428495481,0.21217051740969736,0.09209241783273674,0.3058203712995484,0.33883046401049355
6,933,265,16,233,606,576,5750,6473,1393,767,769,47,66,0.25165217391304345,0.3206309542401999,0.42486956521739133,0.7455005194575912,0.2152016066738761,0.0936196508574077,0.2910573004075761,0.3298366205932598
7,780,272,24,217,600,579,5406,6129,1497,786,725,47,67,0.23917869034406217,0.31273748554435815,0.4187939326674066,0.7315314182117647,0.2442486539402839,0.09789525208027411,0.2877774806097887,0.3244510575504181
8,780,241,33,223,631,601,5200,5952,1447,775,675,40,69,0.24557692307692308,0.3249872253449157,0.4332692307692308,0.7582564561141465,0.24311155913978494,0.10601478494623656,0.29523809523809524,0.33557208121827414
9,996,240,19,167,610,585,5584,6359,1244,772,685,47,110,0.25465616045845274,0.3255888479410351,0.3941618911174785,0.7197507390585136,0.19562824343450227,0.0959270325522881,0.29739336492890994,0.3252096111286753
11,842,273,24,224,539,506,5544,6191,1152,765,748,41,49,0.24585137085137085,0.31058131939908556,0.424963924963925,0.7355452443630106,0.1860765627523825,0.08706186399612341,0.2706105963411737,0.32332263843648207
12,894,234,24,229,599,578,5727,6477,1447,771,736,59,75,0.24113846691112276,0.3101018010963195,0.4103370001746115,0.7204388012709311,0.22340589779218775,0.09248108692295816,0.28029197080291973,0.3202995806802298
13,939,275,15,189,577,555,5455,6168,1182,724,751,58,69,0.25994500458295144,0.3275862068965517,0.41979835013748856,0.7473845570340403,0.1916342412451362,0.0935473411154345,0.2967165620473201,0.3320565422845038
14,839,249,29,187,544,518,5264,5930,1337,727,676,44,70,0.24772036474164133,0.3157894736842105,0.4126139817629179,0.7284034554471284,0.2254637436762226,0.09173693086003373,0.2951902748414376,0.3236986092265943
