team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,242,75,4,61,154,143,1490,1677,381,216,221,13,19,0.2563758389261745,0.32347616173808086,0.4348993288590604,0.7583754905971413,0.22719141323792486,0.09183064997018485,0.30254476908576816,0.3342774774774775
2,240,70,7,56,203,193,1491,1722,400,232,210,9,15,0.250167672702884,0.3382266588373459,0.41918175720992623,0.757408416047272,0.23228803716608595,0.11788617886178862,0.30363984674329503,0.33683430913348944
4,253,85,4,54,198,188,1538,1765,324,222,213,12,16,0.2574772431729519,0.33981693363844395,0.4232769830949285,0.7630939167333725,0.18356940509915015,0.11218130311614731,0.29180887372013653,0.3387839224629419
5,236,80,6,49,166,156,1430,1628,341,203,191,11,11,0.25944055944055944,0.3341630367143746,0.42657342657342656,0.7607364632878011,0.20945945945945946,0.10196560196560196,0.30637488106565175,0.33551057213930346
6,284,84,6,63,160,157,1674,1861,388,241,220,9,16,0.26105137395459976,0.32392837764514376,0.43130227001194743,0.7552306476570911,0.20849005910800644,0.08597528210639441,0.30357142857142855,0.3342742456896552
7,228,64,9,50,177,169,1433,1647,400,204,199,19,15,0.2449406838799721,0.3241252302025783,0.40683879972086534,0.7309640299234437,0.24286581663630843,0.10746812386156648,0.3003992015968064,0.3246057457212714
8,208,59,6,58,181,168,1425,1634,422,226,162,3,22,0.23228070175438598,0.31821006836544435,0.40421052631578946,0.7224205946812339,0.2582619339045288,0.11077111383108935,0.2879746835443038,0.32313782447466005
9,252,61,7,53,179,169,1512,1737,377,215,203,17,29,0.2466931216931217,0.3231850117096019,0.40145502645502645,0.7246400381646283,0.21704087507196315,0.10305123776626367,0.2911737943585077,0.32537984944991316
11,219,78,7,59,180,170,1488,1705,315,208,206,14,17,0.2439516129032258,0.32282996432818073,0.42473118279569894,0.7475611471238797,0.18475073313782991,0.10557184750733138,0.2695035460992908,0.3303978685612789
12,242,63,4,53,155,150,1563,1751,372,190,178,12,17,0.23160588611644273,0.29884393063583814,0.37875879718490085,0.677602727820739,0.21245002855511136,0.0885208452312964,0.26869565217391306,0.303414466130884
13,278,69,5,57,179,171,1552,1768,325,206,220,12,21,0.26353092783505155,0.3373493975903614,0.42461340206185566,0.7619627996522171,0.18382352941176472,0.10124434389140272,0.29780033840947545,0.3392875854214123
14,204,68,7,41,176,168,1356,1563,378,197,167,12,17,0.2359882005899705,0.32124352331606215,0.38716814159292035,0.7084116649089824,0.2418426103646833,0.1126039667306462,0.2939936775553214,0.3180012878300064
