team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,652,187,12,163,379,362,4019,4492,968,568,552,34,55,0.2523015675541179,0.3143050541516246,0.4264742473252053,0.7407793014768298,0.21549421193232413,0.08437221727515583,0.29123887748117727,0.3279888143176734
2,583,190,31,153,497,473,3857,4431,1016,558,550,21,48,0.24812030075187969,0.33234285714285716,0.43246046149857403,0.7648033186414311,0.2292936131798691,0.11216429699842022,0.2967884828349945,0.3389665833143896
4,698,190,17,152,516,491,4089,4687,948,574,552,31,48,0.25849841036928345,0.33930112165660054,0.4247982391782832,0.7640993608348837,0.2022615745679539,0.11009174311926606,0.2996688741721854,0.339606138656364
5,671,211,17,165,427,407,4078,4586,970,604,555,27,38,0.260912211868563,0.3289938217122683,0.44237371260421776,0.7713675343164861,0.21151330135194069,0.09310946358482337,0.3026936026936027,0.3394872527472527
6,693,202,10,177,434,421,4294,4816,1024,591,568,37,47,0.2519795062878435,0.31815320041972717,0.4273404750815091,0.7454936755012362,0.21262458471760798,0.09011627906976744,0.28913738019169327,0.3298097520316733
7,566,199,17,157,429,414,3927,4449,1101,571,535,40,46,0.23911382734912145,0.3111919927206551,0.4183855360325949,0.72957752875325,0.24747134187457856,0.0964261631827377,0.2886674049464747,0.32304337022814544
8,579,181,23,171,465,441,3892,4448,1091,593,499,26,56,0.24511819116135664,0.32375085557837097,0.4352517985611511,0.7590026541395221,0.24527877697841727,0.10454136690647482,0.2948042168674699,0.3360120045300113
9,755,176,18,131,443,426,4102,4671,884,590,536,36,85,0.26328620185275475,0.3324601615367824,0.4107752315943442,0.7432353931311266,0.18925283665168058,0.09484050524512952,0.3038744796669869,0.33461669176166925
11,628,212,16,168,419,396,4071,4569,835,592,559,30,36,0.2515352493244903,0.31924778761061945,0.43527388847948906,0.7545216760901086,0.1827533377106588,0.09170496826439045,0.276307295029051,0.331525259210236
12,665,172,18,165,423,409,4249,4776,1039,552,528,42,48,0.24005648387855966,0.3061094611794654,0.40550717815956694,0.7116166393390324,0.2175460636515913,0.0885678391959799,0.27696793002915454,0.31600442291491154
13,704,206,12,139,438,420,4051,4596,882,538,560,44,55,0.26191063934830905,0.33068607985881315,0.4216242902986917,0.7523103701575049,0.1919060052219321,0.09530026109660575,0.2999349381912817,0.33445142231947483
14,603,184,21,141,417,404,3837,4343,969,538,518,35,46,0.2473286421683607,0.31848915831196084,0.41647120145947353,0.7349603597714344,0.22311766060326962,0.09601657840202625,0.29254163649529324,0.3264530310041647
