team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,136,43,1,32,94,89,830,943,217,118,115,6,12,0.25542168674698795,0.32903225806451614,0.42530120481927713,0.7543334628837932,0.2301166489925769,0.09968186638388123,0.30664395229982966,0.33539381003201707
2,131,37,5,34,116,112,849,980,226,132,123,5,8,0.24381625441696114,0.33298969072164947,0.4193168433451119,0.7523065340667614,0.23061224489795917,0.11836734693877551,0.29124579124579125,0.33463449691991787
4,127,54,2,34,118,111,866,1001,186,130,120,8,9,0.25057736720554274,0.3377016129032258,0.4353348729792148,0.7730364858824406,0.18581418581418582,0.11788211788211789,0.2798165137614679,0.3411207243460765
5,131,35,4,33,96,90,787,897,198,108,119,2,6,0.2579415501905972,0.33785310734463275,0.4383735705209657,0.7762266778655984,0.22073578595317725,0.10702341137123746,0.3046594982078853,0.3421649717514124
6,144,45,4,30,93,91,931,1038,227,124,115,4,9,0.23952738990332975,0.30739299610894943,0.39312567132116005,0.7005186674301095,0.2186897880539499,0.08959537572254335,0.28466076696165193,0.31289951690821255
7,134,38,2,30,117,110,835,976,225,132,118,12,9,0.24431137724550897,0.3329875518672199,0.4023952095808383,0.7353827614480581,0.2305327868852459,0.11987704918032786,0.2939189189189189,0.32738716356107656
8,111,32,5,24,85,81,796,899,244,118,74,2,14,0.21608040201005024,0.29105322763306907,0.3592964824120603,0.6503497100451294,0.271412680756396,0.09454949944382647,0.2792452830188679,0.29553079507278834
9,148,34,3,28,98,93,890,1010,214,120,113,11,11,0.2393258426966292,0.3113113113113113,0.37865168539325844,0.6899629967045697,0.21188118811881188,0.09702970297029703,0.28072837632776937,0.30918706467661694
11,116,51,2,27,115,112,832,963,190,116,111,5,8,0.23557692307692307,0.32668067226890757,0.39903846153846156,0.7257191338073692,0.19730010384215993,0.11941848390446522,0.2725806451612903,0.3251138975966562
12,135,29,3,30,86,84,863,971,217,106,104,8,12,0.22827346465816917,0.29571577847439917,0.373117033603708,0.6688328120781072,0.223480947476828,0.08856848609680741,0.2676282051282051,0.30121613236814887
13,158,40,3,29,102,98,899,1022,189,105,131,7,12,0.25583982202447164,0.32936507936507936,0.40378197997775306,0.7331470593428324,0.18493150684931506,0.09980430528375733,0.2921511627906977,0.3282933070866142
14,122,29,4,25,104,98,776,897,211,117,93,7,10,0.23195876288659795,0.3201803833145434,0.37628865979381443,0.6964690431083578,0.23522853957636566,0.11594202898550725,0.283363802559415,0.31361616161616157
