team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,598,174,8,155,354,338,3703,4140,911,530,516,29,50,0.25249797461517687,0.3154674498286833,0.42938158250067515,0.7448490323293584,0.22004830917874396,0.08550724637681159,0.29257314328582146,0.32964587378640775
2,530,177,25,137,454,431,3544,4073,932,508,498,21,46,0.24520316027088035,0.3291863647673551,0.4252257336343115,0.7544120984016666,0.22882396268107047,0.11146575006137982,0.2932692307692308,0.33499529935675404
4,636,176,14,134,483,459,3726,4286,863,523,491,29,45,0.2576489533011272,0.34049079754601225,0.42028985507246375,0.7607806526184759,0.20135324311712552,0.11269248716752217,0.29949238578680204,0.3387795257102606
5,607,193,17,152,390,371,3735,4196,893,550,512,24,34,0.25943775100401606,0.3275488069414317,0.4423025435073628,0.7698513504487945,0.21282173498570067,0.09294566253574833,0.30103168754605747,0.3385936599423631
6,641,189,10,165,398,385,3970,4447,936,551,523,33,42,0.2531486146095718,0.31879118382185867,0.4304785894206549,0.7492697732425135,0.21047897458961098,0.08949853834045424,0.2894555478980014,0.3310031602708804
7,517,180,17,136,395,382,3569,4048,997,521,477,37,40,0.23816195012608574,0.3111722069482629,0.4124404595124685,0.7236126664607314,0.24629446640316205,0.09757905138339922,0.2887181560857258,0.32088306852035753
8,528,161,21,153,425,402,3546,4054,1002,533,440,21,53,0.2433728144388043,0.3226452905811623,0.43006204173716867,0.752707332318331,0.2471632955106068,0.10483473112974839,0.2943615257048093,0.3339266534062655
9,680,163,17,122,407,390,3746,4269,809,532,499,34,77,0.2621462893753337,0.3317411034153332,0.41243993593166045,0.7441810393469936,0.1895057390489576,0.09533848676505036,0.3018603018603019,0.334585354367789
11,586,202,15,149,399,378,3788,4261,771,551,513,28,35,0.25131995776135163,0.32052194543297746,0.4305702217529039,0.7510921671858813,0.18094344050692326,0.09363999061253227,0.2772790055248619,0.33077465121778193
12,605,158,16,153,384,370,3890,4370,947,499,476,37,46,0.23958868894601543,0.3052655996288564,0.40642673521850897,0.7116923348473654,0.21670480549199084,0.08787185354691075,0.27555712769720553,0.31601680865760995
13,656,190,10,132,405,388,3742,4249,811,495,529,41,54,0.2640299305184393,0.3326170009551098,0.42597541421699625,0.7585924151721061,0.1908684396328548,0.0953165450694281,0.30140845070422534,0.3371796449704142
14,553,167,20,130,387,375,3513,3986,898,498,477,33,45,0.24765157984628522,0.31960335621662855,0.4175918018787361,0.7371951580953646,0.22528850978424486,0.09708981435022579,0.29388403494837173,0.32767599596570857
