team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,843,264,13,228,499,475,5330,5946,1290,770,754,41,70,0.2529080675422139,0.31465076660988073,0.43564727954971855,0.7502980461595993,0.21695257315842584,0.08392196434577867,0.2906825849987023,0.33112525354969574
2,787,242,41,196,602,576,5058,5764,1304,721,702,31,61,0.25029655990510086,0.3282375680899666,0.4306049822064057,0.7588425502963723,0.22623178348369188,0.104441360166551,0.2981331847311229,0.33617411805798114
4,915,246,24,210,664,634,5429,6206,1276,771,746,44,65,0.2569533984159145,0.33550594753136714,0.427150488119359,0.7626564356507262,0.205607476635514,0.10699323235578473,0.29721595184349137,0.3385683732987686
5,875,259,23,205,542,519,5257,5904,1245,758,699,33,51,0.25908312725889293,0.32647462277091904,0.4340878828229028,0.7605625055938219,0.2108739837398374,0.09180216802168022,0.30130208333333336,0.33571109215017064
6,906,253,14,224,586,557,5546,6246,1351,743,743,46,64,0.25189325640100974,0.3209776626740045,0.423728813559322,0.7447064762333265,0.21629843099583734,0.09382004482869036,0.29200896191187453,0.3296508932882666
7,758,268,22,207,578,557,5211,5910,1447,758,703,47,65,0.24083669161389368,0.31408498971898563,0.41988102091729035,0.733966010636276,0.24483925549915397,0.09780033840947547,0.290788013318535,0.32543384353741495
8,754,233,31,217,609,579,5045,5771,1408,747,649,39,66,0.244796828543112,0.32390655190584927,0.43230921704658076,0.75621576895243,0.24397851325593484,0.10552763819095477,0.29430471234460825,0.3345709547914121
9,952,224,19,163,578,555,5381,6119,1201,742,664,47,106,0.2523694480579818,0.32234432234432236,0.3919345846496934,0.7142789069940157,0.19627390096420985,0.09445987906520674,0.29404527559055116,0.3227971752340286
11,809,262,24,217,519,488,5325,5947,1104,731,720,38,47,0.2463849765258216,0.31128867732063925,0.4268544600938967,0.738143137414536,0.18563981839582983,0.08727089288717,0.27090549233052946,0.32441149542217695
12,864,220,22,224,572,554,5519,6235,1392,750,707,56,72,0.24098568581264723,0.3094192288921425,0.41058162710635987,0.7200008559985024,0.22325581395348837,0.0917401764234162,0.27936347562515784,0.3201764231575552
13,904,268,15,181,564,542,5244,5942,1142,698,715,56,69,0.2608695652173913,0.3294679399727149,0.42124332570556827,0.7507112656782832,0.19219118142039718,0.09491753618310333,0.29846618053809404,0.33365251226526815
14,803,242,29,181,523,497,5049,5692,1284,701,651,42,70,0.24856407209348386,0.3167082294264339,0.4155278272925332,0.7322360567189671,0.22557976106816585,0.09188334504567815,0.2961941533370105,0.3252866737363026
