team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,810,251,13,220,479,456,5115,5709,1237,744,729,41,68,0.25298142717497557,0.3146406388642414,0.4361681329423265,0.7508087718065679,0.21667542476791032,0.0839026099141706,0.29034874290348744,0.33131056338028164
2,742,235,39,187,577,551,4842,5520,1259,690,672,29,60,0.24845105328376704,0.3267254038179148,0.42895497728211485,0.7556803811000297,0.22807971014492753,0.10452898550724637,0.29664233576642335,0.33490860999635164
4,878,237,23,199,638,608,5195,5941,1224,732,713,42,62,0.2573628488931665,0.33617021276595743,0.4267564966313763,0.7629267093973338,0.2060259215620266,0.10738932839589295,0.2983744100681699,0.3386908752327747
5,831,248,23,199,525,502,5052,5676,1202,733,674,32,50,0.2575217735550277,0.3255482260652523,0.4338875692794933,0.7594357953447456,0.21176885130373502,0.09249471458773785,0.2992125984251969,0.3351827537260468
6,874,243,14,220,563,538,5351,6025,1292,726,719,46,61,0.2524761726780041,0.32114093959731543,0.42646234348719864,0.7476032830845141,0.21443983402489628,0.09344398340248963,0.2911196911196911,0.33074399599733156
7,723,255,21,198,554,534,4981,5654,1390,723,682,46,64,0.24031319012246538,0.31374305679985665,0.4191929331459546,0.7329359899458112,0.2458436505129112,0.09798372833392288,0.2904914219249782,0.3251470222222222
8,730,227,30,211,589,559,4864,5567,1354,727,623,36,66,0.24629934210526316,0.32556021133175445,0.4354440789473684,0.7610042902791229,0.24321896892401654,0.10580204778156997,0.295952023988006,0.3366157466063348
9,920,215,19,160,544,523,5169,5869,1150,719,639,47,102,0.2542077771329077,0.32256944444444446,0.396014703037338,0.7185841474817825,0.19594479468393253,0.09269040722439939,0.2954429083461341,0.32425098442047595
11,784,256,23,210,503,472,5126,5728,1061,708,701,38,43,0.2483417869683964,0.31339332980412915,0.43015996878657825,0.7435532985907074,0.1852304469273743,0.08781424581005587,0.2730541998458772,0.32635481598873034
12,828,217,22,213,545,527,5299,5984,1331,715,679,54,70,0.24155501037931684,0.30942692438114616,0.411398377052274,0.7208253014334202,0.22242647058823528,0.09107620320855615,0.2801260173273825,0.3204225210084033
13,870,258,15,171,540,520,5068,5737,1114,665,689,53,67,0.25927387529597473,0.3275039745627981,0.4173243883188635,0.7448283628816617,0.19417814188600313,0.09412584974725466,0.29796663190823774,0.3314344779257183
14,769,240,28,175,505,481,4864,5483,1232,678,635,41,65,0.24917763157894737,0.31737523105360443,0.41796875,0.7353439810536044,0.2246945103045778,0.09210286339595113,0.2964551172098342,0.32632085855806275
