team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1006,320,15,268,578,547,6341,7045,1533,897,886,44,76,0.2537454660148242,0.3140887548470487,0.4357356883772276,0.7498244432242762,0.21760113555713273,0.08204400283889283,0.2925392670157068,0.33038085045662097
2,950,292,48,224,706,675,6030,6869,1510,851,819,43,73,0.25107794361525704,0.3274819294881251,0.42686567164179107,0.7543476011299162,0.21982821371378658,0.10278060853108167,0.29730352615810096,0.334353027415335
4,1076,287,27,247,769,736,6383,7290,1505,918,870,53,80,0.25646247845840514,0.3339347675225538,0.4259752467491775,0.7599100142717313,0.20644718792866942,0.10548696844993141,0.2967549103330487,0.3376283783783784
5,1057,304,27,237,653,618,6198,6972,1452,889,827,38,61,0.26218134882220073,0.33067208593409786,0.4346563407550823,0.7653284266891802,0.2082616179001721,0.09366035570854848,0.30525621288761823,0.3377495300072307
6,1036,304,18,255,709,672,6489,7340,1591,876,861,53,83,0.24857451071043304,0.32023169218038894,0.4188626907073509,0.7390943828877399,0.2167574931880109,0.09659400544959128,0.2891822827938671,0.3279856105248732
7,890,297,24,250,684,661,6092,6917,1655,889,813,53,77,0.23982271831910704,0.3141016254209987,0.4195666447800394,0.7336682702010381,0.23926557756252712,0.09888680063611392,0.2856132075471698,0.32560845561528395
8,903,270,37,246,710,673,5842,6683,1604,856,751,43,75,0.24922971585073606,0.3284306292645944,0.4344402601848682,0.7628708894494626,0.24001197067185395,0.1062397127038755,0.29987608426270135,0.33743931855872156
9,1103,268,22,180,686,659,6300,7167,1425,858,743,51,121,0.24968253968253967,0.32101747903936334,0.38492063492063494,0.7059381139599983,0.19882796149016324,0.09571647830333473,0.2935103244837758,0.319700743233768
11,965,307,26,246,609,571,6278,7007,1306,867,844,45,56,0.24593819687798663,0.31058857472590884,0.4206753743230328,0.7312639490489417,0.18638504352790067,0.08691308691308691,0.2720603647034165,0.32188417266187047
12,1006,268,31,251,686,662,6466,7322,1617,855,822,69,82,0.24064336529539126,0.3104833125605872,0.40813485926384163,0.7186181718244289,0.2208413001912046,0.09369024856596558,0.2796228840797086,0.31952465998076657
13,1059,311,18,207,647,622,6195,6996,1340,821,836,65,79,0.25746569814366427,0.3245982336759809,0.41372074253430186,0.7383189762102828,0.19153802172670098,0.09248141795311607,0.2945045618502016,0.328488722884643
14,975,276,32,223,623,593,6027,6783,1508,840,782,46,78,0.2498755599800896,0.3179510155316607,0.4172888667662187,0.7352398822978794,0.22232050715022852,0.09184726522187822,0.29548595117457394,0.32638567615658365
