team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,47,10,0,14,33,31,285,325,63,39,44,3,4,0.24912280701754386,0.32398753894080995,0.43157894736842106,0.7555664863092311,0.19384615384615383,0.10153846153846154,0.27014218009478674,0.33430959752321976
2,44,7,1,16,41,39,296,341,95,49,46,2,2,0.22972972972972974,0.3215339233038348,0.4222972972972973,0.7438312206011322,0.2785923753665689,0.12023460410557185,0.27807486631016043,0.32847197640117987
4,43,18,2,13,46,41,311,363,71,50,40,2,4,0.24437299035369775,0.3398328690807799,0.4405144694533762,0.7803473385341562,0.19559228650137742,0.12672176308539945,0.27510917030567683,0.34273463687150835
5,43,9,1,14,22,22,248,274,65,36,34,2,1,0.2701612903225806,0.3272058823529412,0.4838709677419355,0.8110768500948766,0.23722627737226276,0.08029197080291971,0.30994152046783624,0.3523809523809524
6,44,16,3,6,28,28,318,349,91,35,36,0,3,0.2169811320754717,0.28034682080924855,0.34276729559748426,0.6231141164067329,0.2607449856733524,0.08022922636103152,0.2850678733031674,0.28220343839541545
7,42,19,0,9,45,43,285,333,77,38,37,2,1,0.24561403508771928,0.3463855421686747,0.4070175438596491,0.7534030860283238,0.23123123123123124,0.13513513513513514,0.3034825870646766,0.3351057401812689
8,37,7,1,5,28,26,268,302,89,32,20,1,3,0.1865671641791045,0.26262626262626265,0.27611940298507465,0.5387456656113373,0.2947019867549669,0.09271523178807947,0.2571428571428571,0.24907718120805372
9,54,8,0,11,29,26,295,333,82,39,44,6,3,0.24745762711864408,0.3090909090909091,0.3864406779661017,0.6955315870570108,0.24624624624624625,0.08708708708708708,0.2980769230769231,0.30708181818181823
11,38,18,2,8,40,40,305,348,80,39,35,1,2,0.21639344262295082,0.3063583815028902,0.36721311475409835,0.6735714962569885,0.22988505747126436,0.11494252873563218,0.26605504587155965,0.3041724137931034
12,46,12,0,8,29,29,303,340,80,24,27,3,5,0.21782178217821782,0.2835820895522388,0.33663366336633666,0.6202157529185754,0.23529411764705882,0.08529411764705883,0.26605504587155965,0.28439411764705885
13,51,11,0,11,38,37,305,346,66,36,44,0,3,0.23934426229508196,0.3236151603498542,0.3836065573770492,0.7072217177269033,0.1907514450867052,0.10982658959537572,0.2719298245614035,0.31938550724637677
14,44,7,1,7,35,34,261,301,65,40,32,2,3,0.2260536398467433,0.31543624161073824,0.34099616858237547,0.6564324101931137,0.2159468438538206,0.11627906976744186,0.27225130890052357,0.30065666666666657
