team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,903,281,14,250,528,502,5684,6332,1365,826,809,43,71,0.2547501759324419,0.31590727418065545,0.44106263194933143,0.7569699061299868,0.21557169930511685,0.08338597599494631,0.2913424124513619,0.33337888888888895
2,837,261,44,205,647,618,5402,6163,1377,767,741,34,65,0.24935209181784523,0.32779878349498603,0.4278045168456127,0.7556033003405987,0.22343014765536265,0.10498134025636865,0.2963155163466528,0.3349057035463311
4,972,255,25,220,699,668,5739,6565,1347,821,781,46,76,0.25649067781843526,0.3348241826033313,0.4246384387523959,0.7594626213557272,0.20517897943640517,0.10647372429550647,0.29682313892840206,0.33787471281972736
5,944,280,24,218,579,552,5585,6275,1325,802,755,36,54,0.26248880931065355,0.32983870967741935,0.43831692032229186,0.7681556299997112,0.21115537848605578,0.09227091633466135,0.3060323688082393,0.3386924682832825
6,944,273,16,236,620,589,5868,6610,1417,777,781,50,68,0.2503408316291752,0.31951667176506576,0.4229720518064076,0.7424887235714734,0.21437216338880485,0.09379727685325265,0.28909730363423214,0.32859300380228135
7,794,273,24,221,616,594,5512,6252,1519,801,733,47,68,0.23802612481857766,0.3122267206477733,0.41654571843251087,0.7287724390802841,0.2429622520793346,0.09852847088931542,0.2856768787640744,0.3234309596527889
8,796,243,34,226,644,614,5313,6080,1477,791,685,42,69,0.24449463579898362,0.3238873145524254,0.4306418219461698,0.7545291364985952,0.24292763157894737,0.10592105263157894,0.29381161007667034,0.3340395826432594
9,1011,245,19,172,631,606,5697,6494,1268,787,703,47,111,0.2539933298227137,0.3259607843137255,0.39424258381604355,0.720203368129769,0.19525716045580535,0.09716661533723436,0.2962360594795539,0.32544869215291755
11,865,278,24,230,554,521,5674,6338,1181,788,768,42,50,0.24621078604159324,0.31116427432216903,0.42527317589002467,0.7364374502121938,0.18633638371726097,0.08740927737456611,0.2710801393728223,0.32378209002703995
12,915,240,24,236,610,589,5862,6626,1468,786,750,59,77,0.24138519276697373,0.3100597152044097,0.4112930740361651,0.7213527892405749,0.22155146392997283,0.09206157561122849,0.2795826416884041,0.3206710186731441
13,961,280,17,193,589,566,5582,6310,1208,741,765,59,71,0.259942672877105,0.3274478330658106,0.41992117520601935,0.74736900827183,0.19144215530903327,0.09334389857369255,0.2966981132075472,0.3320133800573431
14,857,253,29,194,555,529,5374,6052,1358,747,692,44,71,0.24804614812058057,0.3160890674702829,0.4142165984369185,0.7303056659072014,0.2243886318572373,0.09170522141440846,0.2946197620279358,0.32443270189431705
