team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,259,79,4,63,158,147,1581,1774,403,228,228,13,21,0.25616698292220114,0.3213470319634703,0.4307400379506641,0.7520870699141344,0.22717023675310033,0.08906426155580609,0.30319148936170215,0.33211577752553917
2,251,73,7,59,209,198,1570,1808,418,239,218,9,16,0.2484076433121019,0.33501118568232663,0.41656050955414015,0.7515716952364668,0.23119469026548672,0.11559734513274336,0.3003629764065336,0.3342515337423313
4,266,92,5,56,211,199,1634,1876,349,232,228,13,17,0.25642594859241125,0.33907427341227125,0.42166462668298654,0.7607389000952578,0.18603411513859275,0.11247334754797442,0.2922705314009662,0.3375442834138486
5,256,81,6,52,170,160,1522,1724,365,215,201,11,11,0.259526938239159,0.3317674691720493,0.4231274638633377,0.754894933035387,0.2117169373549884,0.09860788863109049,0.30734767025089604,0.33308861502347414
6,300,90,6,66,169,166,1764,1961,404,252,230,10,16,0.2619047619047619,0.3247555326814205,0.43197278911564624,0.7567283217970667,0.20601733809280978,0.0861805201427843,0.30368098159509205,0.33474130879345604
7,243,70,11,53,196,187,1515,1749,418,219,209,19,16,0.24884488448844885,0.3312138728323699,0.4145214521452145,0.7457353249775844,0.2389937106918239,0.11206403659233848,0.3047977422389464,0.3308934945308002
8,220,61,6,59,192,179,1504,1725,442,230,169,4,22,0.2300531914893617,0.3164705882352941,0.3962765957446808,0.7127471839799749,0.25623188405797104,0.11130434782608696,0.28500496524329694,0.3194125219426565
9,273,68,7,54,189,179,1612,1849,400,226,213,19,29,0.24937965260545905,0.32472527472527474,0.40074441687344914,0.7254696915987239,0.21633315305570577,0.10221741481882099,0.29566694987255737,0.3255176726481784
11,235,86,7,62,191,180,1586,1816,331,224,216,15,17,0.2459016393442623,0.32421875,0.4262295081967213,0.7504482581967213,0.18226872246696035,0.10517621145374449,0.271523178807947,0.3312641824249166
12,268,66,4,54,170,164,1662,1868,393,204,186,13,19,0.2358604091456077,0.3046070460704607,0.3778580024067389,0.6824650484771996,0.21038543897216275,0.09100642398286937,0.2752442996742671,0.30621420882669537
13,298,74,5,58,186,177,1642,1866,353,219,231,12,22,0.26492082825822166,0.3375,0.4220462850182704,0.7595462850182704,0.18917470525187566,0.09967845659163987,0.3032984714400644,0.33836103615758234
14,215,73,7,45,187,179,1441,1660,404,210,177,12,18,0.2359472588480222,0.32134146341463415,0.39000693962526023,0.7113484030398944,0.2433734939759036,0.11265060240963855,0.29382470119521914,0.31918
