team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,900,281,14,250,527,501,5662,6308,1359,824,809,43,70,0.255210173083716,0.31643132220795894,0.44224655598728363,0.7586778781952426,0.2154407102092581,0.08354470513633482,0.291748046875,0.3339972912683238
2,830,260,44,204,645,616,5362,6121,1370,765,734,34,65,0.2495337560611712,0.32825691110743255,0.42857142857142855,0.7568283396788611,0.22381963731416435,0.10537493873550073,0.2967032967032967,0.3354151719598486
4,968,255,25,219,695,664,5716,6537,1337,814,779,46,75,0.2566480055983205,0.3348304166021372,0.4249475157452764,0.7597779323474136,0.20452807098057213,0.10631788282086584,0.2967189728958631,0.33791985848331024
5,940,277,24,217,574,547,5552,6237,1318,797,750,36,54,0.26260806916426516,0.32976306394027916,0.4384005763688761,0.7681636403091552,0.211319544652878,0.0920314253647587,0.30619294349864296,0.3386834706737761
6,941,272,16,235,618,587,5840,6578,1412,775,776,49,67,0.25068493150684934,0.31996311664361454,0.42345890410958903,0.7434220207532036,0.21465491030708422,0.09394952873213742,0.2897218293257897,0.32895781751490144
7,789,273,24,221,613,591,5489,6226,1511,801,733,47,68,0.2381125888139916,0.3122458936412425,0.41738021497540534,0.7296261086166478,0.24269193703822678,0.09845807902345005,0.2854889589905363,0.32372590799031475
8,791,243,34,226,640,610,5274,6037,1464,789,685,42,69,0.2453545695866515,0.3247145735392881,0.4328782707622298,0.7575928443015179,0.2425045552426702,0.10601292032466457,0.29453943739658023,0.33522018348623855
9,1006,245,19,172,629,604,5678,6473,1262,785,702,47,111,0.25396266290947517,0.32593641800440665,0.39468122578372666,0.7206176437881333,0.19496369534991503,0.09717287192955353,0.29596830575623395,0.3255972049689441
11,857,278,24,229,549,516,5638,6297,1172,785,766,42,50,0.24618659098971266,0.3109648418686788,0.42586023412557644,0.7368250759942552,0.18612037478164206,0.0871843735111958,0.2708576770273428,0.3238720781300032
12,910,238,24,233,606,585,5820,6579,1463,780,743,59,77,0.24140893470790378,0.31010023130300696,0.4106529209621993,0.7207531522652062,0.22237422100623194,0.09211126310989512,0.2801816877838872,0.32048998624063596
13,956,278,16,193,586,563,5557,6281,1204,734,763,59,70,0.25967248515386,0.3271525314414705,0.41965089076840023,0.7468034222098707,0.1916892214615507,0.09329724566151887,0.29627873903768664,0.3317239558329333
14,856,252,29,194,554,528,5356,6033,1355,747,691,44,71,0.24850634802091112,0.3165938864628821,0.41504854368932037,0.7316424301522024,0.22459804409083375,0.09182827780540362,0.295247987535705,0.32498333055509254
