team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,989,314,15,266,574,543,6270,6970,1515,887,876,44,76,0.25263157894736843,0.3132984901277584,0.4347687400318979,0.7480672301596563,0.21736011477761835,0.08235294117647059,0.29075667328480037,0.3296747439780759
2,937,287,48,219,700,669,5957,6788,1493,841,806,41,73,0.2502937720329025,0.32711257091669155,0.42487829444351183,0.7519908653602034,0.2199469652327637,0.10312315851502651,0.2967802146523565,0.33356913946587535
4,1067,284,27,244,763,730,6315,7212,1482,908,857,51,78,0.25684877276326207,0.3345490251087109,0.4262866191607284,0.7608356442694393,0.20549084858569053,0.10579589572933999,0.2969827586206897,0.338002648452746
5,1042,300,26,235,647,612,6133,6900,1442,872,817,38,60,0.26137290070112507,0.33000880023467294,0.43371922387086254,0.7637280241055355,0.20898550724637682,0.09376811594202898,0.30440587449933243,0.33705114715767936
6,1024,303,18,254,699,662,6420,7258,1565,867,856,53,80,0.24906542056074765,0.3204127161182376,0.4205607476635514,0.740973463781789,0.2156241388812345,0.0963075227335354,0.2889987107864203,0.3284874566874567
7,875,294,24,247,675,652,6030,6844,1641,875,806,52,76,0.23880597014925373,0.3130087316856593,0.418407960199005,0.7314166918846643,0.23977206312098187,0.09862653419053186,0.2844539818788746,0.3246359765051395
8,888,270,37,244,707,670,5795,6633,1594,852,743,43,75,0.24831751509922348,0.3278838808250573,0.4339948231233822,0.7618787039484396,0.24031358359716568,0.10658827076737525,0.29875,0.33702430502810266
9,1099,267,22,180,682,655,6256,7119,1415,857,742,51,121,0.2506393861892583,0.3219344684504221,0.3866687979539642,0.7086032664043863,0.198763871330243,0.0957999719061666,0.29456706281833617,0.32078653113087674
11,955,305,25,244,605,567,6209,6932,1292,862,837,44,55,0.24625543565791594,0.3111694371536891,0.42132388468352394,0.732493321837213,0.18638199653779572,0.08727639930755915,0.2724189103243587,0.32238574545454546
12,996,266,30,250,680,656,6405,7253,1598,851,820,69,81,0.24074941451990634,0.3105954710651384,0.4087431693989071,0.7193386404640455,0.22032262512063974,0.09375430856197435,0.27929096411586685,0.31975592844265704
13,1049,308,18,205,644,619,6135,6931,1323,815,828,65,77,0.2575387123064385,0.3249561659848042,0.41385493072534635,0.73881109671015055,0.19088154667436155,0.09291588515365748,0.2943065068493151,0.3286280452436195
14,970,274,32,221,616,587,5964,6713,1489,832,775,46,78,0.25100603621730383,0.31889526109266525,0.41884641180415827,0.7377416728968236,0.2218084314017578,0.09176225234619395,0.29674418604651165,0.3274671161048689
