team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,648,186,10,160,376,359,3985,4455,961,562,544,34,55,0.2519447929736512,0.31399317406143346,0.424090338770389,0.7380835128318224,0.21571268237934904,0.08439955106621773,0.2912353347135956,0.32705752312203923
2,577,189,31,149,490,467,3817,4384,1007,550,542,21,48,0.2478386167146974,0.3317929759704251,0.43070474194393504,0.7624977179143602,0.22969890510948904,0.11177007299270073,0.2971662938105891,0.33818033540087294
4,689,190,17,149,513,488,4042,4637,937,571,543,31,48,0.2585353785254824,0.33972961186218925,0.42454230578921326,0.7642719176514026,0.20207030407591114,0.11063187405650204,0.2999665215935721,0.33975786504664784
5,659,209,17,163,423,404,4034,4538,961,598,545,27,38,0.2597917699553793,0.32805530776092773,0.44124938026772437,0.769304688028652,0.2117672983693257,0.09321286910533275,0.30132788559754853,0.3387117477237397
6,689,200,10,174,430,417,4255,4771,1013,584,565,37,45,0.25217391304347825,0.318297331639136,0.42655699177438305,0.744854323413519,0.21232446028086355,0.09012785579543073,0.2895330112721417,0.3294589819099706
7,562,198,17,156,421,407,3885,4399,1090,567,533,40,46,0.24015444015444015,0.31155085135757016,0.4203346203346203,0.7318854716921905,0.2477835871789043,0.09570356899295294,0.29003359462486,0.3239618547281864
8,571,178,22,167,458,434,3847,4394,1083,581,490,25,55,0.24382635820119575,0.32240184757505774,0.4317650116974266,0.7541668592724844,0.2464724624487938,0.10423304506144743,0.2940503432494279,0.33412772299931204
9,742,174,18,130,438,421,4050,4613,871,578,530,36,84,0.26271604938271603,0.33200707338638374,0.4108641975308642,0.7428712709172479,0.188814220680685,0.09494905701278994,0.30275526742301456,0.33439120017425394
11,623,209,16,164,416,393,4035,4529,827,583,552,29,36,0.25080545229244117,0.31875,0.43246592317224286,0.7512159231722428,0.18260101567674983,0.09185250607198057,0.27595183859420763,0.3303514355664367
12,660,169,18,164,419,405,4205,4726,1028,547,521,41,48,0.2404280618311534,0.3065380493033226,0.4061831153388823,0.7127211646422049,0.21752010156580617,0.0886584849767245,0.2773411918795023,0.3165084060438391
13,696,203,12,139,436,418,4002,4545,871,533,552,44,55,0.2623688155922039,0.3315484158857653,0.42328835582208896,0.7548367717078542,0.19163916391639163,0.09592959295929593,0.3000658761528327,0.3354932507191857
14,599,184,21,140,412,399,3803,4304,963,536,515,35,46,0.24822508545884828,0.3190588235294118,0.4180909808046279,0.7371498043340396,0.2237453531598513,0.09572490706319703,0.2939670932358318,0.32729231846836326
