team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,709,210,12,184,418,399,4441,4963,1071,630,630,37,61,0.2510695789236658,0.3131127450980392,0.42805674397658183,0.741169489074621,0.2157968970380818,0.0842232520652831,0.288861309339125,0.3279526123936816
2,633,207,33,169,527,502,4212,4822,1108,608,598,23,50,0.24738841405508072,0.32948341033179335,0.4325735992402659,0.7620570095720592,0.22978017420157612,0.1092907507258399,0.295131845841785,0.33737518278671397
4,758,207,19,169,562,535,4488,5148,1029,629,604,37,57,0.2569073083778966,0.3371338706506782,0.4244652406417112,0.7615991112923894,0.1998834498834499,0.10916860916860917,0.2957619477006312,0.33863689661911284
5,733,230,19,179,473,453,4480,5040,1060,655,598,27,44,0.2591517857142857,0.3281124497991968,0.4388392857142857,0.7669517355134825,0.21031746031746032,0.09384920634920635,0.30048959608323134,0.3382581934452438
6,761,223,12,192,493,478,4691,5277,1135,649,624,41,48,0.253250905990194,0.3217224880382775,0.4286932423790237,0.7504157304173011,0.21508432821678986,0.09342429410649991,0.29251101321585904,0.33182559908710535
7,633,219,17,172,471,453,4337,4912,1216,632,591,41,55,0.2400276688955499,0.3118168694576201,0.4173391745446161,0.7291560440022362,0.247557003257329,0.09588762214983713,0.29063545150501674,0.32336225951698727
8,642,193,25,187,524,497,4230,4856,1174,649,544,31,61,0.2475177304964539,0.32831765935214213,0.4375886524822695,0.7659063118344116,0.24176276771004943,0.10790774299835255,0.296551724137931,0.33905602822162273
9,816,192,19,144,478,460,4480,5096,965,642,582,39,94,0.26138392857142856,0.32999799879927955,0.40915178571428573,0.7391497845135653,0.18936420722135008,0.09379905808477237,0.3011730205278592,0.33294795978710817
11,682,233,18,184,459,433,4467,5016,930,639,616,36,40,0.2500559659726886,0.31761386537686415,0.4338482202820685,0.7514620856589327,0.1854066985645933,0.09150717703349283,0.2753024491000295,0.33007094051446945
12,725,188,18,181,472,457,4635,5221,1145,608,578,45,53,0.23991370010787486,0.30745341614906835,0.4053937432578209,0.7128471594068893,0.21930664623635318,0.09040413713847922,0.2775790101371497,0.31683140655105974
13,763,223,14,155,469,451,4432,5015,973,589,616,47,58,0.2606046931407942,0.32821341956346,0.42215703971119134,0.7503704592746514,0.19401794616151546,0.09351944167497507,0.29841838257236647,0.3333063352044907
14,665,206,22,158,441,426,4215,4751,1066,596,569,37,50,0.24934756820877818,0.3179203068399744,0.4211150652431791,0.7390353720831535,0.2243738160387287,0.09282256367080614,0.29491413474240424,0.32759306260575294
