team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,597,173,8,154,352,336,3676,4110,899,526,512,29,49,0.2535364526659412,0.3164900172541287,0.4306311207834603,0.747121138037589,0.21873479318734793,0.08564476885644769,0.2933634992458522,0.33051369193154034
2,529,177,25,136,450,427,3525,4050,926,505,495,21,46,0.24595744680851064,0.32957957957957956,0.42609929078014186,0.7556788703597215,0.22864197530864197,0.1111111111111111,0.2942834138486312,0.3354814630505101
4,630,176,14,134,479,455,3698,4254,856,521,491,29,45,0.25797728501892914,0.34070375653827867,0.42184964845862627,0.7625534049969049,0.2012223789374706,0.11259990597085097,0.2995981001096091,0.3394090371421812
5,602,191,17,152,389,370,3713,4173,890,547,508,24,34,0.25908968489092377,0.327435773145904,0.4424993266900081,0.769935099835912,0.21327582075245627,0.0932183081715792,0.300556586270872,0.33861482733639214
6,639,188,10,163,395,382,3946,4419,930,548,515,32,42,0.25342118601115055,0.31900297278756,0.43005575266092244,0.7490587254484824,0.21045485403937542,0.0893867390812401,0.2901213171577123,0.33100840527033165
7,512,180,17,134,393,380,3540,4017,988,518,472,37,40,0.23813559322033898,0.31133501259445845,0.41214689265536725,0.7234819052498257,0.2459546925566343,0.09783420463032114,0.28879837067209774,0.3208799099324493
8,525,160,21,153,423,400,3530,4036,999,532,439,21,53,0.243342776203966,0.3225968797181681,0.43059490084985835,0.7531917805680264,0.2475222993062438,0.10480673934588702,0.29428928720300124,0.33409090909090905
9,674,162,16,122,406,389,3721,4242,801,528,494,34,76,0.26175759204514915,0.3316510454217736,0.41225477022305834,0.7439058156448319,0.18882602545968882,0.09570957095709572,0.3008474576271186,0.3344369668246446
11,583,203,15,144,396,375,3763,4233,767,545,502,28,35,0.2511294180175392,0.32027704800573203,0.42785011958543717,0.7481271675911692,0.18119536971415073,0.09355067328136074,0.278125,0.32970959295405855
12,598,158,16,153,382,368,3862,4338,940,493,475,36,46,0.23951320559295702,0.30537383177570093,0.4075608493008804,0.7129346810765813,0.21668971876440757,0.0880590133702167,0.275222816399287,0.3165108998144712
13,650,189,10,131,402,385,3721,4225,806,491,527,41,54,0.26337006181134104,0.3318924111431316,0.4251545283525934,0.757046939495725,0.19076923076923077,0.09514792899408284,0.30053097345132745,0.3365398714591764
14,548,166,20,128,385,373,3485,3956,890,494,474,33,45,0.2473457675753228,0.31949782218806044,0.41664275466284073,0.7361405768509012,0.2249747219413549,0.09732052578361981,0.2936,0.3273221544715448
