team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,672,197,12,170,393,375,4152,4642,1001,594,585,35,57,0.253131021194605,0.31528384279475985,0.4291907514450867,0.7444745942398465,0.2156398104265403,0.08466178371391642,0.2921087533156499,0.329406148516995
2,596,196,32,159,505,480,3953,4536,1047,572,563,21,49,0.2486718947634708,0.3322170127260549,0.4351125727295725,0.7673295854556275,0.23082010582010581,0.111331569664903,0.2976878612716763,0.3397328447701532
4,715,195,19,156,529,504,4214,4829,973,592,567,31,52,0.2574750830564784,0.33808127356514456,0.4238253440911248,0.7619066176562694,0.20149099192379374,0.10954648995651274,0.29813863928112966,0.33892522391168506
5,694,216,17,169,434,414,4202,4718,993,619,565,27,39,0.26082817705854355,0.32811494745871755,0.44098048548310326,0.7690954329418208,0.21047053836371343,0.09198813056379822,0.3022497554613629,0.3386095685604442
6,708,210,11,184,453,440,4413,4958,1057,610,595,41,47,0.2522093813732155,0.31913592826574283,0.4298663041015182,0.749002232367261,0.21319080274304156,0.09136748688987495,0.2891378773731715,0.33101173851447074
7,586,203,17,166,441,425,4054,4592,1137,595,559,40,49,0.23976319684262457,0.3115766262403528,0.42106561420818944,0.7326422404485422,0.24760452961672474,0.09603658536585366,0.2887853815836618,0.3242907180385289
8,600,183,23,176,492,466,3979,4568,1110,611,516,28,60,0.24679567730585575,0.3276283618581907,0.43704448353857756,0.7646728453967683,0.24299474605954466,0.10770577933450087,0.2962146269753767,0.3387456430619898
9,778,179,19,134,449,431,4231,4809,915,607,550,37,87,0.26234932640037817,0.3305066779732881,0.40865043724887734,0.7391571152221654,0.19026824703680598,0.09336660428363486,0.30319975147561357,0.3327810279983285
11,647,217,16,174,430,406,4202,4716,862,609,578,33,38,0.25083293669681106,0.3181136120042872,0.43431699190861495,0.7524306039129022,0.18278201865988125,0.09117896522476675,0.27508596436386373,0.33059606753579823
12,681,176,18,169,440,425,4367,4916,1071,570,544,43,50,0.23906572017403252,0.30597938144329895,0.4037096404854591,0.709689021928758,0.217860048820179,0.08950366151342555,0.27602523659305994,0.31538198567041964
13,723,212,12,146,447,429,4169,4724,909,557,578,45,55,0.2621731830175102,0.3304012014589144,0.42384264811705447,0.7542438495759689,0.1924216765453006,0.09462320067739204,0.299778410889522,0.3349574286930609
14,621,191,22,146,424,409,3950,4465,998,554,539,36,47,0.2481012658227848,0.3183673469387755,0.41848101265822785,0.7368483595970033,0.22351623740201568,0.09496080627099664,0.29345531315974666,0.3268610986042323
