team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,688,207,12,178,403,384,4296,4798,1034,617,610,36,58,0.25256052141527,0.3142555438225977,0.430633147113594,0.7448886909361917,0.21550646102542725,0.08399333055439767,0.2907051282051282,0.3292540846250524
2,612,200,32,165,514,489,4076,4671,1078,590,588,23,49,0.24754661432777234,0.3301539128549751,0.4337585868498528,0.7639124997048279,0.23078569899379148,0.11004067651466495,0.29551820728291317,0.3380968298468838
4,737,198,19,164,551,524,4345,4988,1000,612,590,34,54,0.257307249712313,0.33853955375253547,0.42485615650172615,0.7633957102542617,0.20048115477145148,0.11046511627906977,0.29673405909797823,0.3394216259834577
5,713,224,19,173,451,431,4346,4883,1024,637,580,27,43,0.2597791072250345,0.3275290215588723,0.4394845835250805,0.7670136050839529,0.20970714724554576,0.0923612533278722,0.30100755667506296,0.33808912729523416
6,733,216,11,187,468,455,4556,5116,1107,628,609,41,47,0.25175592625109744,0.3188548864758144,0.42712906057945565,0.74598394705527,0.2163799843627834,0.09147771696637999,0.29064486830154407,0.32989605805059813
7,612,210,17,169,452,436,4192,4745,1171,613,576,40,53,0.24045801526717558,0.3116994022203245,0.4196087786259542,0.7313081808462787,0.24678609062170706,0.0952581664910432,0.2901106500691563,0.32413641177716584
8,619,185,24,181,507,480,4096,4703,1139,630,531,30,60,0.246337890625,0.3272177854521908,0.435791015625,0.7630088010771908,0.24218583882628109,0.10780352966191792,0.29508196721311475,0.3379129875696528
9,799,186,19,138,464,446,4370,4967,941,622,561,39,89,0.2613272311212815,0.3295711060948081,0.4073226544622426,0.7368937605570507,0.18945037245822427,0.09341654922488424,0.3015015015015015,0.3318157362459547
11,670,224,17,179,440,416,4335,4864,893,625,600,35,40,0.25144175317185696,0.3180873180873181,0.4348327566320646,0.7529200747193827,0.18359375,0.09046052631578948,0.2762280169799879,0.3308267716535433
12,705,184,18,175,453,438,4501,5064,1110,590,558,43,51,0.2403910242168407,0.3071843105863518,0.4059097978227061,0.7130941084090578,0.21919431279620852,0.08945497630331753,0.27830622890457196,0.3167758791972978
13,748,218,13,153,456,438,4303,4869,938,576,605,46,55,0.2630722751568673,0.33048907388137355,0.42644666511735996,0.7569357389987335,0.19264736085438489,0.09365372766481823,0.3004910988336403,0.3357653862040479
14,641,196,22,149,432,417,4077,4603,1032,571,549,37,49,0.24724061810154527,0.3167619885613726,0.4157468727005151,0.7325088612618877,0.2242016076471866,0.09385183575928742,0.29287419024889194,0.3251823144104803
