team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1024,328,15,270,585,554,6445,7157,1550,905,898,44,77,0.2539953452288596,0.31410800113090187,0.4352211016291699,0.7493291027600717,0.21657118904568953,0.08173815844627637,0.29278218033840225,0.33023160112359545
2,965,301,48,225,718,687,6128,6983,1536,859,833,45,74,0.2511422976501306,0.3275286605717603,0.42607702349869453,0.7536056840704548,0.21996276671917514,0.10282113704711442,0.29782411604714415,0.3340960484568791
4,1090,290,27,255,779,746,6484,7404,1525,936,884,53,83,0.256323257248612,0.33365226899945327,0.42735965453423813,0.7610119235336914,0.20596974608319826,0.10521339816315504,0.29577464788732394,0.3380879717621504
5,1073,308,27,239,662,626,6299,7085,1473,900,834,39,62,0.26147007461501826,0.32985714285714285,0.43276710588982376,0.7626242487469665,0.20790402258292168,0.09343683839096684,0.30436662343277127,0.3366555650441218
6,1045,305,18,257,722,684,6573,7438,1609,885,869,54,83,0.24722349003499164,0.3193631786637638,0.41640042598509053,0.7357636046488543,0.2163215918257596,0.09706910459801021,0.28733459357277885,0.32663646199621316
7,909,301,24,251,698,674,6188,7028,1681,899,825,53,78,0.23998060762766646,0.31459864533794496,0.4180672268907563,0.7326658722287013,0.23918611269208878,0.09931701764371087,0.28637734973311674,0.3253436293436293
8,915,273,37,251,722,684,5925,6780,1633,873,764,44,76,0.2491139240506329,0.3285009714541922,0.4347679324894515,0.7632689039436438,0.24085545722713864,0.1064896755162242,0.2998776009791922,0.33755907267053054
9,1116,271,22,181,695,668,6382,7258,1443,865,747,51,121,0.24913820119084926,0.32056677890011226,0.38357881541836414,0.7041455943184765,0.1988151005786718,0.09575640672361532,0.2929923060927428,0.31896621434505673
11,984,309,26,249,619,580,6377,7120,1331,884,859,49,56,0.24588364434687157,0.31043293115684883,0.41963305629606396,0.7300659874529127,0.18693820224719102,0.08693820224719101,0.27218324391250515,0.32130642877371846
12,1022,273,32,254,697,673,6555,7429,1641,867,835,71,85,0.2411899313501144,0.31107469616277483,0.4088482074752098,0.7199229036379846,0.2208911024363979,0.09382151029748284,0.28049038258296344,0.32016562838569884
13,1080,314,18,210,655,628,6288,7097,1360,835,849,65,79,0.25795165394402036,0.3249143835616438,0.41380407124681934,0.7387184548084631,0.19163026630970834,0.09229251796533747,0.2952122099100983,0.3285439093484419
14,984,279,33,226,638,608,6103,6876,1534,853,791,46,80,0.24938554809110275,0.31825548843377044,0.41700802883827626,0.7352635172720468,0.22309482257126237,0.09278650378126818,0.2952836637047163,0.326565160157964
