team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,627,180,10,158,366,349,3870,4325,940,546,532,31,53,0.25193798449612403,0.31427232247480663,0.4260981912144703,0.7403705136892769,0.21734104046242775,0.0846242774566474,0.2914734213342847,0.3278884499186614
2,555,183,29,144,470,447,3725,4272,986,530,522,21,48,0.24456375838926175,0.327561669829222,0.42523489932885905,0.7527965691580811,0.2308052434456929,0.1100187265917603,0.2931957186544342,0.3342084414053289
4,672,186,17,140,503,478,3913,4497,905,551,522,31,47,0.259391771019678,0.3413537216100742,0.42294914387937643,0.7643028654894506,0.20124527462752947,0.11185234600845008,0.3018282166264229,0.34002036249720297
5,639,199,17,156,411,392,3902,4390,937,576,528,26,36,0.2590978985135828,0.32772528232311593,0.4387493593029216,0.7664746416260375,0.2134396355353075,0.09362186788154897,0.30158730158730157,0.3375817263544536
6,675,193,10,170,414,401,4141,4638,979,571,545,35,44,0.2530789664332287,0.31851851851851853,0.4276744747645496,0.7461929932830682,0.21108236308753772,0.08926261319534282,0.29005616121572514,0.32995650292144557
7,545,193,17,144,406,392,3771,4268,1054,540,508,40,44,0.23839830283744365,0.30946170263220296,0.41315300981172104,0.722614712443924,0.24695407685098406,0.0951265229615745,0.2889399158055874,0.3202900871203202
8,552,171,21,162,449,425,3727,4263,1054,563,469,23,55,0.24309095787496646,0.32269587997142174,0.4306412664341293,0.753337146405551,0.2472437250762374,0.1053248885761201,0.2936069455406472,0.3340822695035461
9,709,170,17,128,426,409,3916,4464,846,558,513,35,82,0.26149131767109296,0.3312771304546493,0.41164453524004085,0.7429216656946902,0.18951612903225806,0.09543010752688172,0.30097413503527043,0.3343185502026115
11,611,209,15,157,407,385,3940,4424,804,569,537,29,36,0.2517766497461929,0.3196983546617916,0.4319796954314721,0.7516780500932636,0.18173598553345388,0.09199819168173598,0.277593085106383,0.3307578587699317
12,636,162,18,161,405,391,4072,4577,987,527,503,40,47,0.23993123772102162,0.3059552800531326,0.4071709233791749,0.7131262034323075,0.21564343456412496,0.08848590779986891,0.27530364372469635,0.3165413186813187
13,681,199,11,137,425,407,3905,4436,848,520,549,44,55,0.26325224071702946,0.33219021490626427,0.42509603072983354,0.7572862456360978,0.19116321009918846,0.09580703336339044,0.3006072874493927,0.3364794831104058
14,580,174,20,137,401,389,3690,4178,937,520,501,34,45,0.24688346883468834,0.31806060606060604,0.416260162601626,0.7343207686622321,0.22426998563906175,0.09597893729056965,0.2920754716981132,0.3262830687830688
