team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1074,341,15,288,608,575,6740,7480,1619,950,963,47,79,0.25489614243323444,0.3145368492224476,0.4381305637982196,0.7526674130206672,0.21644385026737967,0.08128342245989305,0.2930327868852459,0.3313207902163688
2,1013,314,48,233,743,711,6411,7298,1598,887,864,47,78,0.2508189050070192,0.3264824329954173,0.423802838870691,0.7502852718661083,0.2189640997533571,0.10180871471636065,0.2971687918737843,0.33284296950462255
4,1131,307,29,267,820,785,6820,7786,1597,985,915,55,86,0.25425219941348975,0.3319038336582196,0.4252199413489736,0.7571237750071933,0.2051117390187516,0.10531723606473158,0.2927559369387348,0.3364085979860574
5,1133,323,29,247,702,666,6581,7414,1539,952,876,41,66,0.26318188725117764,0.3323320589841617,0.4336726941194347,0.7660047531035964,0.20758025357431886,0.09468572970056649,0.30707196029776673,0.3383928474299701
6,1093,323,19,269,752,711,6876,7782,1685,933,909,56,91,0.24781849912739964,0.3196251952108277,0.4176847004072135,0.7373098956180413,0.2165253148290928,0.09663325623233102,0.28826838087585377,0.32735492629945695
7,949,314,25,269,728,702,6450,7328,1746,941,873,55,83,0.2413953488372093,0.31591317572238353,0.42294573643410854,0.7388589121564921,0.23826419213973798,0.09934497816593886,0.2868596881959911,0.3277122085048011
8,961,289,38,265,757,719,6211,7109,1709,918,805,46,82,0.25004025116728384,0.32934131736526945,0.43680566736435356,0.766146984729623,0.2403994935996624,0.10648473765649177,0.3007237917347654,0.3389033720600737
9,1157,288,22,194,714,687,6652,7553,1504,909,791,52,126,0.24969933854479856,0.32016716095982745,0.38710162357185807,0.7072687845316855,0.1991261750297895,0.09453197405004633,0.29304834198961244,0.31997844884927495
11,1040,319,28,263,640,600,6702,7476,1402,926,908,54,60,0.24619516562220234,0.3096268253109789,0.41987466427931963,0.7295014895902985,0.1875334403424291,0.08560727661851257,0.2724415635435081,0.32100053937432577
12,1054,301,32,261,726,701,6807,7713,1695,895,864,72,87,0.2421037167621566,0.3121630506245891,0.4107536359629793,0.7229166865875685,0.21975884869700504,0.0941267989109296,0.28173877716839324,0.3213175948871788
13,1121,326,19,217,681,651,6556,7398,1425,868,883,67,83,0.25671140939597314,0.32365826944140197,0.4115314215985357,0.7351896910399376,0.19261962692619627,0.09205190592051905,0.2943184099578398,0.3270816909066196
14,1033,291,33,232,665,635,6386,7196,1610,891,825,49,87,0.248825555903539,0.31746478873239437,0.4137175070466646,0.731182295779059,0.2237354085603113,0.09241245136186771,0.29544959721315045,0.32528713147967026
