team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
6,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
7,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
8,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
9,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
11,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,NA,0
12,0,0,0,0,1,1,0,1,0,0,0,0,0,NA,1,NA,NA,0,1,NA,0.704
13,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,NA,0
14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
