team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,964,306,15,262,556,526,6111,6791,1477,869,856,43,75,0.2531500572737686,0.3134128166915052,0.4367533955162821,0.7501662122077873,0.21749374171697836,0.0818730672949492,0.29105322763306907,0.33046854182087343
2,912,277,47,217,687,657,5793,6606,1454,821,792,37,72,0.2508199551182462,0.32837195028387295,0.42723977213878817,0.7556117224226611,0.22010293672419012,0.10399636693914623,0.2971868237557105,0.3351756365299588
4,1032,269,27,237,736,704,6133,7001,1439,873,836,50,77,0.2551769117886842,0.33256250903309725,0.4237730311429969,0.7563355401760942,0.20554206541922582,0.10512783888015997,0.2946527623696472,0.33619629523262495
5,1012,291,25,229,617,586,5957,6692,1411,855,793,37,60,0.2613731744166527,0.3288458629556799,0.43394326003021655,0.7627891229858965,0.21084877465630603,0.09219964136282129,0.30500689021589344,0.33676340361445783
6,996,292,16,249,677,644,6237,7046,1519,833,831,52,75,0.24899791566458232,0.32012632787826584,0.42071508738175406,0.7408414152600199,0.21558330967925063,0.09608288390576214,0.28843176288431766,0.328392551369863
7,849,288,24,237,652,630,5865,6652,1607,853,777,51,73,0.23836317135549873,0.31211936662606576,0.41687979539641945,0.7289991620224852,0.2415814792543596,0.09801563439567047,0.28511787819253437,0.3235910258347182
8,851,261,37,239,686,650,5628,6440,1554,831,721,43,70,0.24662402274342574,0.326254522573541,0.43354655294953803,0.7598010755230791,0.24130434782608695,0.10652173913043478,0.2962867457452295,0.33582084180879357
9,1069,262,21,178,670,643,6096,6941,1376,841,727,49,118,0.25098425196850394,0.32281731474688186,0.3884514435695538,0.7112687583164357,0.1982423281947846,0.0965278778274024,0.29448921803528644,0.3218460758760498
11,925,295,25,239,585,550,6014,6715,1246,833,808,43,54,0.2467575656800798,0.31150255947003913,0.4233455271034253,0.7348480865734645,0.1855547282204021,0.08711839166046165,0.2723097112860892,0.32338162438072365
12,978,262,28,247,656,633,6250,7068,1563,835,802,65,79,0.2424,0.311433079902453,0.41184,0.7232730799024529,0.22113752122241087,0.09281267685342388,0.281465038845727,0.3212812010815426
13,1023,301,17,204,625,601,5969,6741,1294,795,813,62,75,0.25883732618529065,0.32602163461538464,0.4174903668956274,0.743512001511012,0.19195964990357514,0.09271621421154132,0.2958305757776307,0.3304544505740271
14,935,269,31,215,600,572,5785,6516,1450,808,756,46,76,0.25064822817631804,0.31876846524646246,0.41936041486603287,0.7381288801124953,0.22252915899324738,0.09208103130755065,0.29644743158905423,0.32757663219632654
