team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,774,237,13,210,462,440,4899,5469,1184,709,700,39,63,0.25188814043682384,0.31407407407407406,0.4341702388242498,0.7482443128983238,0.21649296032181387,0.08447613823368075,0.28893905191873587,0.3302029038779636
2,706,222,37,181,557,531,4632,5284,1210,656,643,28,57,0.24740932642487046,0.32643281579451794,0.4285405872193437,0.7549734030138616,0.22899318697956095,0.10541256623769871,0.2951973080452738,0.3345365853658537
4,841,228,20,190,615,586,4951,5671,1150,699,675,40,61,0.25833165017168247,0.3378523011059579,0.4275903857806504,0.7654426868866082,0.2027861047434315,0.10844648210192206,0.2982744453574363,0.3399833274210713
5,799,246,22,191,513,490,4872,5480,1165,713,650,30,49,0.2582101806239737,0.3270544783010157,0.4353448275862069,0.7623993058872226,0.2125912408759124,0.09361313868613139,0.3009024252679075,0.3364916375666237
6,831,238,13,215,536,515,5148,5793,1247,704,683,46,59,0.25194250194250195,0.31989528795811517,0.4285159285159285,0.7484112164740437,0.2152597963058864,0.09252546176419817,0.289924973204716,0.3309507628294036
7,689,242,20,192,529,509,4761,5407,1327,695,658,44,64,0.24007561436672967,0.3134608173978253,0.42028985507246375,0.733750672470289,0.24542260033290178,0.09783613833918994,0.2894096165550822,0.3255291930085534
8,699,212,29,204,560,530,4642,5310,1296,700,602,35,63,0.24644549763033174,0.3253771243078098,0.43644980611805256,0.7618269304258624,0.2440677966101695,0.10546139359698682,0.2958766131570664,0.33674440227703983
9,880,205,19,156,526,507,4938,5612,1104,698,623,42,100,0.2551640340218712,0.324373410824555,0.3991494532199271,0.7235228640444822,0.19672131147540983,0.09372772630078403,0.2967741935483871,0.3265910148559155
11,755,251,22,204,483,454,4923,5500,1024,686,681,38,40,0.25025391021734716,0.31502571638501103,0.4344911639244363,0.7495168803094474,0.18618181818181817,0.08781818181818182,0.2753817305116528,0.32858166819431717
12,801,213,22,204,518,501,5102,5752,1271,683,658,52,64,0.24304194433555468,0.3099435825105783,0.4133673069384555,0.7233108894490339,0.22096662030598052,0.09005563282336579,0.281598260396847,0.32107833537331704
13,841,245,14,166,526,506,4859,5512,1068,648,668,52,66,0.2605474377443919,0.3295935258414567,0.4192220621527063,0.7488155879941629,0.1937590711175617,0.09542815674891146,0.2991569214033179,0.3332287069122743
14,738,231,25,170,481,461,4643,5233,1177,654,610,40,61,0.25069997846220116,0.3185515104570101,0.42106396726254575,0.7396154777195558,0.22491878463596407,0.09191668259124786,0.2979616306954436,0.32808607108549476
