team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,516,152,7,136,316,300,3186,3572,787,459,457,25,42,0.25455116133082234,0.3195350155939892,0.4347143753923415,0.7542493909863307,0.22032474804031354,0.08846584546472565,0.2950174825174825,0.33325330706445255
2,447,152,23,113,395,374,3051,3511,801,432,413,19,39,0.24090462143559488,0.32611832611832614,0.4169124877089479,0.7430308138272741,0.22814013101680433,0.11250356023924808,0.2884972170686456,0.33041458512776345
4,537,151,12,115,418,395,3201,3693,737,466,423,28,43,0.25460793502030615,0.3380860981628736,0.41705716963448924,0.7551432677973628,0.19956674790143514,0.1131871107500677,0.2944888514934792,0.33659340059994547
5,524,167,13,131,349,333,3210,3621,762,483,443,24,26,0.2601246105919003,0.3304493441250349,0.4426791277258567,0.7731284718508916,0.2104391052195526,0.0963822148577741,0.3007261853908586,0.3398271639298636
6,541,165,9,139,342,335,3391,3800,801,476,445,28,36,0.25184311412562665,0.3180005317734645,0.4287820701857859,0.7467826019592504,0.21078947368421053,0.09,0.28842275110931825,0.33043984168865437
7,453,152,16,112,334,321,3093,3502,874,442,398,31,37,0.23698674426123506,0.30855986119144013,0.4051083090850307,0.7136681702764709,0.24957167332952598,0.09537407195888065,0.29045837231057064,0.3171200459506031
8,463,137,17,133,374,354,3070,3512,857,479,380,15,46,0.24429967426710097,0.32494940734316274,0.42996742671009774,0.7549168340532605,0.24402050113895216,0.10649202733485194,0.29451073985680193,0.3352944045911047
9,578,134,15,98,356,339,3235,3689,710,458,422,32,62,0.2550231839258114,0.32597295059343084,0.3965996908809892,0.72257264147442,0.1924640824071564,0.09650311737598265,0.29564863765758437,0.32554007633587784
11,507,176,14,120,357,339,3271,3696,659,465,435,27,31,0.24977071232039133,0.32120383036935707,0.42219504738612046,0.7433988777554775,0.1783008658008658,0.09659090909090909,0.27669710202461295,0.3283004362050163
12,538,139,13,129,327,314,3379,3790,813,429,405,34,40,0.24237940218999704,0.3064171122994652,0.4057413435927789,0.7121584558922441,0.21451187335092348,0.08627968337730871,0.2792391744233104,0.3161584815503053
13,565,163,8,119,357,341,3247,3694,703,431,462,37,46,0.26331998768093623,0.33287558363087066,0.42839544194641205,0.7612710255772828,0.19030860855441256,0.09664320519761777,0.29894394800974816,0.33790411332062104
14,474,151,16,101,342,332,3009,3424,772,420,403,29,38,0.24659355267530741,0.3207100591715976,0.4081090063143902,0.7288190654859878,0.22546728971962618,0.09988317757009346,0.29607390300230946,0.32504401408450706
