team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,23,3,0,11,14,13,148,165,32,23,22,1,2,0.25,0.3128834355828221,0.49324324324324326,0.8061266788260654,0.19393939393939394,0.08484848484848485,0.24528301886792453,0.35013414634146345
2,28,4,0,9,25,24,158,187,45,31,29,2,2,0.25949367088607594,0.3567567567567568,0.45569620253164556,0.8124529592884023,0.24064171122994651,0.13368983957219252,0.3018867924528302,0.359231182795699
4,21,9,1,7,31,27,167,201,42,29,21,1,2,0.2275449101796407,0.34673366834170855,0.41916167664670656,0.7658953449884152,0.208955223880597,0.15422885572139303,0.2605042016806723,0.33755837563451774
5,23,4,0,7,16,16,130,147,38,19,17,0,1,0.26153846153846155,0.3424657534246575,0.45384615384615384,0.7963119072708114,0.2585034013605442,0.10884353741496598,0.3176470588235294,0.3530544217687075
6,24,12,1,5,21,21,179,200,59,22,25,0,0,0.2346368715083799,0.315,0.39664804469273746,0.7116480446927375,0.295,0.105,0.3217391304347826,0.3159799999999999
7,22,11,0,7,26,26,152,179,42,23,24,1,0,0.2631578947368421,0.3687150837988827,0.47368421052631576,0.8423992943251984,0.2346368715083799,0.1452513966480447,0.3173076923076923,0.3695642458100558
8,20,2,0,3,15,14,135,152,44,13,10,0,1,0.18518518518518517,0.26666666666666666,0.26666666666666666,0.5333333333333333,0.2894736842105263,0.09868421052631579,0.25,0.24745999999999999
9,31,3,0,6,17,16,158,181,47,20,22,5,1,0.25316455696202533,0.31666666666666665,0.3860759493670886,0.7027426160337553,0.2596685082872928,0.09392265193370165,0.3090909090909091,0.30970555555555557
11,19,9,1,3,24,24,163,188,49,17,19,0,1,0.19631901840490798,0.2994652406417112,0.31901840490797545,0.6184836455496867,0.26063829787234044,0.1276595744680851,0.26126126126126126,0.28564361702127655
12,23,6,0,4,14,14,167,186,42,13,15,2,3,0.19760479041916168,0.2568306010928962,0.30538922155688625,0.5622198226497824,0.22580645161290322,0.07526881720430108,0.23577235772357724,0.2600107526881721
13,34,5,0,7,18,17,171,192,38,22,27,0,3,0.26900584795321636,0.3386243386243386,0.42105263157894735,0.759676970203286,0.19791666666666666,0.09375,0.30952380952380953,0.34119371727748693
14,24,2,1,4,23,22,139,165,40,24,18,1,2,0.22302158273381295,0.3312883435582822,0.3381294964028777,0.6694178399611599,0.24242424242424243,0.1393939393939394,0.28125,0.30912804878048783
