team_id,start_bucket,n_start,pct_start
1,<= 0,22,0.12222222222222222
1,1-5,20,0.1111111111111111
1,6-10,27,0.15
1,11-15,26,0.14444444444444443
1,16-20,29,0.16111111111111112
1,21-25,28,0.15555555555555556
1,26-30,18,0.1
1,> 30,10,0.05555555555555555
2,<= 0,23,0.12169312169312169
2,1-5,27,0.14285714285714285
2,6-10,37,0.19576719576719576
2,11-15,23,0.12169312169312169
2,16-20,22,0.1164021164021164
2,21-25,30,0.15873015873015872
2,26-30,20,0.10582010582010581
2,> 30,7,0.037037037037037035
4,<= 0,22,0.11518324607329843
4,1-5,22,0.11518324607329843
4,6-10,31,0.16230366492146597
4,11-15,25,0.13089005235602094
4,16-20,28,0.14659685863874344
4,21-25,25,0.13089005235602094
4,26-30,28,0.14659685863874344
4,> 30,10,0.05235602094240838
5,<= 0,26,0.13978494623655913
5,1-5,27,0.14516129032258066
5,6-10,30,0.16129032258064516
5,11-15,23,0.12365591397849462
5,16-20,23,0.12365591397849462
5,21-25,30,0.16129032258064516
5,26-30,16,0.08602150537634409
5,> 30,11,0.05913978494623656
6,<= 0,25,0.13157894736842105
6,1-5,19,0.1
6,6-10,33,0.1736842105263158
6,11-15,29,0.15263157894736842
6,16-20,24,0.12631578947368421
6,21-25,29,0.15263157894736842
6,26-30,15,0.07894736842105263
6,> 30,16,0.08421052631578947
7,<= 0,27,0.14285714285714285
7,1-5,16,0.08465608465608465
7,6-10,20,0.10582010582010581
7,11-15,28,0.14814814814814814
7,16-20,35,0.18518518518518517
7,21-25,29,0.15343915343915343
7,26-30,24,0.12698412698412698
7,> 30,10,0.05291005291005291
8,<= 0,26,0.14054054054054055
8,1-5,19,0.10270270270270271
8,6-10,30,0.16216216216216217
8,11-15,21,0.11351351351351352
8,16-20,35,0.1891891891891892
8,21-25,28,0.15135135135135136
8,26-30,20,0.10810810810810811
8,> 30,6,0.032432432432432434
9,<= 0,22,0.11578947368421053
9,1-5,21,0.11052631578947368
9,6-10,26,0.1368421052631579
9,11-15,19,0.1
9,16-20,36,0.18947368421052632
9,21-25,30,0.15789473684210525
9,26-30,23,0.12105263157894737
9,> 30,13,0.06842105263157895
11,<= 0,20,0.10695187165775401
11,1-5,13,0.06951871657754011
11,6-10,33,0.17647058823529413
11,11-15,36,0.1925133689839572
11,16-20,26,0.13903743315508021
11,21-25,29,0.15508021390374332
11,26-30,21,0.11229946524064172
11,> 30,9,0.0481283422459893
12,<= 0,32,0.1787709497206704
12,1-5,16,0.0893854748603352
12,6-10,28,0.1564245810055866
12,11-15,22,0.12290502793296089
12,16-20,29,0.16201117318435754
12,21-25,30,0.16759776536312848
12,26-30,16,0.0893854748603352
12,> 30,6,0.0335195530726257
13,<= 0,24,0.13114754098360656
13,1-5,20,0.1092896174863388
13,6-10,26,0.14207650273224043
13,11-15,30,0.16393442622950818
13,16-20,24,0.13114754098360656
13,21-25,32,0.17486338797814208
13,26-30,20,0.1092896174863388
13,> 30,7,0.03825136612021858
14,<= 0,28,0.1497326203208556
14,1-5,31,0.1657754010695187
14,6-10,27,0.1443850267379679
14,11-15,22,0.11764705882352941
14,16-20,29,0.15508021390374332
14,21-25,35,0.18716577540106952
14,26-30,12,0.06417112299465241
14,> 30,3,0.016042780748663103
