team_id,start_bucket,n_start,pct_start
1,<= 0,0,0
1,1-5,5,0.2631578947368421
1,6-10,4,0.21052631578947367
1,11-15,3,0.15789473684210525
1,16-20,3,0.15789473684210525
1,21-25,3,0.15789473684210525
1,26-30,1,0.05263157894736842
1,> 30,0,0
2,<= 0,3,0.17647058823529413
2,1-5,5,0.29411764705882354
2,6-10,1,0.058823529411764705
2,11-15,2,0.11764705882352941
2,16-20,1,0.058823529411764705
2,21-25,5,0.29411764705882354
2,26-30,0,0
2,> 30,0,0
4,<= 0,2,0.13333333333333333
4,1-5,3,0.2
4,6-10,1,0.06666666666666667
4,11-15,3,0.2
4,16-20,4,0.26666666666666666
4,21-25,1,0.06666666666666667
4,26-30,1,0.06666666666666667
4,> 30,0,0
5,<= 0,3,0.17647058823529413
5,1-5,2,0.11764705882352941
5,6-10,4,0.23529411764705882
5,11-15,3,0.17647058823529413
5,16-20,2,0.11764705882352941
5,21-25,2,0.11764705882352941
5,26-30,1,0.058823529411764705
5,> 30,0,0
6,<= 0,1,0.058823529411764705
6,1-5,1,0.058823529411764705
6,6-10,2,0.11764705882352941
6,11-15,5,0.29411764705882354
6,16-20,1,0.058823529411764705
6,21-25,4,0.23529411764705882
6,26-30,1,0.058823529411764705
6,> 30,2,0.11764705882352941
7,<= 0,1,0.05263157894736842
7,1-5,1,0.05263157894736842
7,6-10,2,0.10526315789473684
7,11-15,4,0.21052631578947367
7,16-20,4,0.21052631578947367
7,21-25,5,0.2631578947368421
7,26-30,2,0.10526315789473684
7,> 30,0,0
8,<= 0,1,0.058823529411764705
8,1-5,2,0.11764705882352941
8,6-10,4,0.23529411764705882
8,11-15,2,0.11764705882352941
8,16-20,3,0.17647058823529413
8,21-25,4,0.23529411764705882
8,26-30,1,0.058823529411764705
8,> 30,0,0
9,<= 0,0,0
9,1-5,2,0.11764705882352941
9,6-10,3,0.17647058823529413
9,11-15,2,0.11764705882352941
9,16-20,5,0.29411764705882354
9,21-25,1,0.058823529411764705
9,26-30,3,0.17647058823529413
9,> 30,1,0.058823529411764705
11,<= 0,1,0.05555555555555555
11,1-5,1,0.05555555555555555
11,6-10,3,0.16666666666666666
11,11-15,4,0.2222222222222222
11,16-20,1,0.05555555555555555
11,21-25,4,0.2222222222222222
11,26-30,2,0.1111111111111111
11,> 30,2,0.1111111111111111
12,<= 0,2,0.13333333333333333
12,1-5,2,0.13333333333333333
12,6-10,0,0
12,11-15,1,0.06666666666666667
12,16-20,3,0.2
12,21-25,4,0.26666666666666666
12,26-30,3,0.2
12,> 30,0,0
13,<= 0,5,0.2631578947368421
13,1-5,1,0.05263157894736842
13,6-10,3,0.15789473684210525
13,11-15,4,0.21052631578947367
13,16-20,1,0.05263157894736842
13,21-25,3,0.15789473684210525
13,26-30,2,0.10526315789473684
13,> 30,0,0
14,<= 0,2,0.11764705882352941
14,1-5,3,0.17647058823529413
14,6-10,1,0.058823529411764705
14,11-15,3,0.17647058823529413
14,16-20,4,0.23529411764705882
14,21-25,1,0.058823529411764705
14,26-30,2,0.11764705882352941
14,> 30,1,0.058823529411764705
