team_id,start_bucket,n_start,pct_start
1,<= 0,9,0.10112359550561797
1,1-5,14,0.15730337078651685
1,6-10,11,0.12359550561797752
1,11-15,15,0.16853932584269662
1,16-20,14,0.15730337078651685
1,21-25,16,0.1797752808988764
1,26-30,8,0.0898876404494382
1,> 30,2,0.02247191011235955
2,<= 0,12,0.13186813186813187
2,1-5,16,0.17582417582417584
2,6-10,16,0.17582417582417584
2,11-15,10,0.10989010989010989
2,16-20,10,0.10989010989010989
2,21-25,15,0.16483516483516483
2,26-30,8,0.08791208791208792
2,> 30,4,0.04395604395604396
4,<= 0,12,0.13186813186813187
4,1-5,11,0.12087912087912088
4,6-10,18,0.1978021978021978
4,11-15,12,0.13186813186813187
4,16-20,10,0.10989010989010989
4,21-25,14,0.15384615384615385
4,26-30,11,0.12087912087912088
4,> 30,3,0.03296703296703297
5,<= 0,8,0.0898876404494382
5,1-5,16,0.1797752808988764
5,6-10,12,0.1348314606741573
5,11-15,11,0.12359550561797752
5,16-20,10,0.11235955056179775
5,21-25,17,0.19101123595505617
5,26-30,10,0.11235955056179775
5,> 30,5,0.056179775280898875
6,<= 0,7,0.07865168539325842
6,1-5,13,0.14606741573033707
6,6-10,13,0.14606741573033707
6,11-15,19,0.21348314606741572
6,16-20,7,0.07865168539325842
6,21-25,12,0.1348314606741573
6,26-30,8,0.0898876404494382
6,> 30,10,0.11235955056179775
7,<= 0,13,0.14444444444444443
7,1-5,10,0.1111111111111111
7,6-10,10,0.1111111111111111
7,11-15,12,0.13333333333333333
7,16-20,15,0.16666666666666666
7,21-25,13,0.14444444444444443
7,26-30,14,0.15555555555555556
7,> 30,3,0.03333333333333333
8,<= 0,11,0.11956521739130435
8,1-5,14,0.15217391304347827
8,6-10,17,0.18478260869565216
8,11-15,7,0.07608695652173914
8,16-20,18,0.1956521739130435
8,21-25,11,0.11956521739130435
8,26-30,10,0.10869565217391304
8,> 30,4,0.043478260869565216
9,<= 0,9,0.09782608695652174
9,1-5,14,0.15217391304347827
9,6-10,17,0.18478260869565216
9,11-15,13,0.14130434782608695
9,16-20,13,0.14130434782608695
9,21-25,12,0.13043478260869565
9,26-30,9,0.09782608695652174
9,> 30,5,0.05434782608695652
11,<= 0,8,0.0898876404494382
11,1-5,3,0.033707865168539325
11,6-10,20,0.2247191011235955
11,11-15,18,0.20224719101123595
11,16-20,13,0.14606741573033707
11,21-25,15,0.16853932584269662
11,26-30,9,0.10112359550561797
11,> 30,3,0.033707865168539325
12,<= 0,15,0.16666666666666666
12,1-5,9,0.1
12,6-10,13,0.14444444444444443
12,11-15,10,0.1111111111111111
12,16-20,18,0.2
12,21-25,14,0.15555555555555556
12,26-30,8,0.08888888888888889
12,> 30,3,0.03333333333333333
13,<= 0,16,0.17582417582417584
13,1-5,8,0.08791208791208792
13,6-10,13,0.14285714285714285
13,11-15,13,0.14285714285714285
13,16-20,10,0.10989010989010989
13,21-25,17,0.18681318681318682
13,26-30,11,0.12087912087912088
13,> 30,3,0.03296703296703297
14,<= 0,12,0.1348314606741573
14,1-5,15,0.16853932584269662
14,6-10,14,0.15730337078651685
14,11-15,12,0.1348314606741573
14,16-20,13,0.14606741573033707
14,21-25,15,0.16853932584269662
14,26-30,6,0.06741573033707865
14,> 30,2,0.02247191011235955
