team_id,start_bucket,n_start,pct_start
1,<= 0,11,0.09482758620689655
1,1-5,15,0.12931034482758622
1,6-10,15,0.12931034482758622
1,11-15,18,0.15517241379310345
1,16-20,22,0.1896551724137931
1,21-25,18,0.15517241379310345
1,26-30,11,0.09482758620689655
1,> 30,6,0.05172413793103448
2,<= 0,15,0.12295081967213115
2,1-5,19,0.1557377049180328
2,6-10,20,0.16393442622950818
2,11-15,15,0.12295081967213115
2,16-20,15,0.12295081967213115
2,21-25,20,0.16393442622950818
2,26-30,13,0.10655737704918032
2,> 30,5,0.040983606557377046
4,<= 0,14,0.11666666666666667
4,1-5,12,0.1
4,6-10,21,0.175
4,11-15,17,0.14166666666666666
4,16-20,16,0.13333333333333333
4,21-25,18,0.15
4,26-30,14,0.11666666666666667
4,> 30,8,0.06666666666666667
5,<= 0,14,0.11764705882352941
5,1-5,19,0.15966386554621848
5,6-10,15,0.12605042016806722
5,11-15,18,0.15126050420168066
5,16-20,16,0.13445378151260504
5,21-25,19,0.15966386554621848
5,26-30,10,0.08403361344537816
5,> 30,8,0.06722689075630252
6,<= 0,14,0.11864406779661017
6,1-5,15,0.1271186440677966
6,6-10,20,0.1694915254237288
6,11-15,23,0.19491525423728814
6,16-20,9,0.07627118644067797
6,21-25,15,0.1271186440677966
6,26-30,9,0.07627118644067797
6,> 30,13,0.11016949152542373
7,<= 0,17,0.14285714285714285
7,1-5,14,0.11764705882352941
7,6-10,11,0.09243697478991597
7,11-15,15,0.12605042016806722
7,16-20,21,0.17647058823529413
7,21-25,17,0.14285714285714285
7,26-30,18,0.15126050420168066
7,> 30,6,0.05042016806722689
8,<= 0,15,0.12396694214876033
8,1-5,15,0.12396694214876033
8,6-10,19,0.15702479338842976
8,11-15,13,0.10743801652892562
8,16-20,24,0.19834710743801653
8,21-25,17,0.14049586776859505
8,26-30,12,0.09917355371900827
8,> 30,6,0.049586776859504134
9,<= 0,13,0.10569105691056911
9,1-5,16,0.13008130081300814
9,6-10,21,0.17073170731707318
9,11-15,15,0.12195121951219512
9,16-20,18,0.14634146341463414
9,21-25,18,0.14634146341463414
9,26-30,15,0.12195121951219512
9,> 30,7,0.056910569105691054
11,<= 0,15,0.12396694214876033
11,1-5,5,0.04132231404958678
11,6-10,23,0.19008264462809918
11,11-15,26,0.21487603305785125
11,16-20,16,0.1322314049586777
11,21-25,20,0.1652892561983471
11,26-30,11,0.09090909090909091
11,> 30,5,0.04132231404958678
12,<= 0,20,0.1652892561983471
12,1-5,12,0.09917355371900827
12,6-10,19,0.15702479338842976
12,11-15,13,0.10743801652892562
12,16-20,22,0.18181818181818182
12,21-25,20,0.1652892561983471
12,26-30,11,0.09090909090909091
12,> 30,4,0.03305785123966942
13,<= 0,18,0.15
13,1-5,13,0.10833333333333334
13,6-10,17,0.14166666666666666
13,11-15,17,0.14166666666666666
13,16-20,15,0.125
13,21-25,22,0.18333333333333332
13,26-30,14,0.11666666666666667
13,> 30,4,0.03333333333333333
14,<= 0,18,0.1565217391304348
14,1-5,20,0.17391304347826086
14,6-10,15,0.13043478260869565
14,11-15,15,0.13043478260869565
14,16-20,18,0.1565217391304348
14,21-25,20,0.17391304347826086
14,26-30,7,0.06086956521739131
14,> 30,2,0.017391304347826087
