team_id,start_bucket,n_start,pct_start
1,<= 0,13,0.10236220472440945
1,1-5,16,0.12598425196850394
1,6-10,18,0.14173228346456693
1,11-15,19,0.14960629921259844
1,16-20,26,0.2047244094488189
1,21-25,18,0.14173228346456693
1,26-30,11,0.08661417322834646
1,> 30,6,0.047244094488188976
2,<= 0,16,0.11940298507462686
2,1-5,22,0.16417910447761194
2,6-10,22,0.16417910447761194
2,11-15,18,0.13432835820895522
2,16-20,16,0.11940298507462686
2,21-25,21,0.15671641791044777
2,26-30,13,0.09701492537313433
2,> 30,6,0.04477611940298507
4,<= 0,16,0.11940298507462686
4,1-5,13,0.09701492537313433
4,6-10,22,0.16417910447761194
4,11-15,20,0.14925373134328357
4,16-20,17,0.12686567164179105
4,21-25,20,0.14925373134328357
4,26-30,18,0.13432835820895522
4,> 30,8,0.05970149253731343
5,<= 0,15,0.11363636363636363
5,1-5,20,0.15151515151515152
5,6-10,20,0.15151515151515152
5,11-15,19,0.14393939393939395
5,16-20,18,0.13636363636363635
5,21-25,22,0.16666666666666666
5,26-30,10,0.07575757575757576
5,> 30,8,0.06060606060606061
6,<= 0,15,0.11278195488721804
6,1-5,16,0.12030075187969924
6,6-10,22,0.16541353383458646
6,11-15,24,0.18045112781954886
6,16-20,13,0.09774436090225563
6,21-25,18,0.13533834586466165
6,26-30,11,0.08270676691729323
6,> 30,14,0.10526315789473684
7,<= 0,19,0.14393939393939395
7,1-5,15,0.11363636363636363
7,6-10,12,0.09090909090909091
7,11-15,16,0.12121212121212122
7,16-20,26,0.19696969696969696
7,21-25,18,0.13636363636363635
7,26-30,19,0.14393939393939395
7,> 30,7,0.05303030303030303
8,<= 0,17,0.12781954887218044
8,1-5,15,0.11278195488721804
8,6-10,22,0.16541353383458646
8,11-15,14,0.10526315789473684
8,16-20,29,0.21804511278195488
8,21-25,17,0.12781954887218044
8,26-30,13,0.09774436090225563
8,> 30,6,0.045112781954887216
9,<= 0,15,0.11029411764705882
9,1-5,17,0.125
9,6-10,23,0.16911764705882354
9,11-15,16,0.11764705882352941
9,16-20,22,0.16176470588235295
9,21-25,20,0.14705882352941177
9,26-30,15,0.11029411764705882
9,> 30,8,0.058823529411764705
11,<= 0,16,0.12030075187969924
11,1-5,5,0.03759398496240601
11,6-10,27,0.20300751879699247
11,11-15,27,0.20300751879699247
11,16-20,19,0.14285714285714285
11,21-25,22,0.16541353383458646
11,26-30,12,0.09022556390977443
11,> 30,5,0.03759398496240601
12,<= 0,23,0.17164179104477612
12,1-5,13,0.09701492537313433
12,6-10,19,0.1417910447761194
12,11-15,15,0.11194029850746269
12,16-20,23,0.17164179104477612
12,21-25,24,0.1791044776119403
12,26-30,13,0.09701492537313433
12,> 30,4,0.029850746268656716
13,<= 0,18,0.13636363636363635
13,1-5,16,0.12121212121212122
13,6-10,17,0.12878787878787878
13,11-15,20,0.15151515151515152
13,16-20,15,0.11363636363636363
13,21-25,24,0.18181818181818182
13,26-30,18,0.13636363636363635
13,> 30,4,0.030303030303030304
14,<= 0,22,0.16793893129770993
14,1-5,23,0.17557251908396945
14,6-10,16,0.12213740458015267
14,11-15,18,0.13740458015267176
14,16-20,19,0.1450381679389313
14,21-25,23,0.17557251908396945
14,26-30,8,0.061068702290076333
14,> 30,2,0.015267175572519083
