team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.10144927536231885
1,1-5,12,0.17391304347826086
1,6-10,10,0.14492753623188406
1,11-15,10,0.14492753623188406
1,16-20,10,0.14492753623188406
1,21-25,11,0.15942028985507245
1,26-30,8,0.11594202898550725
1,> 30,1,0.014492753623188406
2,<= 0,9,0.125
2,1-5,14,0.19444444444444445
2,6-10,11,0.1527777777777778
2,11-15,7,0.09722222222222222
2,16-20,10,0.1388888888888889
2,21-25,12,0.16666666666666666
2,26-30,5,0.06944444444444445
2,> 30,4,0.05555555555555555
4,<= 0,8,0.1111111111111111
4,1-5,9,0.125
4,6-10,13,0.18055555555555555
4,11-15,10,0.1388888888888889
4,16-20,8,0.1111111111111111
4,21-25,12,0.16666666666666666
4,26-30,9,0.125
4,> 30,3,0.041666666666666664
5,<= 0,6,0.08571428571428572
5,1-5,8,0.11428571428571428
5,6-10,12,0.17142857142857143
5,11-15,10,0.14285714285714285
5,16-20,7,0.1
5,21-25,17,0.24285714285714285
5,26-30,7,0.1
5,> 30,3,0.04285714285714286
6,<= 0,7,0.09859154929577464
6,1-5,9,0.1267605633802817
6,6-10,11,0.15492957746478872
6,11-15,13,0.18309859154929578
6,16-20,5,0.07042253521126761
6,21-25,8,0.11267605633802817
6,26-30,8,0.11267605633802817
6,> 30,10,0.14084507042253522
7,<= 0,9,0.125
7,1-5,9,0.125
7,6-10,7,0.09722222222222222
7,11-15,11,0.1527777777777778
7,16-20,13,0.18055555555555555
7,21-25,12,0.16666666666666666
7,26-30,9,0.125
7,> 30,2,0.027777777777777776
8,<= 0,10,0.136986301369863
8,1-5,10,0.136986301369863
8,6-10,14,0.1917808219178082
8,11-15,6,0.0821917808219178
8,16-20,11,0.1506849315068493
8,21-25,11,0.1506849315068493
8,26-30,9,0.1232876712328767
8,> 30,2,0.0273972602739726
9,<= 0,5,0.06756756756756757
9,1-5,13,0.17567567567567569
9,6-10,12,0.16216216216216217
9,11-15,12,0.16216216216216217
9,16-20,10,0.13513513513513514
9,21-25,11,0.14864864864864866
9,26-30,7,0.0945945945945946
9,> 30,4,0.05405405405405406
11,<= 0,6,0.08333333333333333
11,1-5,2,0.027777777777777776
11,6-10,15,0.20833333333333334
11,11-15,14,0.19444444444444445
11,16-20,9,0.125
11,21-25,14,0.19444444444444445
11,26-30,9,0.125
11,> 30,3,0.041666666666666664
12,<= 0,11,0.1527777777777778
12,1-5,5,0.06944444444444445
12,6-10,13,0.18055555555555555
12,11-15,7,0.09722222222222222
12,16-20,15,0.20833333333333334
12,21-25,13,0.18055555555555555
12,26-30,6,0.08333333333333333
12,> 30,2,0.027777777777777776
13,<= 0,14,0.19718309859154928
13,1-5,5,0.07042253521126761
13,6-10,9,0.1267605633802817
13,11-15,9,0.1267605633802817
13,16-20,8,0.11267605633802817
13,21-25,14,0.19718309859154928
13,26-30,10,0.14084507042253522
13,> 30,2,0.028169014084507043
14,<= 0,10,0.14492753623188406
14,1-5,13,0.18840579710144928
14,6-10,11,0.15942028985507245
14,11-15,9,0.13043478260869565
14,16-20,10,0.14492753623188406
14,21-25,10,0.14492753623188406
14,26-30,4,0.057971014492753624
14,> 30,2,0.028985507246376812
