team_id,start_bucket,n_start,pct_start
1,<= 0,17,0.11643835616438356
1,1-5,19,0.13013698630136986
1,6-10,20,0.136986301369863
1,11-15,20,0.136986301369863
1,16-20,27,0.18493150684931506
1,21-25,21,0.14383561643835616
1,26-30,13,0.08904109589041095
1,> 30,9,0.06164383561643835
2,<= 0,17,0.10967741935483871
2,1-5,25,0.16129032258064516
2,6-10,27,0.17419354838709677
2,11-15,21,0.13548387096774195
2,16-20,18,0.11612903225806452
2,21-25,24,0.15483870967741936
2,26-30,17,0.10967741935483871
2,> 30,6,0.03870967741935484
4,<= 0,19,0.12179487179487179
4,1-5,16,0.10256410256410256
4,6-10,23,0.14743589743589744
4,11-15,23,0.14743589743589744
4,16-20,22,0.14102564102564102
4,21-25,22,0.14102564102564102
4,26-30,21,0.1346153846153846
4,> 30,10,0.0641025641025641
5,<= 0,18,0.11842105263157894
5,1-5,21,0.13815789473684212
5,6-10,24,0.15789473684210525
5,11-15,22,0.14473684210526316
5,16-20,18,0.11842105263157894
5,21-25,27,0.17763157894736842
5,26-30,12,0.07894736842105263
5,> 30,10,0.06578947368421052
6,<= 0,17,0.10967741935483871
6,1-5,16,0.1032258064516129
6,6-10,27,0.17419354838709677
6,11-15,26,0.16774193548387098
6,16-20,19,0.12258064516129032
6,21-25,24,0.15483870967741936
6,26-30,12,0.07741935483870968
6,> 30,14,0.09032258064516129
7,<= 0,23,0.1503267973856209
7,1-5,15,0.09803921568627451
7,6-10,14,0.0915032679738562
7,11-15,21,0.13725490196078433
7,16-20,31,0.20261437908496732
7,21-25,23,0.1503267973856209
7,26-30,19,0.12418300653594772
7,> 30,7,0.0457516339869281
8,<= 0,20,0.1342281879194631
8,1-5,16,0.10738255033557047
8,6-10,25,0.16778523489932887
8,11-15,15,0.10067114093959731
8,16-20,31,0.2080536912751678
8,21-25,19,0.12751677852348994
8,26-30,17,0.11409395973154363
8,> 30,6,0.040268456375838924
9,<= 0,17,0.1111111111111111
9,1-5,20,0.13071895424836602
9,6-10,23,0.1503267973856209
9,11-15,17,0.1111111111111111
9,16-20,26,0.16993464052287582
9,21-25,24,0.1568627450980392
9,26-30,17,0.1111111111111111
9,> 30,9,0.058823529411764705
11,<= 0,17,0.11333333333333333
11,1-5,7,0.04666666666666667
11,6-10,29,0.19333333333333333
11,11-15,31,0.20666666666666667
11,16-20,21,0.14
11,21-25,24,0.16
11,26-30,15,0.1
11,> 30,6,0.04
12,<= 0,25,0.16447368421052633
12,1-5,14,0.09210526315789473
12,6-10,26,0.17105263157894737
12,11-15,16,0.10526315789473684
12,16-20,26,0.17105263157894737
12,21-25,27,0.17763157894736842
12,26-30,14,0.09210526315789473
12,> 30,4,0.02631578947368421
13,<= 0,21,0.1390728476821192
13,1-5,17,0.11258278145695365
13,6-10,20,0.13245033112582782
13,11-15,25,0.16556291390728478
13,16-20,19,0.12582781456953643
13,21-25,26,0.17218543046357615
13,26-30,19,0.12582781456953643
13,> 30,4,0.026490066225165563
14,<= 0,24,0.16216216216216217
14,1-5,24,0.16216216216216217
14,6-10,21,0.14189189189189189
14,11-15,19,0.12837837837837837
14,16-20,21,0.14189189189189189
14,21-25,26,0.17567567567567569
14,26-30,10,0.06756756756756757
14,> 30,3,0.02027027027027027
