team_id,start_bucket,n_start,pct_start
1,<= 0,18,0.12080536912751678
1,1-5,19,0.12751677852348994
1,6-10,20,0.1342281879194631
1,11-15,20,0.1342281879194631
1,16-20,28,0.18791946308724833
1,21-25,22,0.1476510067114094
1,26-30,13,0.087248322147651
1,> 30,9,0.06040268456375839
2,<= 0,18,0.11392405063291139
2,1-5,25,0.15822784810126583
2,6-10,27,0.17088607594936708
2,11-15,21,0.13291139240506328
2,16-20,20,0.12658227848101267
2,21-25,24,0.1518987341772152
2,26-30,17,0.10759493670886076
2,> 30,6,0.0379746835443038
4,<= 0,19,0.12101910828025478
4,1-5,16,0.10191082802547771
4,6-10,24,0.15286624203821655
4,11-15,23,0.1464968152866242
4,16-20,22,0.14012738853503184
4,21-25,22,0.14012738853503184
4,26-30,21,0.1337579617834395
4,> 30,10,0.06369426751592357
5,<= 0,18,0.11764705882352941
5,1-5,22,0.1437908496732026
5,6-10,24,0.1568627450980392
5,11-15,22,0.1437908496732026
5,16-20,18,0.11764705882352941
5,21-25,27,0.17647058823529413
5,26-30,12,0.0784313725490196
5,> 30,10,0.06535947712418301
6,<= 0,17,0.10897435897435898
6,1-5,16,0.10256410256410256
6,6-10,28,0.1794871794871795
6,11-15,26,0.16666666666666666
6,16-20,19,0.12179487179487179
6,21-25,24,0.15384615384615385
6,26-30,12,0.07692307692307693
6,> 30,14,0.08974358974358974
7,<= 0,23,0.14935064935064934
7,1-5,15,0.09740259740259741
7,6-10,14,0.09090909090909091
7,11-15,21,0.13636363636363635
7,16-20,31,0.2012987012987013
7,21-25,24,0.15584415584415584
7,26-30,19,0.12337662337662338
7,> 30,7,0.045454545454545456
8,<= 0,20,0.13157894736842105
8,1-5,16,0.10526315789473684
8,6-10,25,0.16447368421052633
8,11-15,16,0.10526315789473684
8,16-20,31,0.20394736842105263
8,21-25,21,0.13815789473684212
8,26-30,17,0.1118421052631579
8,> 30,6,0.039473684210526314
9,<= 0,18,0.11464968152866242
9,1-5,20,0.12738853503184713
9,6-10,23,0.1464968152866242
9,11-15,17,0.10828025477707007
9,16-20,27,0.17197452229299362
9,21-25,25,0.1592356687898089
9,26-30,18,0.11464968152866242
9,> 30,9,0.05732484076433121
11,<= 0,17,0.1111111111111111
11,1-5,8,0.05228758169934641
11,6-10,29,0.1895424836601307
11,11-15,31,0.20261437908496732
11,16-20,22,0.1437908496732026
11,21-25,24,0.1568627450980392
11,26-30,15,0.09803921568627451
11,> 30,7,0.0457516339869281
12,<= 0,25,0.16233766233766234
12,1-5,14,0.09090909090909091
12,6-10,26,0.16883116883116883
12,11-15,16,0.1038961038961039
12,16-20,26,0.16883116883116883
12,21-25,28,0.18181818181818182
12,26-30,14,0.09090909090909091
12,> 30,5,0.032467532467532464
13,<= 0,21,0.1390728476821192
13,1-5,17,0.11258278145695365
13,6-10,20,0.13245033112582782
13,11-15,25,0.16556291390728478
13,16-20,19,0.12582781456953643
13,21-25,26,0.17218543046357615
13,26-30,19,0.12582781456953643
13,> 30,4,0.026490066225165563
14,<= 0,25,0.16666666666666666
14,1-5,24,0.16
14,6-10,22,0.14666666666666667
14,11-15,19,0.12666666666666668
14,16-20,21,0.14
14,21-25,26,0.17333333333333334
14,26-30,10,0.06666666666666667
14,> 30,3,0.02
