team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.10144927536231885
1,1-5,12,0.17391304347826086
1,6-10,10,0.14492753623188406
1,11-15,10,0.14492753623188406
1,16-20,10,0.14492753623188406
1,21-25,11,0.15942028985507245
1,26-30,8,0.11594202898550725
1,> 30,1,0.014492753623188406
2,<= 0,9,0.1232876712328767
2,1-5,14,0.1917808219178082
2,6-10,11,0.1506849315068493
2,11-15,7,0.0958904109589041
2,16-20,11,0.1506849315068493
2,21-25,12,0.1643835616438356
2,26-30,5,0.0684931506849315
2,> 30,4,0.0547945205479452
4,<= 0,8,0.1111111111111111
4,1-5,9,0.125
4,6-10,13,0.18055555555555555
4,11-15,10,0.1388888888888889
4,16-20,8,0.1111111111111111
4,21-25,12,0.16666666666666666
4,26-30,9,0.125
4,> 30,3,0.041666666666666664
5,<= 0,6,0.08333333333333333
5,1-5,8,0.1111111111111111
5,6-10,12,0.16666666666666666
5,11-15,10,0.1388888888888889
5,16-20,8,0.1111111111111111
5,21-25,17,0.2361111111111111
5,26-30,8,0.1111111111111111
5,> 30,3,0.041666666666666664
6,<= 0,7,0.0945945945945946
6,1-5,10,0.13513513513513514
6,6-10,11,0.14864864864864866
6,11-15,13,0.17567567567567569
6,16-20,5,0.06756756756756757
6,21-25,10,0.13513513513513514
6,26-30,8,0.10810810810810811
6,> 30,10,0.13513513513513514
7,<= 0,9,0.1232876712328767
7,1-5,9,0.1232876712328767
7,6-10,7,0.0958904109589041
7,11-15,11,0.1506849315068493
7,16-20,14,0.1917808219178082
7,21-25,12,0.1643835616438356
7,26-30,9,0.1232876712328767
7,> 30,2,0.0273972602739726
8,<= 0,10,0.13333333333333333
8,1-5,11,0.14666666666666667
8,6-10,14,0.18666666666666668
8,11-15,6,0.08
8,16-20,12,0.16
8,21-25,11,0.14666666666666667
8,26-30,9,0.12
8,> 30,2,0.02666666666666667
9,<= 0,5,0.06756756756756757
9,1-5,13,0.17567567567567569
9,6-10,12,0.16216216216216217
9,11-15,12,0.16216216216216217
9,16-20,10,0.13513513513513514
9,21-25,11,0.14864864864864866
9,26-30,7,0.0945945945945946
9,> 30,4,0.05405405405405406
11,<= 0,6,0.0821917808219178
11,1-5,2,0.0273972602739726
11,6-10,15,0.2054794520547945
11,11-15,15,0.2054794520547945
11,16-20,9,0.1232876712328767
11,21-25,14,0.1917808219178082
11,26-30,9,0.1232876712328767
11,> 30,3,0.0410958904109589
12,<= 0,12,0.1643835616438356
12,1-5,5,0.0684931506849315
12,6-10,13,0.1780821917808219
12,11-15,7,0.0958904109589041
12,16-20,15,0.2054794520547945
12,21-25,13,0.1780821917808219
12,26-30,6,0.0821917808219178
12,> 30,2,0.0273972602739726
13,<= 0,14,0.1917808219178082
13,1-5,5,0.0684931506849315
13,6-10,9,0.1232876712328767
13,11-15,9,0.1232876712328767
13,16-20,8,0.1095890410958904
13,21-25,15,0.2054794520547945
13,26-30,10,0.136986301369863
13,> 30,3,0.0410958904109589
14,<= 0,10,0.14285714285714285
14,1-5,13,0.18571428571428572
14,6-10,11,0.15714285714285714
14,11-15,9,0.12857142857142856
14,16-20,10,0.14285714285714285
14,21-25,10,0.14285714285714285
14,26-30,5,0.07142857142857142
14,> 30,2,0.02857142857142857
