team_id,start_bucket,n_start,pct_start
1,<= 0,16,0.11347517730496454
1,1-5,18,0.1276595744680851
1,6-10,20,0.14184397163120568
1,11-15,20,0.14184397163120568
1,16-20,27,0.19148936170212766
1,21-25,21,0.14893617021276595
1,26-30,12,0.0851063829787234
1,> 30,7,0.04964539007092199
2,<= 0,17,0.11258278145695365
2,1-5,24,0.15894039735099338
2,6-10,26,0.17218543046357615
2,11-15,21,0.1390728476821192
2,16-20,17,0.11258278145695365
2,21-25,23,0.152317880794702
2,26-30,17,0.11258278145695365
2,> 30,6,0.039735099337748346
4,<= 0,18,0.12080536912751678
4,1-5,14,0.09395973154362416
4,6-10,22,0.1476510067114094
4,11-15,22,0.1476510067114094
4,16-20,22,0.1476510067114094
4,21-25,22,0.1476510067114094
4,26-30,20,0.1342281879194631
4,> 30,9,0.06040268456375839
5,<= 0,15,0.10416666666666667
5,1-5,21,0.14583333333333334
5,6-10,21,0.14583333333333334
5,11-15,21,0.14583333333333334
5,16-20,18,0.125
5,21-25,27,0.1875
5,26-30,12,0.08333333333333333
5,> 30,9,0.0625
6,<= 0,17,0.11564625850340136
6,1-5,16,0.10884353741496598
6,6-10,26,0.17687074829931973
6,11-15,25,0.17006802721088435
6,16-20,15,0.10204081632653061
6,21-25,22,0.14965986394557823
6,26-30,12,0.08163265306122448
6,> 30,14,0.09523809523809523
7,<= 0,22,0.15172413793103448
7,1-5,15,0.10344827586206896
7,6-10,12,0.08275862068965517
7,11-15,19,0.1310344827586207
7,16-20,29,0.2
7,21-25,22,0.15172413793103448
7,26-30,19,0.1310344827586207
7,> 30,7,0.04827586206896552
8,<= 0,20,0.13513513513513514
8,1-5,16,0.10810810810810811
8,6-10,24,0.16216216216216217
8,11-15,15,0.10135135135135136
8,16-20,31,0.20945945945945946
8,21-25,19,0.12837837837837837
8,26-30,17,0.11486486486486487
8,> 30,6,0.04054054054054054
9,<= 0,16,0.10596026490066225
9,1-5,20,0.13245033112582782
9,6-10,23,0.152317880794702
9,11-15,17,0.11258278145695365
9,16-20,26,0.17218543046357615
9,21-25,24,0.15894039735099338
9,26-30,16,0.10596026490066225
9,> 30,9,0.059602649006622516
11,<= 0,17,0.11564625850340136
11,1-5,7,0.047619047619047616
11,6-10,29,0.19727891156462585
11,11-15,30,0.20408163265306123
11,16-20,21,0.14285714285714285
11,21-25,23,0.1564625850340136
11,26-30,14,0.09523809523809523
11,> 30,6,0.04081632653061224
12,<= 0,25,0.16891891891891891
12,1-5,13,0.08783783783783784
12,6-10,24,0.16216216216216217
12,11-15,15,0.10135135135135136
12,16-20,26,0.17567567567567569
12,21-25,27,0.18243243243243243
12,26-30,14,0.0945945945945946
12,> 30,4,0.02702702702702703
13,<= 0,21,0.14583333333333334
13,1-5,16,0.1111111111111111
13,6-10,20,0.1388888888888889
13,11-15,23,0.1597222222222222
13,16-20,16,0.1111111111111111
13,21-25,25,0.1736111111111111
13,26-30,19,0.13194444444444445
13,> 30,4,0.027777777777777776
14,<= 0,24,0.16666666666666666
14,1-5,24,0.16666666666666666
14,6-10,20,0.1388888888888889
14,11-15,19,0.13194444444444445
14,16-20,21,0.14583333333333334
14,21-25,24,0.16666666666666666
14,26-30,10,0.06944444444444445
14,> 30,2,0.013888888888888888
