team_id,start_bucket,n_start,pct_start
1,<= 0,5,0.11363636363636363
1,1-5,9,0.20454545454545456
1,6-10,5,0.11363636363636363
1,11-15,6,0.13636363636363635
1,16-20,8,0.18181818181818182
1,21-25,7,0.1590909090909091
1,26-30,4,0.09090909090909091
1,> 30,0,0
2,<= 0,7,0.16279069767441862
2,1-5,8,0.18604651162790697
2,6-10,5,0.11627906976744186
2,11-15,4,0.09302325581395349
2,16-20,5,0.11627906976744186
2,21-25,9,0.20930232558139536
2,26-30,2,0.046511627906976744
2,> 30,3,0.06976744186046512
4,<= 0,5,0.11363636363636363
4,1-5,7,0.1590909090909091
4,6-10,9,0.20454545454545456
4,11-15,4,0.09090909090909091
4,16-20,4,0.09090909090909091
4,21-25,8,0.18181818181818182
4,26-30,6,0.13636363636363635
4,> 30,1,0.022727272727272728
5,<= 0,4,0.09090909090909091
5,1-5,6,0.13636363636363635
5,6-10,9,0.20454545454545456
5,11-15,6,0.13636363636363635
5,16-20,4,0.09090909090909091
5,21-25,10,0.22727272727272727
5,26-30,4,0.09090909090909091
5,> 30,1,0.022727272727272728
6,<= 0,2,0.046511627906976744
6,1-5,6,0.13953488372093023
6,6-10,6,0.13953488372093023
6,11-15,11,0.2558139534883721
6,16-20,3,0.06976744186046512
6,21-25,5,0.11627906976744186
6,26-30,3,0.06976744186046512
6,> 30,7,0.16279069767441862
7,<= 0,5,0.11363636363636363
7,1-5,4,0.09090909090909091
7,6-10,6,0.13636363636363635
7,11-15,9,0.20454545454545456
7,16-20,6,0.13636363636363635
7,21-25,9,0.20454545454545456
7,26-30,4,0.09090909090909091
7,> 30,1,0.022727272727272728
8,<= 0,6,0.13636363636363635
8,1-5,6,0.13636363636363635
8,6-10,9,0.20454545454545456
8,11-15,5,0.11363636363636363
8,16-20,8,0.18181818181818182
8,21-25,7,0.1590909090909091
8,26-30,3,0.06818181818181818
8,> 30,0,0
9,<= 0,4,0.09090909090909091
9,1-5,10,0.22727272727272727
9,6-10,6,0.13636363636363635
9,11-15,6,0.13636363636363635
9,16-20,6,0.13636363636363635
9,21-25,4,0.09090909090909091
9,26-30,5,0.11363636363636363
9,> 30,3,0.06818181818181818
11,<= 0,2,0.045454545454545456
11,1-5,1,0.022727272727272728
11,6-10,12,0.2727272727272727
11,11-15,6,0.13636363636363635
11,16-20,5,0.11363636363636363
11,21-25,8,0.18181818181818182
11,26-30,7,0.1590909090909091
11,> 30,3,0.06818181818181818
12,<= 0,6,0.13953488372093023
12,1-5,2,0.046511627906976744
12,6-10,6,0.13953488372093023
12,11-15,3,0.06976744186046512
12,16-20,11,0.2558139534883721
12,21-25,9,0.20930232558139536
12,26-30,5,0.11627906976744186
12,> 30,1,0.023255813953488372
13,<= 0,11,0.25
13,1-5,3,0.06818181818181818
13,6-10,4,0.09090909090909091
13,11-15,7,0.1590909090909091
13,16-20,5,0.11363636363636363
13,21-25,8,0.18181818181818182
13,26-30,5,0.11363636363636363
13,> 30,1,0.022727272727272728
14,<= 0,4,0.09090909090909091
14,1-5,9,0.20454545454545456
14,6-10,9,0.20454545454545456
14,11-15,6,0.13636363636363635
14,16-20,9,0.20454545454545456
14,21-25,3,0.06818181818181818
14,26-30,3,0.06818181818181818
14,> 30,1,0.022727272727272728
