team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.10526315789473684
1,1-5,14,0.14736842105263157
1,6-10,12,0.12631578947368421
1,11-15,15,0.15789473684210525
1,16-20,17,0.17894736842105263
1,21-25,16,0.16842105263157894
1,26-30,9,0.09473684210526316
1,> 30,2,0.021052631578947368
2,<= 0,12,0.12244897959183673
2,1-5,16,0.16326530612244897
2,6-10,17,0.17346938775510204
2,11-15,11,0.11224489795918367
2,16-20,12,0.12244897959183673
2,21-25,17,0.17346938775510204
2,26-30,9,0.09183673469387756
2,> 30,4,0.04081632653061224
4,<= 0,13,0.13402061855670103
4,1-5,11,0.1134020618556701
4,6-10,20,0.20618556701030927
4,11-15,12,0.12371134020618557
4,16-20,11,0.1134020618556701
4,21-25,14,0.14432989690721648
4,26-30,11,0.1134020618556701
4,> 30,5,0.05154639175257732
5,<= 0,8,0.08247422680412371
5,1-5,18,0.18556701030927836
5,6-10,12,0.12371134020618557
5,11-15,16,0.16494845360824742
5,16-20,10,0.10309278350515463
5,21-25,18,0.18556701030927836
5,26-30,10,0.10309278350515463
5,> 30,5,0.05154639175257732
6,<= 0,8,0.08421052631578947
6,1-5,13,0.1368421052631579
6,6-10,14,0.14736842105263157
6,11-15,19,0.2
6,16-20,8,0.08421052631578947
6,21-25,13,0.1368421052631579
6,26-30,8,0.08421052631578947
6,> 30,12,0.12631578947368421
7,<= 0,14,0.14432989690721648
7,1-5,10,0.10309278350515463
7,6-10,10,0.10309278350515463
7,11-15,13,0.13402061855670103
7,16-20,17,0.17525773195876287
7,21-25,13,0.13402061855670103
7,26-30,16,0.16494845360824742
7,> 30,4,0.041237113402061855
8,<= 0,11,0.1134020618556701
8,1-5,14,0.14432989690721648
8,6-10,17,0.17525773195876287
8,11-15,9,0.09278350515463918
8,16-20,20,0.20618556701030927
8,21-25,12,0.12371134020618557
8,26-30,10,0.10309278350515463
8,> 30,4,0.041237113402061855
9,<= 0,10,0.10101010101010101
9,1-5,15,0.15151515151515152
9,6-10,18,0.18181818181818182
9,11-15,13,0.13131313131313133
9,16-20,13,0.13131313131313133
9,21-25,14,0.1414141414141414
9,26-30,9,0.09090909090909091
9,> 30,7,0.0707070707070707
11,<= 0,9,0.09375
11,1-5,3,0.03125
11,6-10,20,0.20833333333333334
11,11-15,21,0.21875
11,16-20,13,0.13541666666666666
11,21-25,17,0.17708333333333334
11,26-30,10,0.10416666666666667
11,> 30,3,0.03125
12,<= 0,16,0.16494845360824742
12,1-5,9,0.09278350515463918
12,6-10,15,0.15463917525773196
12,11-15,11,0.1134020618556701
12,16-20,18,0.18556701030927836
12,21-25,16,0.16494845360824742
12,26-30,9,0.09278350515463918
12,> 30,3,0.030927835051546393
13,<= 0,15,0.15463917525773196
13,1-5,11,0.1134020618556701
13,6-10,14,0.14432989690721648
13,11-15,13,0.13402061855670103
13,16-20,11,0.1134020618556701
13,21-25,18,0.18556701030927836
13,26-30,12,0.12371134020618557
13,> 30,3,0.030927835051546393
14,<= 0,13,0.1368421052631579
14,1-5,16,0.16842105263157894
14,6-10,15,0.15789473684210525
14,11-15,12,0.12631578947368421
14,16-20,14,0.14736842105263157
14,21-25,17,0.17894736842105263
14,26-30,6,0.06315789473684211
14,> 30,2,0.021052631578947368
