team_id,start_bucket,n_start,pct_start
1,<= 0,22,0.12429378531073447
1,1-5,19,0.10734463276836158
1,6-10,26,0.14689265536723164
1,11-15,25,0.14124293785310735
1,16-20,29,0.1638418079096045
1,21-25,28,0.15819209039548024
1,26-30,18,0.1016949152542373
1,> 30,10,0.05649717514124294
2,<= 0,22,0.11827956989247312
2,1-5,27,0.14516129032258066
2,6-10,37,0.1989247311827957
2,11-15,23,0.12365591397849462
2,16-20,22,0.11827956989247312
2,21-25,28,0.15053763440860216
2,26-30,20,0.10752688172043011
2,> 30,7,0.03763440860215054
4,<= 0,20,0.10752688172043011
4,1-5,22,0.11827956989247312
4,6-10,31,0.16666666666666666
4,11-15,25,0.13440860215053763
4,16-20,27,0.14516129032258066
4,21-25,24,0.12903225806451613
4,26-30,27,0.14516129032258066
4,> 30,10,0.053763440860215055
5,<= 0,23,0.12637362637362637
5,1-5,27,0.14835164835164835
5,6-10,30,0.16483516483516483
5,11-15,22,0.12087912087912088
5,16-20,23,0.12637362637362637
5,21-25,30,0.16483516483516483
5,26-30,16,0.08791208791208792
5,> 30,11,0.06043956043956044
6,<= 0,23,0.12365591397849462
6,1-5,19,0.10215053763440861
6,6-10,33,0.1774193548387097
6,11-15,29,0.15591397849462366
6,16-20,24,0.12903225806451613
6,21-25,27,0.14516129032258066
6,26-30,15,0.08064516129032258
6,> 30,16,0.08602150537634409
7,<= 0,25,0.13736263736263737
7,1-5,16,0.08791208791208792
7,6-10,18,0.0989010989010989
7,11-15,28,0.15384615384615385
7,16-20,35,0.19230769230769232
7,21-25,28,0.15384615384615385
7,26-30,23,0.12637362637362637
7,> 30,9,0.04945054945054945
8,<= 0,24,0.1340782122905028
8,1-5,18,0.1005586592178771
8,6-10,30,0.16759776536312848
8,11-15,21,0.11731843575418995
8,16-20,34,0.18994413407821228
8,21-25,27,0.15083798882681565
8,26-30,19,0.10614525139664804
8,> 30,6,0.0335195530726257
9,<= 0,20,0.10869565217391304
9,1-5,21,0.11413043478260869
9,6-10,26,0.14130434782608695
9,11-15,19,0.10326086956521739
9,16-20,35,0.19021739130434784
9,21-25,30,0.16304347826086957
9,26-30,23,0.125
9,> 30,10,0.05434782608695652
11,<= 0,19,0.10382513661202186
11,1-5,13,0.07103825136612021
11,6-10,32,0.17486338797814208
11,11-15,35,0.1912568306010929
11,16-20,26,0.14207650273224043
11,21-25,29,0.15846994535519127
11,26-30,21,0.11475409836065574
11,> 30,8,0.04371584699453552
12,<= 0,32,0.18181818181818182
12,1-5,15,0.08522727272727272
12,6-10,28,0.1590909090909091
12,11-15,22,0.125
12,16-20,29,0.16477272727272727
12,21-25,29,0.16477272727272727
12,26-30,15,0.08522727272727272
12,> 30,6,0.03409090909090909
13,<= 0,24,0.13259668508287292
13,1-5,20,0.11049723756906077
13,6-10,25,0.13812154696132597
13,11-15,30,0.16574585635359115
13,16-20,24,0.13259668508287292
13,21-25,31,0.1712707182320442
13,26-30,20,0.11049723756906077
13,> 30,7,0.03867403314917127
14,<= 0,27,0.14835164835164835
14,1-5,31,0.17032967032967034
14,6-10,27,0.14835164835164835
14,11-15,21,0.11538461538461539
14,16-20,27,0.14835164835164835
14,21-25,34,0.18681318681318682
14,26-30,12,0.06593406593406594
14,> 30,3,0.016483516483516484
