team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.08641975308641975
1,1-5,13,0.16049382716049382
1,6-10,10,0.12345679012345678
1,11-15,13,0.16049382716049382
1,16-20,13,0.16049382716049382
1,21-25,15,0.18518518518518517
1,26-30,8,0.09876543209876543
1,> 30,2,0.024691358024691357
2,<= 0,9,0.10975609756097561
2,1-5,15,0.18292682926829268
2,6-10,13,0.15853658536585366
2,11-15,9,0.10975609756097561
2,16-20,10,0.12195121951219512
2,21-25,14,0.17073170731707318
2,26-30,8,0.0975609756097561
2,> 30,4,0.04878048780487805
4,<= 0,9,0.1111111111111111
4,1-5,10,0.12345679012345678
4,6-10,15,0.18518518518518517
4,11-15,12,0.14814814814814814
4,16-20,10,0.12345679012345678
4,21-25,13,0.16049382716049382
4,26-30,9,0.1111111111111111
4,> 30,3,0.037037037037037035
5,<= 0,7,0.08333333333333333
5,1-5,14,0.16666666666666666
5,6-10,12,0.14285714285714285
5,11-15,11,0.13095238095238096
5,16-20,10,0.11904761904761904
5,21-25,17,0.20238095238095238
5,26-30,9,0.10714285714285714
5,> 30,4,0.047619047619047616
6,<= 0,7,0.08433734939759036
6,1-5,11,0.13253012048192772
6,6-10,13,0.1566265060240964
6,11-15,18,0.21686746987951808
6,16-20,6,0.07228915662650602
6,21-25,10,0.12048192771084337
6,26-30,8,0.0963855421686747
6,> 30,10,0.12048192771084337
7,<= 0,12,0.14634146341463414
7,1-5,10,0.12195121951219512
7,6-10,9,0.10975609756097561
7,11-15,12,0.14634146341463414
7,16-20,14,0.17073170731707318
7,21-25,13,0.15853658536585366
7,26-30,10,0.12195121951219512
7,> 30,2,0.024390243902439025
8,<= 0,11,0.13253012048192772
8,1-5,12,0.14457831325301204
8,6-10,15,0.18072289156626506
8,11-15,7,0.08433734939759036
8,16-20,15,0.18072289156626506
8,21-25,11,0.13253012048192772
8,26-30,9,0.10843373493975904
8,> 30,3,0.03614457831325301
9,<= 0,6,0.07317073170731707
9,1-5,14,0.17073170731707318
9,6-10,15,0.18292682926829268
9,11-15,12,0.14634146341463414
9,16-20,10,0.12195121951219512
9,21-25,12,0.14634146341463414
9,26-30,8,0.0975609756097561
9,> 30,5,0.06097560975609756
11,<= 0,8,0.0963855421686747
11,1-5,3,0.03614457831325301
11,6-10,17,0.20481927710843373
11,11-15,18,0.21686746987951808
11,16-20,10,0.12048192771084337
11,21-25,15,0.18072289156626506
11,26-30,9,0.10843373493975904
11,> 30,3,0.03614457831325301
12,<= 0,13,0.15476190476190477
12,1-5,8,0.09523809523809523
12,6-10,13,0.15476190476190477
12,11-15,10,0.11904761904761904
12,16-20,16,0.19047619047619047
12,21-25,14,0.16666666666666666
12,26-30,7,0.08333333333333333
12,> 30,3,0.03571428571428571
13,<= 0,14,0.17073170731707318
13,1-5,6,0.07317073170731707
13,6-10,11,0.13414634146341464
13,11-15,12,0.14634146341463414
13,16-20,9,0.10975609756097561
13,21-25,16,0.1951219512195122
13,26-30,11,0.13414634146341464
13,> 30,3,0.036585365853658534
14,<= 0,12,0.14634146341463414
14,1-5,14,0.17073170731707318
14,6-10,14,0.17073170731707318
14,11-15,11,0.13414634146341464
14,16-20,11,0.13414634146341464
14,21-25,12,0.14634146341463414
14,26-30,6,0.07317073170731707
14,> 30,2,0.024390243902439025
