team_id,start_bucket,n_start,pct_start
1,<= 0,21,0.12650602409638553
1,1-5,19,0.1144578313253012
1,6-10,24,0.14457831325301204
1,11-15,23,0.13855421686746988
1,16-20,28,0.1686746987951807
1,21-25,24,0.14457831325301204
1,26-30,17,0.10240963855421686
1,> 30,10,0.060240963855421686
2,<= 0,19,0.10857142857142857
2,1-5,27,0.15428571428571428
2,6-10,34,0.19428571428571428
2,11-15,21,0.12
2,16-20,22,0.12571428571428572
2,21-25,26,0.14857142857142858
2,26-30,19,0.10857142857142857
2,> 30,7,0.04
4,<= 0,20,0.11627906976744186
4,1-5,19,0.11046511627906977
4,6-10,27,0.1569767441860465
4,11-15,24,0.13953488372093023
4,16-20,24,0.13953488372093023
4,21-25,23,0.13372093023255813
4,26-30,25,0.14534883720930233
4,> 30,10,0.05813953488372093
5,<= 0,21,0.1242603550295858
5,1-5,26,0.15384615384615385
5,6-10,27,0.15976331360946747
5,11-15,22,0.1301775147928994
5,16-20,20,0.11834319526627218
5,21-25,29,0.17159763313609466
5,26-30,14,0.08284023668639054
5,> 30,10,0.05917159763313609
6,<= 0,19,0.10982658959537572
6,1-5,16,0.09248554913294797
6,6-10,32,0.18497109826589594
6,11-15,28,0.16184971098265896
6,16-20,23,0.1329479768786127
6,21-25,26,0.15028901734104047
6,26-30,14,0.08092485549132948
6,> 30,15,0.08670520231213873
7,<= 0,23,0.13609467455621302
7,1-5,16,0.09467455621301775
7,6-10,18,0.10650887573964497
7,11-15,24,0.14201183431952663
7,16-20,32,0.1893491124260355
7,21-25,28,0.16568047337278108
7,26-30,20,0.11834319526627218
7,> 30,8,0.047337278106508875
8,<= 0,21,0.125
8,1-5,17,0.10119047619047619
8,6-10,28,0.16666666666666666
8,11-15,20,0.11904761904761904
8,16-20,33,0.19642857142857142
8,21-25,25,0.1488095238095238
8,26-30,18,0.10714285714285714
8,> 30,6,0.03571428571428571
9,<= 0,19,0.11046511627906977
9,1-5,21,0.12209302325581395
9,6-10,24,0.13953488372093023
9,11-15,20,0.11627906976744186
9,16-20,33,0.19186046511627908
9,21-25,27,0.1569767441860465
9,26-30,19,0.11046511627906977
9,> 30,9,0.05232558139534884
11,<= 0,19,0.11176470588235295
11,1-5,10,0.058823529411764705
11,6-10,31,0.18235294117647058
11,11-15,33,0.19411764705882353
11,16-20,24,0.1411764705882353
11,21-25,27,0.1588235294117647
11,26-30,19,0.11176470588235295
11,> 30,7,0.041176470588235294
12,<= 0,31,0.18235294117647058
12,1-5,15,0.08823529411764706
12,6-10,27,0.1588235294117647
12,11-15,20,0.11764705882352941
12,16-20,27,0.1588235294117647
12,21-25,29,0.17058823529411765
12,26-30,15,0.08823529411764706
12,> 30,6,0.03529411764705882
13,<= 0,23,0.13690476190476192
13,1-5,19,0.1130952380952381
13,6-10,24,0.14285714285714285
13,11-15,27,0.16071428571428573
13,16-20,23,0.13690476190476192
13,21-25,28,0.16666666666666666
13,26-30,19,0.1130952380952381
13,> 30,5,0.02976190476190476
14,<= 0,26,0.15384615384615385
14,1-5,29,0.17159763313609466
14,6-10,26,0.15384615384615385
14,11-15,20,0.11834319526627218
14,16-20,24,0.14201183431952663
14,21-25,31,0.1834319526627219
14,26-30,10,0.05917159763313609
14,> 30,3,0.01775147928994083
