team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.11278195488721804
1,1-5,16,0.12030075187969924
1,6-10,19,0.14285714285714285
1,11-15,20,0.15037593984962405
1,16-20,26,0.19548872180451127
1,21-25,19,0.14285714285714285
1,26-30,11,0.08270676691729323
1,> 30,7,0.05263157894736842
2,<= 0,17,0.11888111888111888
2,1-5,23,0.16083916083916083
2,6-10,24,0.16783216783216784
2,11-15,20,0.13986013986013987
2,16-20,17,0.11888111888111888
2,21-25,21,0.14685314685314685
2,26-30,15,0.1048951048951049
2,> 30,6,0.04195804195804196
4,<= 0,17,0.11888111888111888
4,1-5,14,0.0979020979020979
4,6-10,22,0.15384615384615385
4,11-15,21,0.14685314685314685
4,16-20,19,0.13286713286713286
4,21-25,22,0.15384615384615385
4,26-30,19,0.13286713286713286
4,> 30,9,0.06293706293706294
5,<= 0,15,0.10869565217391304
5,1-5,20,0.14492753623188406
5,6-10,20,0.14492753623188406
5,11-15,21,0.15217391304347827
5,16-20,18,0.13043478260869565
5,21-25,25,0.18115942028985507
5,26-30,10,0.07246376811594203
5,> 30,9,0.06521739130434782
6,<= 0,16,0.11267605633802817
6,1-5,16,0.11267605633802817
6,6-10,25,0.176056338028169
6,11-15,25,0.176056338028169
6,16-20,14,0.09859154929577464
6,21-25,20,0.14084507042253522
6,26-30,12,0.08450704225352113
6,> 30,14,0.09859154929577464
7,<= 0,21,0.1510791366906475
7,1-5,15,0.1079136690647482
7,6-10,12,0.08633093525179857
7,11-15,18,0.12949640287769784
7,16-20,29,0.20863309352517986
7,21-25,18,0.12949640287769784
7,26-30,19,0.1366906474820144
7,> 30,7,0.050359712230215826
8,<= 0,17,0.12056737588652482
8,1-5,15,0.10638297872340426
8,6-10,25,0.1773049645390071
8,11-15,15,0.10638297872340426
8,16-20,30,0.2127659574468085
8,21-25,18,0.1276595744680851
8,26-30,15,0.10638297872340426
8,> 30,6,0.0425531914893617
9,<= 0,16,0.1103448275862069
9,1-5,18,0.12413793103448276
9,6-10,23,0.15862068965517243
9,11-15,16,0.1103448275862069
9,16-20,25,0.1724137931034483
9,21-25,23,0.15862068965517243
9,26-30,16,0.1103448275862069
9,> 30,8,0.05517241379310345
11,<= 0,17,0.12142857142857143
11,1-5,5,0.03571428571428571
11,6-10,28,0.2
11,11-15,27,0.19285714285714287
11,16-20,20,0.14285714285714285
11,21-25,23,0.16428571428571428
11,26-30,14,0.1
11,> 30,6,0.04285714285714286
12,<= 0,25,0.176056338028169
12,1-5,13,0.09154929577464789
12,6-10,22,0.15492957746478872
12,11-15,15,0.1056338028169014
12,16-20,24,0.16901408450704225
12,21-25,26,0.18309859154929578
12,26-30,13,0.09154929577464789
12,> 30,4,0.028169014084507043
13,<= 0,20,0.14492753623188406
13,1-5,16,0.11594202898550725
13,6-10,18,0.13043478260869565
13,11-15,21,0.15217391304347827
13,16-20,15,0.10869565217391304
13,21-25,25,0.18115942028985507
13,26-30,19,0.13768115942028986
13,> 30,4,0.028985507246376812
14,<= 0,22,0.15942028985507245
14,1-5,24,0.17391304347826086
14,6-10,18,0.13043478260869565
14,11-15,19,0.13768115942028986
14,16-20,20,0.14492753623188406
14,21-25,23,0.16666666666666666
14,26-30,10,0.07246376811594203
14,> 30,2,0.014492753623188406
