team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.09333333333333334
1,1-5,12,0.16
1,6-10,10,0.13333333333333333
1,11-15,11,0.14666666666666667
1,16-20,13,0.17333333333333334
1,21-25,12,0.16
1,26-30,8,0.10666666666666667
1,> 30,2,0.02666666666666667
2,<= 0,9,0.11538461538461539
2,1-5,14,0.1794871794871795
2,6-10,13,0.16666666666666666
2,11-15,7,0.08974358974358974
2,16-20,11,0.14102564102564102
2,21-25,14,0.1794871794871795
2,26-30,6,0.07692307692307693
2,> 30,4,0.05128205128205128
4,<= 0,8,0.1038961038961039
4,1-5,9,0.11688311688311688
4,6-10,14,0.18181818181818182
4,11-15,12,0.15584415584415584
4,16-20,9,0.11688311688311688
4,21-25,13,0.16883116883116883
4,26-30,9,0.11688311688311688
4,> 30,3,0.03896103896103896
5,<= 0,6,0.07792207792207792
5,1-5,11,0.14285714285714285
5,6-10,13,0.16883116883116883
5,11-15,11,0.14285714285714285
5,16-20,8,0.1038961038961039
5,21-25,17,0.22077922077922077
5,26-30,8,0.1038961038961039
5,> 30,3,0.03896103896103896
6,<= 0,7,0.09090909090909091
6,1-5,10,0.12987012987012986
6,6-10,11,0.14285714285714285
6,11-15,15,0.19480519480519481
6,16-20,6,0.07792207792207792
6,21-25,10,0.12987012987012986
6,26-30,8,0.1038961038961039
6,> 30,10,0.12987012987012986
7,<= 0,11,0.14285714285714285
7,1-5,9,0.11688311688311688
7,6-10,8,0.1038961038961039
7,11-15,11,0.14285714285714285
7,16-20,14,0.18181818181818182
7,21-25,13,0.16883116883116883
7,26-30,9,0.11688311688311688
7,> 30,2,0.025974025974025976
8,<= 0,11,0.14102564102564102
8,1-5,11,0.14102564102564102
8,6-10,15,0.19230769230769232
8,11-15,6,0.07692307692307693
8,16-20,12,0.15384615384615385
8,21-25,11,0.14102564102564102
8,26-30,9,0.11538461538461539
8,> 30,3,0.038461538461538464
9,<= 0,5,0.0641025641025641
9,1-5,13,0.16666666666666666
9,6-10,14,0.1794871794871795
9,11-15,12,0.15384615384615385
9,16-20,10,0.1282051282051282
9,21-25,11,0.14102564102564102
9,26-30,8,0.10256410256410256
9,> 30,5,0.0641025641025641
11,<= 0,6,0.07792207792207792
11,1-5,2,0.025974025974025976
11,6-10,16,0.2077922077922078
11,11-15,16,0.2077922077922078
11,16-20,10,0.12987012987012986
11,21-25,15,0.19480519480519481
11,26-30,9,0.11688311688311688
11,> 30,3,0.03896103896103896
12,<= 0,12,0.15584415584415584
12,1-5,7,0.09090909090909091
12,6-10,13,0.16883116883116883
12,11-15,9,0.11688311688311688
12,16-20,15,0.19480519480519481
12,21-25,13,0.16883116883116883
12,26-30,6,0.07792207792207792
12,> 30,2,0.025974025974025976
13,<= 0,14,0.18181818181818182
13,1-5,5,0.06493506493506493
13,6-10,10,0.12987012987012986
13,11-15,11,0.14285714285714285
13,16-20,8,0.1038961038961039
13,21-25,16,0.2077922077922078
13,26-30,10,0.12987012987012986
13,> 30,3,0.03896103896103896
14,<= 0,11,0.14666666666666667
14,1-5,14,0.18666666666666668
14,6-10,13,0.17333333333333334
14,11-15,9,0.12
14,16-20,10,0.13333333333333333
14,21-25,11,0.14666666666666667
14,26-30,5,0.06666666666666667
14,> 30,2,0.02666666666666667
