team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.10869565217391304
1,1-5,17,0.12318840579710146
1,6-10,20,0.14492753623188406
1,11-15,20,0.14492753623188406
1,16-20,27,0.1956521739130435
1,21-25,21,0.15217391304347827
1,26-30,11,0.07971014492753623
1,> 30,7,0.050724637681159424
2,<= 0,17,0.11486486486486487
2,1-5,24,0.16216216216216217
2,6-10,25,0.16891891891891891
2,11-15,21,0.14189189189189189
2,16-20,17,0.11486486486486487
2,21-25,21,0.14189189189189189
2,26-30,17,0.11486486486486487
2,> 30,6,0.04054054054054054
4,<= 0,18,0.12162162162162163
4,1-5,14,0.0945945945945946
4,6-10,22,0.14864864864864866
4,11-15,22,0.14864864864864866
4,16-20,21,0.14189189189189189
4,21-25,22,0.14864864864864866
4,26-30,20,0.13513513513513514
4,> 30,9,0.060810810810810814
5,<= 0,15,0.1056338028169014
5,1-5,20,0.14084507042253522
5,6-10,20,0.14084507042253522
5,11-15,21,0.14788732394366197
5,16-20,18,0.1267605633802817
5,21-25,27,0.19014084507042253
5,26-30,12,0.08450704225352113
5,> 30,9,0.06338028169014084
6,<= 0,17,0.11805555555555555
6,1-5,16,0.1111111111111111
6,6-10,25,0.1736111111111111
6,11-15,25,0.1736111111111111
6,16-20,14,0.09722222222222222
6,21-25,21,0.14583333333333334
6,26-30,12,0.08333333333333333
6,> 30,14,0.09722222222222222
7,<= 0,22,0.1527777777777778
7,1-5,15,0.10416666666666667
7,6-10,12,0.08333333333333333
7,11-15,19,0.13194444444444445
7,16-20,29,0.2013888888888889
7,21-25,21,0.14583333333333334
7,26-30,19,0.13194444444444445
7,> 30,7,0.04861111111111111
8,<= 0,17,0.11971830985915492
8,1-5,15,0.1056338028169014
8,6-10,25,0.176056338028169
8,11-15,15,0.1056338028169014
8,16-20,30,0.2112676056338028
8,21-25,19,0.13380281690140844
8,26-30,15,0.1056338028169014
8,> 30,6,0.04225352112676056
9,<= 0,16,0.10810810810810811
9,1-5,19,0.12837837837837837
9,6-10,23,0.1554054054054054
9,11-15,17,0.11486486486486487
9,16-20,26,0.17567567567567569
9,21-25,23,0.1554054054054054
9,26-30,16,0.10810810810810811
9,> 30,8,0.05405405405405406
11,<= 0,17,0.11724137931034483
11,1-5,6,0.041379310344827586
11,6-10,29,0.2
11,11-15,29,0.2
11,16-20,21,0.14482758620689656
11,21-25,23,0.15862068965517243
11,26-30,14,0.09655172413793103
11,> 30,6,0.041379310344827586
12,<= 0,25,0.17482517482517482
12,1-5,13,0.09090909090909091
12,6-10,23,0.16083916083916083
12,11-15,15,0.1048951048951049
12,16-20,24,0.16783216783216784
12,21-25,26,0.18181818181818182
12,26-30,13,0.09090909090909091
12,> 30,4,0.027972027972027972
13,<= 0,21,0.14893617021276595
13,1-5,16,0.11347517730496454
13,6-10,19,0.1347517730496454
13,11-15,22,0.15602836879432624
13,16-20,15,0.10638297872340426
13,21-25,25,0.1773049645390071
13,26-30,19,0.1347517730496454
13,> 30,4,0.028368794326241134
14,<= 0,22,0.15827338129496402
14,1-5,24,0.17266187050359713
14,6-10,18,0.12949640287769784
14,11-15,19,0.1366906474820144
14,16-20,21,0.1510791366906475
14,21-25,23,0.16546762589928057
14,26-30,10,0.07194244604316546
14,> 30,2,0.014388489208633094
