team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.10526315789473684
1,1-5,14,0.14736842105263157
1,6-10,12,0.12631578947368421
1,11-15,15,0.15789473684210525
1,16-20,17,0.17894736842105263
1,21-25,16,0.16842105263157894
1,26-30,9,0.09473684210526316
1,> 30,2,0.021052631578947368
2,<= 0,12,0.12121212121212122
2,1-5,16,0.16161616161616163
2,6-10,17,0.1717171717171717
2,11-15,11,0.1111111111111111
2,16-20,12,0.12121212121212122
2,21-25,17,0.1717171717171717
2,26-30,10,0.10101010101010101
2,> 30,4,0.04040404040404041
4,<= 0,13,0.13131313131313133
4,1-5,11,0.1111111111111111
4,6-10,20,0.20202020202020202
4,11-15,13,0.13131313131313133
4,16-20,12,0.12121212121212122
4,21-25,14,0.1414141414141414
4,26-30,11,0.1111111111111111
4,> 30,5,0.050505050505050504
5,<= 0,8,0.08247422680412371
5,1-5,18,0.18556701030927836
5,6-10,12,0.12371134020618557
5,11-15,16,0.16494845360824742
5,16-20,10,0.10309278350515463
5,21-25,18,0.18556701030927836
5,26-30,10,0.10309278350515463
5,> 30,5,0.05154639175257732
6,<= 0,8,0.08333333333333333
6,1-5,14,0.14583333333333334
6,6-10,14,0.14583333333333334
6,11-15,19,0.19791666666666666
6,16-20,8,0.08333333333333333
6,21-25,13,0.13541666666666666
6,26-30,8,0.08333333333333333
6,> 30,12,0.125
7,<= 0,14,0.1414141414141414
7,1-5,11,0.1111111111111111
7,6-10,10,0.10101010101010101
7,11-15,14,0.1414141414141414
7,16-20,17,0.1717171717171717
7,21-25,13,0.13131313131313133
7,26-30,16,0.16161616161616163
7,> 30,4,0.04040404040404041
8,<= 0,11,0.1111111111111111
8,1-5,14,0.1414141414141414
8,6-10,17,0.1717171717171717
8,11-15,10,0.10101010101010101
8,16-20,20,0.20202020202020202
8,21-25,13,0.13131313131313133
8,26-30,10,0.10101010101010101
8,> 30,4,0.04040404040404041
9,<= 0,10,0.09900990099009901
9,1-5,15,0.1485148514851485
9,6-10,18,0.1782178217821782
9,11-15,13,0.12871287128712872
9,16-20,15,0.1485148514851485
9,21-25,14,0.13861386138613863
9,26-30,9,0.0891089108910891
9,> 30,7,0.06930693069306931
11,<= 0,11,0.1111111111111111
11,1-5,3,0.030303030303030304
11,6-10,20,0.20202020202020202
11,11-15,21,0.21212121212121213
11,16-20,13,0.13131313131313133
11,21-25,17,0.1717171717171717
11,26-30,10,0.10101010101010101
11,> 30,4,0.04040404040404041
12,<= 0,16,0.16326530612244897
12,1-5,9,0.09183673469387756
12,6-10,15,0.15306122448979592
12,11-15,12,0.12244897959183673
12,16-20,18,0.1836734693877551
12,21-25,16,0.16326530612244897
12,26-30,9,0.09183673469387756
12,> 30,3,0.030612244897959183
13,<= 0,15,0.15306122448979592
13,1-5,11,0.11224489795918367
13,6-10,15,0.15306122448979592
13,11-15,13,0.1326530612244898
13,16-20,11,0.11224489795918367
13,21-25,18,0.1836734693877551
13,26-30,12,0.12244897959183673
13,> 30,3,0.030612244897959183
14,<= 0,13,0.1368421052631579
14,1-5,16,0.16842105263157894
14,6-10,15,0.15789473684210525
14,11-15,12,0.12631578947368421
14,16-20,14,0.14736842105263157
14,21-25,17,0.17894736842105263
14,26-30,6,0.06315789473684211
14,> 30,2,0.021052631578947368
