team_id,start_bucket,n_start,pct_start
1,<= 0,21,0.125
1,1-5,19,0.1130952380952381
1,6-10,25,0.1488095238095238
1,11-15,23,0.13690476190476192
1,16-20,28,0.16666666666666666
1,21-25,25,0.1488095238095238
1,26-30,17,0.10119047619047619
1,> 30,10,0.05952380952380952
2,<= 0,20,0.11235955056179775
2,1-5,27,0.15168539325842698
2,6-10,34,0.19101123595505617
2,11-15,22,0.12359550561797752
2,16-20,22,0.12359550561797752
2,21-25,27,0.15168539325842698
2,26-30,19,0.10674157303370786
2,> 30,7,0.03932584269662921
4,<= 0,20,0.11299435028248588
4,1-5,20,0.11299435028248588
4,6-10,28,0.15819209039548024
4,11-15,25,0.14124293785310735
4,16-20,25,0.14124293785310735
4,21-25,24,0.13559322033898305
4,26-30,25,0.14124293785310735
4,> 30,10,0.05649717514124294
5,<= 0,21,0.12209302325581395
5,1-5,26,0.1511627906976744
5,6-10,29,0.1686046511627907
5,11-15,22,0.12790697674418605
5,16-20,21,0.12209302325581395
5,21-25,29,0.1686046511627907
5,26-30,14,0.08139534883720931
5,> 30,10,0.05813953488372093
6,<= 0,21,0.11797752808988764
6,1-5,18,0.10112359550561797
6,6-10,32,0.1797752808988764
6,11-15,29,0.16292134831460675
6,16-20,23,0.12921348314606743
6,21-25,26,0.14606741573033707
6,26-30,14,0.07865168539325842
6,> 30,15,0.08426966292134831
7,<= 0,23,0.13218390804597702
7,1-5,16,0.09195402298850575
7,6-10,18,0.10344827586206896
7,11-15,25,0.14367816091954022
7,16-20,33,0.1896551724137931
7,21-25,28,0.16091954022988506
7,26-30,22,0.12643678160919541
7,> 30,9,0.05172413793103448
8,<= 0,22,0.12790697674418605
8,1-5,17,0.09883720930232558
8,6-10,28,0.16279069767441862
8,11-15,21,0.12209302325581395
8,16-20,34,0.19767441860465115
8,21-25,26,0.1511627906976744
8,26-30,18,0.10465116279069768
8,> 30,6,0.03488372093023256
9,<= 0,20,0.11299435028248588
9,1-5,21,0.11864406779661017
9,6-10,26,0.14689265536723164
9,11-15,19,0.10734463276836158
9,16-20,34,0.192090395480226
9,21-25,27,0.15254237288135594
9,26-30,20,0.11299435028248588
9,> 30,10,0.05649717514124294
11,<= 0,19,0.11046511627906977
11,1-5,10,0.05813953488372093
11,6-10,32,0.18604651162790697
11,11-15,33,0.19186046511627908
11,16-20,24,0.13953488372093023
11,21-25,28,0.16279069767441862
11,26-30,19,0.11046511627906977
11,> 30,7,0.040697674418604654
12,<= 0,31,0.1791907514450867
12,1-5,15,0.08670520231213873
12,6-10,27,0.15606936416184972
12,11-15,22,0.12716763005780346
12,16-20,28,0.16184971098265896
12,21-25,29,0.1676300578034682
12,26-30,15,0.08670520231213873
12,> 30,6,0.03468208092485549
13,<= 0,24,0.13872832369942195
13,1-5,19,0.10982658959537572
13,6-10,24,0.13872832369942195
13,11-15,29,0.1676300578034682
13,16-20,23,0.1329479768786127
13,21-25,29,0.1676300578034682
13,26-30,19,0.10982658959537572
13,> 30,6,0.03468208092485549
14,<= 0,27,0.1569767441860465
14,1-5,29,0.1686046511627907
14,6-10,26,0.1511627906976744
14,11-15,21,0.12209302325581395
14,16-20,24,0.13953488372093023
14,21-25,31,0.18023255813953487
14,26-30,11,0.06395348837209303
14,> 30,3,0.01744186046511628
