team_id,start_bucket,n_start,pct_start
1,<= 0,13,0.10317460317460317
1,1-5,16,0.12698412698412698
1,6-10,18,0.14285714285714285
1,11-15,19,0.15079365079365079
1,16-20,25,0.1984126984126984
1,21-25,18,0.14285714285714285
1,26-30,11,0.0873015873015873
1,> 30,6,0.047619047619047616
2,<= 0,16,0.11940298507462686
2,1-5,22,0.16417910447761194
2,6-10,22,0.16417910447761194
2,11-15,18,0.13432835820895522
2,16-20,16,0.11940298507462686
2,21-25,21,0.15671641791044777
2,26-30,13,0.09701492537313433
2,> 30,6,0.04477611940298507
4,<= 0,16,0.11940298507462686
4,1-5,13,0.09701492537313433
4,6-10,22,0.16417910447761194
4,11-15,20,0.14925373134328357
4,16-20,17,0.12686567164179105
4,21-25,20,0.14925373134328357
4,26-30,18,0.13432835820895522
4,> 30,8,0.05970149253731343
5,<= 0,15,0.11627906976744186
5,1-5,20,0.15503875968992248
5,6-10,18,0.13953488372093023
5,11-15,19,0.14728682170542637
5,16-20,18,0.13953488372093023
5,21-25,21,0.16279069767441862
5,26-30,10,0.07751937984496124
5,> 30,8,0.06201550387596899
6,<= 0,14,0.10852713178294573
6,1-5,16,0.12403100775193798
6,6-10,22,0.17054263565891473
6,11-15,24,0.18604651162790697
6,16-20,12,0.09302325581395349
6,21-25,18,0.13953488372093023
6,26-30,10,0.07751937984496124
6,> 30,13,0.10077519379844961
7,<= 0,19,0.1450381679389313
7,1-5,15,0.11450381679389313
7,6-10,12,0.0916030534351145
7,11-15,16,0.12213740458015267
7,16-20,25,0.19083969465648856
7,21-25,18,0.13740458015267176
7,26-30,19,0.1450381679389313
7,> 30,7,0.05343511450381679
8,<= 0,17,0.13076923076923078
8,1-5,15,0.11538461538461539
8,6-10,20,0.15384615384615385
8,11-15,14,0.1076923076923077
8,16-20,28,0.2153846153846154
8,21-25,17,0.13076923076923078
8,26-30,13,0.1
8,> 30,6,0.046153846153846156
9,<= 0,14,0.10687022900763359
9,1-5,17,0.1297709923664122
9,6-10,22,0.16793893129770993
9,11-15,15,0.11450381679389313
9,16-20,21,0.16030534351145037
9,21-25,19,0.1450381679389313
9,26-30,15,0.11450381679389313
9,> 30,8,0.061068702290076333
11,<= 0,15,0.11538461538461539
11,1-5,5,0.038461538461538464
11,6-10,26,0.2
11,11-15,27,0.2076923076923077
11,16-20,18,0.13846153846153847
11,21-25,22,0.16923076923076924
11,26-30,12,0.09230769230769231
11,> 30,5,0.038461538461538464
12,<= 0,23,0.17424242424242425
12,1-5,13,0.09848484848484848
12,6-10,19,0.14393939393939395
12,11-15,14,0.10606060606060606
12,16-20,23,0.17424242424242425
12,21-25,23,0.17424242424242425
12,26-30,13,0.09848484848484848
12,> 30,4,0.030303030303030304
13,<= 0,18,0.140625
13,1-5,15,0.1171875
13,6-10,17,0.1328125
13,11-15,20,0.15625
13,16-20,15,0.1171875
13,21-25,23,0.1796875
13,26-30,16,0.125
13,> 30,4,0.03125
14,<= 0,21,0.1640625
14,1-5,22,0.171875
14,6-10,16,0.125
14,11-15,18,0.140625
14,16-20,18,0.140625
14,21-25,23,0.1796875
14,26-30,8,0.0625
14,> 30,2,0.015625
