team_id,start_bucket,n_start,pct_start
1,<= 0,9,0.0989010989010989
1,1-5,14,0.15384615384615385
1,6-10,11,0.12087912087912088
1,11-15,15,0.16483516483516483
1,16-20,16,0.17582417582417584
1,21-25,16,0.17582417582417584
1,26-30,8,0.08791208791208792
1,> 30,2,0.02197802197802198
2,<= 0,12,0.125
2,1-5,16,0.16666666666666666
2,6-10,17,0.17708333333333334
2,11-15,11,0.11458333333333333
2,16-20,12,0.125
2,21-25,16,0.16666666666666666
2,26-30,8,0.08333333333333333
2,> 30,4,0.041666666666666664
4,<= 0,13,0.1368421052631579
4,1-5,11,0.11578947368421053
4,6-10,20,0.21052631578947367
4,11-15,12,0.12631578947368421
4,16-20,11,0.11578947368421053
4,21-25,14,0.14736842105263157
4,26-30,11,0.11578947368421053
4,> 30,3,0.031578947368421054
5,<= 0,8,0.08421052631578947
5,1-5,17,0.17894736842105263
5,6-10,12,0.12631578947368421
5,11-15,15,0.15789473684210525
5,16-20,10,0.10526315789473684
5,21-25,18,0.18947368421052632
5,26-30,10,0.10526315789473684
5,> 30,5,0.05263157894736842
6,<= 0,7,0.07446808510638298
6,1-5,13,0.13829787234042554
6,6-10,14,0.14893617021276595
6,11-15,19,0.20212765957446807
6,16-20,8,0.0851063829787234
6,21-25,13,0.13829787234042554
6,26-30,8,0.0851063829787234
6,> 30,12,0.1276595744680851
7,<= 0,14,0.14432989690721648
7,1-5,10,0.10309278350515463
7,6-10,10,0.10309278350515463
7,11-15,13,0.13402061855670103
7,16-20,17,0.17525773195876287
7,21-25,13,0.13402061855670103
7,26-30,16,0.16494845360824742
7,> 30,4,0.041237113402061855
8,<= 0,11,0.11578947368421053
8,1-5,14,0.14736842105263157
8,6-10,17,0.17894736842105263
8,11-15,9,0.09473684210526316
8,16-20,19,0.2
8,21-25,11,0.11578947368421053
8,26-30,10,0.10526315789473684
8,> 30,4,0.042105263157894736
9,<= 0,10,0.10526315789473684
9,1-5,14,0.14736842105263157
9,6-10,18,0.18947368421052632
9,11-15,13,0.1368421052631579
9,16-20,13,0.1368421052631579
9,21-25,13,0.1368421052631579
9,26-30,9,0.09473684210526316
9,> 30,5,0.05263157894736842
11,<= 0,9,0.09574468085106383
11,1-5,3,0.031914893617021274
11,6-10,20,0.2127659574468085
11,11-15,20,0.2127659574468085
11,16-20,13,0.13829787234042554
11,21-25,16,0.1702127659574468
11,26-30,10,0.10638297872340426
11,> 30,3,0.031914893617021274
12,<= 0,16,0.16842105263157894
12,1-5,9,0.09473684210526316
12,6-10,14,0.14736842105263157
12,11-15,11,0.11578947368421053
12,16-20,18,0.18947368421052632
12,21-25,15,0.15789473684210525
12,26-30,9,0.09473684210526316
12,> 30,3,0.031578947368421054
13,<= 0,15,0.15789473684210525
13,1-5,10,0.10526315789473684
13,6-10,13,0.1368421052631579
13,11-15,13,0.1368421052631579
13,16-20,11,0.11578947368421053
13,21-25,18,0.18947368421052632
13,26-30,12,0.12631578947368421
13,> 30,3,0.031578947368421054
14,<= 0,13,0.13978494623655913
14,1-5,16,0.17204301075268819
14,6-10,14,0.15053763440860216
14,11-15,12,0.12903225806451613
14,16-20,13,0.13978494623655913
14,21-25,17,0.1827956989247312
14,26-30,6,0.06451612903225806
14,> 30,2,0.021505376344086023
