team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.11363636363636363
1,1-5,16,0.12121212121212122
1,6-10,19,0.14393939393939395
1,11-15,19,0.14393939393939395
1,16-20,26,0.19696969696969696
1,21-25,19,0.14393939393939395
1,26-30,11,0.08333333333333333
1,> 30,7,0.05303030303030303
2,<= 0,17,0.12142857142857143
2,1-5,22,0.15714285714285714
2,6-10,24,0.17142857142857143
2,11-15,20,0.14285714285714285
2,16-20,17,0.12142857142857143
2,21-25,21,0.15
2,26-30,13,0.09285714285714286
2,> 30,6,0.04285714285714286
4,<= 0,17,0.12142857142857143
4,1-5,13,0.09285714285714286
4,6-10,22,0.15714285714285714
4,11-15,20,0.14285714285714285
4,16-20,19,0.1357142857142857
4,21-25,21,0.15
4,26-30,19,0.1357142857142857
4,> 30,9,0.06428571428571428
5,<= 0,15,0.11029411764705882
5,1-5,20,0.14705882352941177
5,6-10,20,0.14705882352941177
5,11-15,21,0.15441176470588236
5,16-20,18,0.1323529411764706
5,21-25,23,0.16911764705882354
5,26-30,10,0.07352941176470588
5,> 30,9,0.0661764705882353
6,<= 0,15,0.10948905109489052
6,1-5,16,0.11678832116788321
6,6-10,24,0.17518248175182483
6,11-15,24,0.17518248175182483
6,16-20,13,0.0948905109489051
6,21-25,20,0.145985401459854
6,26-30,11,0.08029197080291971
6,> 30,14,0.10218978102189781
7,<= 0,20,0.145985401459854
7,1-5,15,0.10948905109489052
7,6-10,12,0.08759124087591241
7,11-15,18,0.13138686131386862
7,16-20,28,0.20437956204379562
7,21-25,18,0.13138686131386862
7,26-30,19,0.1386861313868613
7,> 30,7,0.051094890510948905
8,<= 0,17,0.125
8,1-5,15,0.11029411764705882
8,6-10,23,0.16911764705882354
8,11-15,15,0.11029411764705882
8,16-20,29,0.21323529411764705
8,21-25,18,0.1323529411764706
8,26-30,13,0.09558823529411764
8,> 30,6,0.04411764705882353
9,<= 0,16,0.11510791366906475
9,1-5,17,0.1223021582733813
9,6-10,23,0.16546762589928057
9,11-15,16,0.11510791366906475
9,16-20,22,0.15827338129496402
9,21-25,21,0.1510791366906475
9,26-30,16,0.11510791366906475
9,> 30,8,0.05755395683453238
11,<= 0,16,0.11678832116788321
11,1-5,5,0.0364963503649635
11,6-10,27,0.19708029197080293
11,11-15,27,0.19708029197080293
11,16-20,20,0.145985401459854
11,21-25,23,0.1678832116788321
11,26-30,13,0.0948905109489051
11,> 30,6,0.043795620437956206
12,<= 0,23,0.16666666666666666
12,1-5,13,0.09420289855072464
12,6-10,21,0.15217391304347827
12,11-15,15,0.10869565217391304
12,16-20,23,0.16666666666666666
12,21-25,26,0.18840579710144928
12,26-30,13,0.09420289855072464
12,> 30,4,0.028985507246376812
13,<= 0,19,0.14074074074074075
13,1-5,16,0.11851851851851852
13,6-10,18,0.13333333333333333
13,11-15,21,0.15555555555555556
13,16-20,15,0.1111111111111111
13,21-25,24,0.17777777777777778
13,26-30,18,0.13333333333333333
13,> 30,4,0.02962962962962963
14,<= 0,22,0.16296296296296298
14,1-5,24,0.17777777777777778
14,6-10,16,0.11851851851851852
14,11-15,19,0.14074074074074075
14,16-20,20,0.14814814814814814
14,21-25,23,0.17037037037037037
14,26-30,9,0.06666666666666667
14,> 30,2,0.014814814814814815
