team_id,start_bucket,n_start,pct_start
1,<= 0,11,0.09482758620689655
1,1-5,15,0.12931034482758622
1,6-10,15,0.12931034482758622
1,11-15,18,0.15517241379310345
1,16-20,22,0.1896551724137931
1,21-25,18,0.15517241379310345
1,26-30,11,0.09482758620689655
1,> 30,6,0.05172413793103448
2,<= 0,15,0.12295081967213115
2,1-5,19,0.1557377049180328
2,6-10,20,0.16393442622950818
2,11-15,15,0.12295081967213115
2,16-20,15,0.12295081967213115
2,21-25,20,0.16393442622950818
2,26-30,13,0.10655737704918032
2,> 30,5,0.040983606557377046
4,<= 0,15,0.12295081967213115
4,1-5,12,0.09836065573770492
4,6-10,21,0.1721311475409836
4,11-15,17,0.13934426229508196
4,16-20,17,0.13934426229508196
4,21-25,18,0.14754098360655737
4,26-30,14,0.11475409836065574
4,> 30,8,0.06557377049180328
5,<= 0,15,0.125
5,1-5,19,0.15833333333333333
5,6-10,15,0.125
5,11-15,18,0.15
5,16-20,16,0.13333333333333333
5,21-25,19,0.15833333333333333
5,26-30,10,0.08333333333333333
5,> 30,8,0.06666666666666667
6,<= 0,14,0.11666666666666667
6,1-5,15,0.125
6,6-10,20,0.16666666666666666
6,11-15,23,0.19166666666666668
6,16-20,10,0.08333333333333333
6,21-25,15,0.125
6,26-30,10,0.08333333333333333
6,> 30,13,0.10833333333333334
7,<= 0,19,0.15702479338842976
7,1-5,14,0.11570247933884298
7,6-10,11,0.09090909090909091
7,11-15,15,0.12396694214876033
7,16-20,21,0.17355371900826447
7,21-25,17,0.14049586776859505
7,26-30,18,0.1487603305785124
7,> 30,6,0.049586776859504134
8,<= 0,15,0.12396694214876033
8,1-5,15,0.12396694214876033
8,6-10,19,0.15702479338842976
8,11-15,13,0.10743801652892562
8,16-20,24,0.19834710743801653
8,21-25,17,0.14049586776859505
8,26-30,12,0.09917355371900827
8,> 30,6,0.049586776859504134
9,<= 0,13,0.104
9,1-5,16,0.128
9,6-10,22,0.176
9,11-15,15,0.12
9,16-20,18,0.144
9,21-25,18,0.144
9,26-30,15,0.12
9,> 30,8,0.064
11,<= 0,15,0.12396694214876033
11,1-5,5,0.04132231404958678
11,6-10,23,0.19008264462809918
11,11-15,26,0.21487603305785125
11,16-20,16,0.1322314049586777
11,21-25,20,0.1652892561983471
11,26-30,11,0.09090909090909091
11,> 30,5,0.04132231404958678
12,<= 0,20,0.1652892561983471
12,1-5,12,0.09917355371900827
12,6-10,19,0.15702479338842976
12,11-15,13,0.10743801652892562
12,16-20,22,0.18181818181818182
12,21-25,20,0.1652892561983471
12,26-30,11,0.09090909090909091
12,> 30,4,0.03305785123966942
13,<= 0,18,0.15
13,1-5,13,0.10833333333333334
13,6-10,17,0.14166666666666666
13,11-15,17,0.14166666666666666
13,16-20,15,0.125
13,21-25,22,0.18333333333333332
13,26-30,14,0.11666666666666667
13,> 30,4,0.03333333333333333
14,<= 0,19,0.1623931623931624
14,1-5,20,0.17094017094017094
14,6-10,15,0.1282051282051282
14,11-15,15,0.1282051282051282
14,16-20,18,0.15384615384615385
14,21-25,20,0.17094017094017094
14,26-30,8,0.06837606837606838
14,> 30,2,0.017094017094017096
