team_id,start_bucket,n_start,pct_start
1,<= 0,5,0.10638297872340426
1,1-5,9,0.19148936170212766
1,6-10,6,0.1276595744680851
1,11-15,7,0.14893617021276595
1,16-20,8,0.1702127659574468
1,21-25,7,0.14893617021276595
1,26-30,5,0.10638297872340426
1,> 30,0,0
2,<= 0,7,0.14285714285714285
2,1-5,9,0.1836734693877551
2,6-10,7,0.14285714285714285
2,11-15,5,0.10204081632653061
2,16-20,6,0.12244897959183673
2,21-25,9,0.1836734693877551
2,26-30,3,0.061224489795918366
2,> 30,3,0.061224489795918366
4,<= 0,5,0.10416666666666667
4,1-5,8,0.16666666666666666
4,6-10,10,0.20833333333333334
4,11-15,4,0.08333333333333333
4,16-20,4,0.08333333333333333
4,21-25,8,0.16666666666666666
4,26-30,6,0.125
4,> 30,3,0.0625
5,<= 0,4,0.08
5,1-5,6,0.12
5,6-10,9,0.18
5,11-15,8,0.16
5,16-20,5,0.1
5,21-25,12,0.24
5,26-30,4,0.08
5,> 30,2,0.04
6,<= 0,3,0.061224489795918366
6,1-5,6,0.12244897959183673
6,6-10,7,0.14285714285714285
6,11-15,12,0.24489795918367346
6,16-20,4,0.08163265306122448
6,21-25,5,0.10204081632653061
6,26-30,4,0.08163265306122448
6,> 30,8,0.16326530612244897
7,<= 0,5,0.1
7,1-5,6,0.12
7,6-10,6,0.12
7,11-15,9,0.18
7,16-20,9,0.18
7,21-25,10,0.2
7,26-30,4,0.08
7,> 30,1,0.02
8,<= 0,6,0.125
8,1-5,8,0.16666666666666666
8,6-10,10,0.20833333333333334
8,11-15,5,0.10416666666666667
8,16-20,9,0.1875
8,21-25,7,0.14583333333333334
8,26-30,3,0.0625
8,> 30,0,0
9,<= 0,4,0.08163265306122448
9,1-5,11,0.22448979591836735
9,6-10,7,0.14285714285714285
9,11-15,6,0.12244897959183673
9,16-20,7,0.14285714285714285
9,21-25,5,0.10204081632653061
9,26-30,6,0.12244897959183673
9,> 30,3,0.061224489795918366
11,<= 0,3,0.06
11,1-5,1,0.02
11,6-10,13,0.26
11,11-15,8,0.16
11,16-20,6,0.12
11,21-25,9,0.18
11,26-30,7,0.14
11,> 30,3,0.06
12,<= 0,9,0.1836734693877551
12,1-5,2,0.04081632653061224
12,6-10,8,0.16326530612244897
12,11-15,3,0.061224489795918366
12,16-20,11,0.22448979591836735
12,21-25,10,0.20408163265306123
12,26-30,5,0.10204081632653061
12,> 30,1,0.02040816326530612
13,<= 0,11,0.21568627450980393
13,1-5,3,0.058823529411764705
13,6-10,6,0.11764705882352941
13,11-15,9,0.17647058823529413
13,16-20,7,0.13725490196078433
13,21-25,9,0.17647058823529413
13,26-30,5,0.09803921568627451
13,> 30,1,0.0196078431372549
14,<= 0,6,0.12
14,1-5,10,0.2
14,6-10,9,0.18
14,11-15,6,0.12
14,16-20,9,0.18
14,21-25,5,0.1
14,26-30,3,0.06
14,> 30,2,0.04
