team_id,start_bucket,n_start,pct_start
1,<= 0,5,0.09615384615384616
1,1-5,10,0.19230769230769232
1,6-10,6,0.11538461538461539
1,11-15,8,0.15384615384615385
1,16-20,9,0.17307692307692307
1,21-25,8,0.15384615384615385
1,26-30,5,0.09615384615384616
1,> 30,1,0.019230769230769232
2,<= 0,7,0.12727272727272726
2,1-5,11,0.2
2,6-10,8,0.14545454545454545
2,11-15,6,0.10909090909090909
2,16-20,6,0.10909090909090909
2,21-25,10,0.18181818181818182
2,26-30,4,0.07272727272727272
2,> 30,3,0.05454545454545454
4,<= 0,5,0.09259259259259259
4,1-5,9,0.16666666666666666
4,6-10,12,0.2222222222222222
4,11-15,5,0.09259259259259259
4,16-20,4,0.07407407407407407
4,21-25,9,0.16666666666666666
4,26-30,7,0.12962962962962962
4,> 30,3,0.05555555555555555
5,<= 0,4,0.07272727272727272
5,1-5,6,0.10909090909090909
5,6-10,9,0.16363636363636364
5,11-15,9,0.16363636363636364
5,16-20,7,0.12727272727272726
5,21-25,13,0.23636363636363636
5,26-30,5,0.09090909090909091
5,> 30,2,0.03636363636363636
6,<= 0,3,0.05454545454545454
6,1-5,7,0.12727272727272726
6,6-10,8,0.14545454545454545
6,11-15,13,0.23636363636363636
6,16-20,4,0.07272727272727272
6,21-25,5,0.09090909090909091
6,26-30,6,0.10909090909090909
6,> 30,9,0.16363636363636364
7,<= 0,6,0.10714285714285714
7,1-5,6,0.10714285714285714
7,6-10,6,0.10714285714285714
7,11-15,10,0.17857142857142858
7,16-20,9,0.16071428571428573
7,21-25,10,0.17857142857142858
7,26-30,7,0.125
7,> 30,2,0.03571428571428571
8,<= 0,7,0.12727272727272726
8,1-5,8,0.14545454545454545
8,6-10,12,0.21818181818181817
8,11-15,5,0.09090909090909091
8,16-20,10,0.18181818181818182
8,21-25,8,0.14545454545454545
8,26-30,5,0.09090909090909091
8,> 30,0,0
9,<= 0,5,0.09090909090909091
9,1-5,11,0.2
9,6-10,8,0.14545454545454545
9,11-15,8,0.14545454545454545
9,16-20,7,0.12727272727272726
9,21-25,6,0.10909090909090909
9,26-30,6,0.10909090909090909
9,> 30,4,0.07272727272727272
11,<= 0,4,0.07142857142857142
11,1-5,1,0.017857142857142856
11,6-10,14,0.25
11,11-15,11,0.19642857142857142
11,16-20,6,0.10714285714285714
11,21-25,9,0.16071428571428573
11,26-30,8,0.14285714285714285
11,> 30,3,0.05357142857142857
12,<= 0,9,0.16981132075471697
12,1-5,3,0.05660377358490566
12,6-10,9,0.16981132075471697
12,11-15,4,0.07547169811320754
12,16-20,11,0.20754716981132076
12,21-25,11,0.20754716981132076
12,26-30,5,0.09433962264150944
12,> 30,1,0.018867924528301886
13,<= 0,11,0.2
13,1-5,3,0.05454545454545454
13,6-10,6,0.10909090909090909
13,11-15,9,0.16363636363636364
13,16-20,7,0.12727272727272726
13,21-25,12,0.21818181818181817
13,26-30,5,0.09090909090909091
13,> 30,2,0.03636363636363636
14,<= 0,6,0.11320754716981132
14,1-5,10,0.18867924528301888
14,6-10,9,0.16981132075471697
14,11-15,7,0.1320754716981132
14,16-20,10,0.18867924528301888
14,21-25,6,0.11320754716981132
14,26-30,3,0.05660377358490566
14,> 30,2,0.03773584905660377
