team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.10638297872340426
1,1-5,14,0.14893617021276595
1,6-10,12,0.1276595744680851
1,11-15,15,0.1595744680851064
1,16-20,16,0.1702127659574468
1,21-25,16,0.1702127659574468
1,26-30,9,0.09574468085106383
1,> 30,2,0.02127659574468085
2,<= 0,12,0.12371134020618557
2,1-5,16,0.16494845360824742
2,6-10,17,0.17525773195876287
2,11-15,11,0.1134020618556701
2,16-20,12,0.12371134020618557
2,21-25,17,0.17525773195876287
2,26-30,8,0.08247422680412371
2,> 30,4,0.041237113402061855
4,<= 0,13,0.13402061855670103
4,1-5,11,0.1134020618556701
4,6-10,20,0.20618556701030927
4,11-15,12,0.12371134020618557
4,16-20,11,0.1134020618556701
4,21-25,14,0.14432989690721648
4,26-30,11,0.1134020618556701
4,> 30,5,0.05154639175257732
5,<= 0,8,0.08333333333333333
5,1-5,18,0.1875
5,6-10,12,0.125
5,11-15,15,0.15625
5,16-20,10,0.10416666666666667
5,21-25,18,0.1875
5,26-30,10,0.10416666666666667
5,> 30,5,0.052083333333333336
6,<= 0,8,0.08421052631578947
6,1-5,13,0.1368421052631579
6,6-10,14,0.14736842105263157
6,11-15,19,0.2
6,16-20,8,0.08421052631578947
6,21-25,13,0.1368421052631579
6,26-30,8,0.08421052631578947
6,> 30,12,0.12631578947368421
7,<= 0,14,0.14432989690721648
7,1-5,10,0.10309278350515463
7,6-10,10,0.10309278350515463
7,11-15,13,0.13402061855670103
7,16-20,17,0.17525773195876287
7,21-25,13,0.13402061855670103
7,26-30,16,0.16494845360824742
7,> 30,4,0.041237113402061855
8,<= 0,11,0.11458333333333333
8,1-5,14,0.14583333333333334
8,6-10,17,0.17708333333333334
8,11-15,9,0.09375
8,16-20,19,0.19791666666666666
8,21-25,12,0.125
8,26-30,10,0.10416666666666667
8,> 30,4,0.041666666666666664
9,<= 0,10,0.10526315789473684
9,1-5,14,0.14736842105263157
9,6-10,18,0.18947368421052632
9,11-15,13,0.1368421052631579
9,16-20,13,0.1368421052631579
9,21-25,13,0.1368421052631579
9,26-30,9,0.09473684210526316
9,> 30,5,0.05263157894736842
11,<= 0,9,0.09473684210526316
11,1-5,3,0.031578947368421054
11,6-10,20,0.21052631578947367
11,11-15,21,0.22105263157894736
11,16-20,13,0.1368421052631579
11,21-25,16,0.16842105263157894
11,26-30,10,0.10526315789473684
11,> 30,3,0.031578947368421054
12,<= 0,16,0.16666666666666666
12,1-5,9,0.09375
12,6-10,15,0.15625
12,11-15,11,0.11458333333333333
12,16-20,18,0.1875
12,21-25,15,0.15625
12,26-30,9,0.09375
12,> 30,3,0.03125
13,<= 0,15,0.15625
13,1-5,11,0.11458333333333333
13,6-10,13,0.13541666666666666
13,11-15,13,0.13541666666666666
13,16-20,11,0.11458333333333333
13,21-25,18,0.1875
13,26-30,12,0.125
13,> 30,3,0.03125
14,<= 0,13,0.1368421052631579
14,1-5,16,0.16842105263157894
14,6-10,15,0.15789473684210525
14,11-15,12,0.12631578947368421
14,16-20,14,0.14736842105263157
14,21-25,17,0.17894736842105263
14,26-30,6,0.06315789473684211
14,> 30,2,0.021052631578947368
