team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.09523809523809523
1,1-5,14,0.13333333333333333
1,6-10,15,0.14285714285714285
1,11-15,17,0.1619047619047619
1,16-20,19,0.18095238095238095
1,21-25,16,0.1523809523809524
1,26-30,10,0.09523809523809523
1,> 30,4,0.0380952380952381
2,<= 0,13,0.11504424778761062
2,1-5,16,0.1415929203539823
2,6-10,19,0.168141592920354
2,11-15,14,0.12389380530973451
2,16-20,14,0.12389380530973451
2,21-25,20,0.17699115044247787
2,26-30,12,0.10619469026548672
2,> 30,5,0.04424778761061947
4,<= 0,13,0.11818181818181818
4,1-5,12,0.10909090909090909
4,6-10,21,0.19090909090909092
4,11-15,16,0.14545454545454545
4,16-20,14,0.12727272727272726
4,21-25,15,0.13636363636363635
4,26-30,12,0.10909090909090909
4,> 30,7,0.06363636363636363
5,<= 0,11,0.10091743119266056
5,1-5,19,0.1743119266055046
5,6-10,14,0.12844036697247707
5,11-15,17,0.1559633027522936
5,16-20,13,0.11926605504587157
5,21-25,19,0.1743119266055046
5,26-30,10,0.09174311926605505
5,> 30,6,0.05504587155963303
6,<= 0,12,0.1111111111111111
6,1-5,14,0.12962962962962962
6,6-10,17,0.1574074074074074
6,11-15,21,0.19444444444444445
6,16-20,8,0.07407407407407407
6,21-25,15,0.1388888888888889
6,26-30,9,0.08333333333333333
6,> 30,12,0.1111111111111111
7,<= 0,14,0.12844036697247707
7,1-5,13,0.11926605504587157
7,6-10,10,0.09174311926605505
7,11-15,14,0.12844036697247707
7,16-20,20,0.1834862385321101
7,21-25,16,0.14678899082568808
7,26-30,17,0.1559633027522936
7,> 30,5,0.045871559633027525
8,<= 0,13,0.11711711711711711
8,1-5,14,0.12612612612612611
8,6-10,18,0.16216216216216217
8,11-15,13,0.11711711711711711
8,16-20,22,0.1981981981981982
8,21-25,16,0.14414414414414414
8,26-30,11,0.0990990990990991
8,> 30,4,0.036036036036036036
9,<= 0,11,0.1
9,1-5,15,0.13636363636363635
9,6-10,20,0.18181818181818182
9,11-15,14,0.12727272727272726
9,16-20,16,0.14545454545454545
9,21-25,16,0.14545454545454545
9,26-30,11,0.1
9,> 30,7,0.06363636363636363
11,<= 0,13,0.11818181818181818
11,1-5,4,0.03636363636363636
11,6-10,21,0.19090909090909092
11,11-15,24,0.21818181818181817
11,16-20,15,0.13636363636363635
11,21-25,18,0.16363636363636364
11,26-30,11,0.1
11,> 30,4,0.03636363636363636
12,<= 0,17,0.15315315315315314
12,1-5,11,0.0990990990990991
12,6-10,16,0.14414414414414414
12,11-15,12,0.10810810810810811
12,16-20,21,0.1891891891891892
12,21-25,19,0.17117117117117117
12,26-30,11,0.0990990990990991
12,> 30,4,0.036036036036036036
13,<= 0,17,0.1559633027522936
13,1-5,12,0.11009174311926606
13,6-10,16,0.14678899082568808
13,11-15,15,0.13761467889908258
13,16-20,13,0.11926605504587157
13,21-25,20,0.1834862385321101
13,26-30,13,0.11926605504587157
13,> 30,3,0.027522935779816515
14,<= 0,14,0.1320754716981132
14,1-5,20,0.18867924528301888
14,6-10,15,0.14150943396226415
14,11-15,13,0.12264150943396226
14,16-20,16,0.1509433962264151
14,21-25,20,0.18867924528301888
14,26-30,6,0.05660377358490566
14,> 30,2,0.018867924528301886
